Player,Rk,Tm,Age,Pos,G,GS,Tgt,Rec,Ctch%,Yds,Y/R,TD,1D,Lng,Y/Tgt,R/G,Y/G,Fmb,Year
Mickey Shuler,386.0,MIA,24,TE,6,2,5,2,40.0,44,22.0,0,2,28.0,8.8,0.3,7.3,0,2010
Mike Gesicki,89.25,MIA,26,TE,64,30,318,199,63.425,2255,11.1,13,109,42.75,7.0,3.1,35.25,2,2021
Mike Roberg,360.0,IND,25,TE,12,1,4,2,50.0,17,8.5,1,2,15.0,4.3,0.2,1.4,0,2002
Mike Seidman,336.0,CAR,24,TE,40,12,27,18,50.0,158,5.5,2,10,13.666666666666666,4.333333333333333,0.4000000000000001,3.5333333333333337,1,2005
Mondriel Fulcher,412.5,OAK,26,TE,15,1,2,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,2002
MyCole Pruitt,336.0,TEN,26,TE,35,4,29,21,81.43333333333334,204,8.9,1,9,22.0,7.133333333333333,0.5666666666666667,5.233333333333333,0,2018
Mychal Rivera,131.75,OAK,26,TE,61,15,230,146,65.875,1413,9.85,10,78,31.5,6.5,2.35,22.775,5,2016
Nate Byham,350.0,TAM,25,TE,29,8,14,11,82.13333333333334,83,8.033333333333333,1,5,17.666666666666668,7.033333333333334,0.5,4.333333333333333,0,2013
Nate Lawrie,410.5,NOR,25,TE,9,0,3,2,75.0,32,16.0,0,2,16.0,11.75,0.3,4.95,0,2006
Nick Boyle,216.25,BAL,25,TE,48,26,103,75,79.05,613,8.1,0,32,21.5,6.325,1.475,12.0,0,2018
Nick Kasa,433.0,OAK,23,TE,16,1,5,1,20.0,9,9.0,1,1,9.0,1.8,0.1,0.6,0,2013
Nick O'Leary,310.75,MIA,26,TE,47,19,59,40,61.599999999999994,559,18.775,3,26,29.0,9.775,0.7749999999999999,11.275,1,2018
Nick Vannett,252.75,2TM,26,TE,55,22,84,61,74.925,591,10.025,4,29,23.0,7.525,1.025,10.049999999999999,1,2019
Noah Fant,65.75,SEA,25,TE,64,57,312,220,70.575,2391,11.15,14,110,49.5,7.7,3.4499999999999997,37.625,1,2022
O.J. Howard,176.25,TAM,26,TE,42,37,159,105,64.9,1602,15.0,14,79,49.75,9.825,2.625,39.175,4,2020
Orson Charles,348.0,CIN,22,TE,29,6,12,9,65.0,109,10.3,0,5,16.5,7.05,0.3,3.4499999999999997,0,2013
Owen Daniels,67.25,HOU,27,TE,54,52,304,207,68.0,2501,11.975,15,139,35.25,8.125,3.925,47.975,7,2009
Quinn Sypniewski,248.5,BAL,25,TE,31,12,54,36,82.7,261,7.35,1,15,11.0,6.1,1.2,8.649999999999999,1,2007
Randall Telfer,401.0,CLE,25,TE,30,19,11,5,51.8,40,7.0,0,2,13.5,4.8,0.15000000000000002,1.2999999999999998,0,2017
Randy McMichael,58.25,MIA,26,TE,64,64,373,221,59.0,2456,11.275,15,121,40.75,6.65,3.4749999999999996,38.375,4,2005
Richard Angulo,409.0,MIN,25,TE,7,0,2,1,50.0,11,5.5,0,1,5.5,5.5,0.25,2.75,0,2005
Richard Gordon,421.5,2TM,27,TE,34,5,10,4,57.15,14,2.375,1,1,3.25,1.575,0.2,0.575,0,2014
Richard Quinn,441.0,DEN,24,TE,29,4,3,1,25.0,9,4.5,0,0,4.5,2.25,0.05,0.3,0,2010
Richard Rodgers,165.25,GNB,25,TE,63,24,181,120,65.475,1166,10.600000000000001,13,59,40.5,6.925,1.9,18.4,0,2017
Rico Gathers,387.0,DAL,24,TE,15,4,7,3,42.9,45,15.0,0,2,32.0,6.4,0.2,3.0,0,2018
Rob Gronkowski,67.75,NWE,24,TE,50,44,328,226,68.125,3255,14.325,42,175,42.75,9.75,4.699999999999999,68.35,2,2013
Rob Housler,182.5,ARI,26,TE,55,28,168,105,58.425000000000004,1133,11.575,1,51,28.0,6.699999999999999,1.9,20.6,3,2014
Robert Royal,268.3333333333333,WAS,26,TE,35,29,61,31,50.06666666666666,249,8.566666666666666,5,17,24.0,4.266666666666667,0.8666666666666667,7.233333333333333,1,2005
Ryan Griffin,188.5,HOU,26,TE,56,19,152,99,64.2,1028,10.825,6,51,36.75,6.95,1.8,19.375,1,2016
Ryan Hannam,295.3333333333333,SEA,25,TE,47,5,34,22,76.2,215,12.200000000000001,2,14,24.0,9.799999999999999,0.4666666666666666,4.533333333333333,0,2005
Ryan Izzo,298.0,NWE,25,TE,18,16,29,19,65.85,313,17.15,1,10,45.5,11.35,1.05,17.8,1,2020
Ryan Krause,350.5,GNB,26,TE,11,1,8,7,91.65,92,10.85,1,5,17.5,9.5,1.35,20.85,0,2007
Ryan Taylor,409.6666666666667,GNB,26,TE,45,2,11,8,88.89999999999999,45,6.666666666666667,1,5,7.666666666666667,6.1000000000000005,0.20000000000000004,1.0333333333333334,1,2013
Scott Chandler,402.0,2TM,25,TE,13,1,3,1,33.3,8,8.0,0,0,8.0,2.7,0.1,0.6,0,2010
Sean Ryan,334.5,NYJ,27,TE,26,4,14,9,63.35,90,11.3,0,3,16.0,7.05,0.35,3.6999999999999997,1,2007
Seth Devalve,250.0,JAX,26,TE,53,16,95,60,69.575,736,12.8,4,34,30.0,8.95,1.075,13.175,1,2019
Shad Meier,274.5,TEN,26,TE,52,13,64,42,55.7,334,11.15,3,15,22.75,5.6,0.775,5.975,2,2004
Shawn Nelson,285.0,BUF,25,TE,17,13,33,20,66.8,181,8.75,1,8,18.5,5.85,1.0,9.0,3,2010
Stephen Sullivan,483.5,CAR,26,TE,17,0,7,2,16.65,46,11.5,0,2,16.5,3.85,0.05,1.65,0,2022
T.J. Hockenson,59.5,2TM,25,TE,57,49,373,246,64.95,2587,10.625,18,135,51.0,6.85,4.275,44.55,2,2022
Taylor Thompson,367.3333333333333,TEN,25,TE,35,8,25,11,45.26666666666667,83,8.0,1,3,11.333333333333334,3.733333333333333,0.43333333333333335,3.9,0,2014
Terry Jones,218.5,2TM,26,TE,53,35,90,59,64.35,493,8.5,5,22,23.0,5.425,1.1,9.275,0,2005
Teyo Johnson,277.3333333333333,ARI,24,TE,30,9,38,26,77.60000000000001,288,11.133333333333333,3,9,19.666666666666668,8.533333333333333,0.8333333333333334,9.733333333333333,0,2005
Tim Euhus,290.0,BUF,25,TE,23,8,20,14,66.65,115,7.300000000000001,2,6,13.0,4.95,0.6,4.85,0,2005
Tim Massaquoi,449.0,BUF,25,TE,4,0,1,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,2007
Todd Heap,101.25,BAL,24,TE,50,43,301,168,59.4,2038,12.15,13,105,34.25,7.25,3.425,40.825,2,2004
Tom Santi,271.5,IND,24,TE,9,4,24,18,74.80000000000001,171,9.9,1,9,22.0,7.3,2.2,23.200000000000003,1,2009
Tommy Sweeney,366.0,BUF,27,TE,24,4,26,18,78.83333333333333,165,8.733333333333334,1,8,16.333333333333332,6.5,0.7333333333333334,7.933333333333334,1,2022
Tony Moeaki,103.5,KAN,25,TE,30,29,129,80,61.650000000000006,1009,12.75,4,55,36.0,7.85,2.6500000000000004,33.65,0,2012
Tony Scheffler,124.0,DEN,26,TE,57,28,213,138,62.9,1896,14.15,14,89,48.5,8.75,2.425,33.4,2,2009
Tony Stewart,281.5,CIN,25,TE,38,17,67,37,66.525,318,7.825,2,19,12.75,5.2,0.975,8.9,0,2004
Travis Beckum,323.0,NYG,25,TE,48,4,39,26,50.55,264,8.600000000000001,3,12,27.75,5.300000000000001,0.42500000000000004,4.55,0,2012
Travis Kelce,30.0,KAN,27,TE,48,42,307,224,73.16666666666667,2862,12.766666666666666,14,141,52.0,9.333333333333334,4.666666666666667,59.63333333333333,6,2016
Trent Smith,350.0,SFO,26,TE,5,2,8,3,37.5,7,2.3,0,0,6.0,0.9,0.6,1.4,0,2005
Trevon Wesco,447.0,CHI,27,TE,54,13,14,8,56.675,113,13.3,0,5,19.75,7.925,0.15,2.025,0,2022
Troy Fumagalli,323.5,DEN,25,TE,19,5,24,14,60.0,118,8.15,2,7,19.0,4.75,0.75,6.75,0,2020
Troy Niklas,366.0,ARI,25,TE,41,18,32,19,74.45,203,8.25,3,11,12.75,6.675,0.425,4.075,0,2017
Tyler Conklin,227.0,MIN,26,TE,64,21,130,93,73.65,922,10.649999999999999,4,42,30.75,7.775,1.4,13.924999999999999,2,2021
Tyler Davis,412.0,GNB,25,TE,39,1,14,8,45.699999999999996,61,5.1000000000000005,0,2,15.0,3.5666666666666664,0.16666666666666666,1.3333333333333333,0,2022
Tyler Eifert,175.75,CIN,26,TE,37,30,184,123,74.25,1491,12.275,20,82,45.75,9.100000000000001,3.3,40.825,0,2016
Tyler Higbee,161.0,LAR,26,TE,63,54,197,129,60.4,1406,10.575,7,71,34.5,6.574999999999999,2.0999999999999996,22.725,1,2019
Tyler Kroft,255.5,CIN,26,TE,51,35,95,67,72.75,661,9.875,8,35,29.5,7.2,1.2,11.8,0,2018
Vance McDonald,252.75,SFO,26,WR,48,30,118,64,46.400000000000006,866,14.275,7,34,39.25,6.475,1.275,17.625,3,2016
Vernon Davis,96.0,SFO,25,TE,56,54,304,181,58.25,2097,11.75,22,91,53.25,6.775,3.125,36.4,4,2009
Virgil Green,317.25,DEN,26,TE,56,17,29,23,79.575,206,9.475,1,11,21.25,7.8500000000000005,0.425,3.8499999999999996,0,2014
Visanthe Shiancoe,276.0,NYG,26,TE,64,23,61,35,61.925000000000004,253,7.2,3,16,13.0,4.3,0.55,3.975,1,2006
Will Dissly,222.25,SEA,25,TE,41,36,96,76,76.475,900,13.1,9,42,42.75,9.6,2.175,28.45,2,2021
Zach Ertz,59.75,PHI,26,TE,61,27,364,247,67.25,2840,11.75,13,149,40.75,7.85,4.125,47.099999999999994,2,2016
Zach Gentry,294.3333333333333,PIT,26,TE,38,25,49,39,86.2,303,6.566666666666667,0,19,20.333333333333332,5.466666666666666,0.8333333333333334,6.2,0,2022
Zach Miller,127.53846153846153,SEA,27,TE,185,131,746,501,68.35384615384615,5729,11.015384615384615,30,261,49.92307692307692,7.515384615384615,2.5999999999999996,29.615384615384617,5,2012
