,Player,Rk,Tm,Age,Pos,G,GS,Intcpt,IntYds,IntTD,Lng,PD,FF,Fmb,FR,FumYds,FumTD,Sk,Comb,Solo,Ast,TFL,QBHits,Sfty,Year
200,Haason Reddick,200.25,ARI,26,LOLB,64,31,0,0,0,0.0,15,9,0,1,3,0,20.0,255,162,93,33,32,0,2020
201,Hakim Akbar,864.0,NWE,21,LB,6,0,0,0,0,0.0,0,0,0,0,0,0,0.0,5,2,3,0,0,0,2001
202,Hilee Taylor,989.5,CAR,23,LB,16,0,0,0,0,0.0,0,0,0,1,0,0,1.0,6,5,1,1,3,0,2009
203,Hunter Hillenmeyer,301.5,CHI,26,LLB,57,36,1,0,0,0.0,6,2,0,2,13,0,3.5,209,155,54,16,1,0,2006
204,Ian Gold,250.25,DEN,25,RLB,54,22,2,14,1,3.0,14,3,0,6,18,0,11.5,203,177,26,19,0,0,2003
205,Isaiah Kacyvenski,343.75,SEA,26,LB,55,9,3,49,0,12.25,4,0,0,1,0,0,0.0,164,127,37,4,0,0,2003
206,Isaiah Simmons,82.67,ARI,24,LB,50,37,4,73,1,22.67,16,7,0,2,0,0,7.5,258,181,77,13,11,0,2022
207,J.D. Folsom,1039.0,MIA,25,LB,2,0,0,0,0,0.0,0,0,0,0,0,0,0.0,1,1,0,0,0,0,2009
208,J.T. Thomas,487.67,JAX,26,MLB,47,12,2,10,0,3.33,5,4,0,1,0,1,0.0,113,72,41,4,0,1,2014
209,Jabara Williams,1127.0,2TM,22,LB,7,0,0,0,0,0.0,0,0,0,0,0,0,0.0,2,1,1,0,0,0,2011
210,Jachai Polite,886.0,LAR,23,LB,11,0,0,0,0,0.0,0,0,0,0,0,0,1.0,4,3,1,1,1,0,2020
211,Jacob Martin,625.5,HOU,26,LDE,61,15,0,0,0,0.0,4,6,0,3,0,0,13.5,64,38,26,13,24,1,2021
212,Jacob Phillips,448.0,CLE,23,LB,20,8,0,0,0,0.0,5,0,0,0,0,0,3.0,88,57,31,5,4,0,2022
213,Jacquian Williams,207.25,NYG,26,RLB,51,22,0,0,0,0.0,17,1,0,5,5,0,2.0,242,173,69,9,4,0,2014
214,Jahlani Tavai,365.5,NWE,26,MLB,61,28,1,2,0,0.5,4,3,0,2,0,0,3.5,199,112,87,9,8,0,2022
215,Jalen Reeves-Maybin,486.0,DET,25,LB,55,3,0,0,0,0.0,2,2,0,1,0,0,0.5,90,70,20,4,2,0,2020
216,Jamar Chaney,269.67,PHI,26,LLB,44,23,3,25,0,4.67,10,1,0,0,0,0,1.0,158,117,41,9,1,0,2012
217,Jamar Williams,602.0,CHI,25,LB,51,3,0,0,0,0.0,5,1,0,0,0,0,1.0,87,68,19,3,2,0,2009
218,James Allen,619.4,NOR,26,LB,64,17,1,0,1,0.0,3,4,1,3,1,0,0.0,95,75,20,0,0,1,2005
219,James Anderson,517.0,CAR,26,RLB,50,10,0,0,0,0.0,4,3,0,1,3,0,3.0,107,83,24,3,3,0,2009
220,James Davis,363.33,DET,26,RLB,40,30,0,0,0,0.0,5,0,0,2,0,0,3.5,150,101,49,10,0,0,2005
221,James Laurinaitis,4.0,STL,26,MLB,64,64,7,65,0,14.5,22,0,0,4,4,0,8.5,519,428,91,35,20,0,2012
222,James-Michael Johnson,506.75,3TM,26,LB,48,18,0,0,0,0.0,2,2,0,0,0,0,1.0,106,80,26,7,1,0,2015
223,Jamie Collins,134.5,2TM,27,LLB/ROLB,58,49,5,82,0,17.25,16,11,1,4,17,1,12.5,359,228,131,26,28,0,2016
224,Jamie Winborn,291.75,SFO,25,RLB,40,17,3,41,0,7.5,15,3,0,4,40,0,9.0,180,149,31,15,0,0,2004
225,Jarrad Davis,148.75,DET,26,LB,55,45,1,12,0,3.0,9,7,0,3,36,0,10.5,305,201,104,19,23,0,2020
226,Jarvis Jones,440.75,PIT,27,ROLB,50,35,2,25,0,6.25,9,4,0,3,0,0,6.0,130,84,46,11,17,0,2016
227,Jason Babin,345.67,HOU,26,DE,43,22,0,0,0,0.0,7,2,0,2,22,0,13.0,126,96,30,25,8,0,2006
228,Jason Glenn,533.25,NYJ,25,LB,55,1,0,0,0,0.0,5,0,0,2,2,0,0.0,93,74,19,0,0,0,2004
229,Jason Phillips,747.33,CAR,26,LB,29,2,0,0,0,0.0,0,2,0,0,0,0,0.0,31,25,6,1,0,0,2012
230,Jason Williams,736.75,2TM,26,LB,35,4,0,0,0,0.0,2,2,0,1,7,0,0.0,50,36,14,2,1,0,2012
231,Jasper Brinkley,315.33,MIN,27,MLB,48,19,0,0,0,0.0,3,4,0,0,0,0,0.0,148,109,39,5,2,0,2012
232,Jayon Brown,108.75,TEN,25,RILB,56,33,3,22,1,5.5,26,4,0,3,53,1,9.5,330,216,114,17,18,0,2020
233,Jeff Ulbrich,393.5,SFO,26,RLB,47,42,1,7,0,1.75,6,4,0,1,0,0,4.5,238,169,69,14,0,1,2003
234,Jelani Jenkins,285.25,MIA,24,RLB,53,34,0,0,0,0.0,5,3,0,1,0,0,3.5,227,163,64,17,7,0,2016
235,Jeremiah Attaochu,538.75,LAC,24,LB,38,13,0,0,0,0.0,2,2,0,0,0,0,10.0,83,68,15,19,23,0,2017
236,Jeremiah George,688.0,IND,25,LB,37,1,0,0,0,0.0,0,0,0,1,0,0,0.5,36,27,9,2,2,0,2017
237,Jermaine Carter Jr.,408.75,CAR,26,MLB,65,30,0,0,0,0.0,2,0,0,2,19,0,0.5,178,88,90,8,5,0,2021
238,Jermaine Cunningham,668.0,NWE,24,LB,36,14,0,0,0,0.0,1,2,0,2,0,0,3.5,60,44,16,8,10,0,2012
239,Jerod Mayo,38.75,NWE,25,MLB,59,57,2,4,0,0.5,14,4,0,4,-2,0,4.5,500,341,159,16,16,0,2011
240,Joe Mays,292.0,DEN,26,RILB,39,18,0,0,0,0.0,3,1,0,0,0,0,0.0,133,116,17,12,5,0,2011
241,Joe Odom,659.0,CHI,26,LB,28,8,0,0,0,0.0,1,0,0,2,0,0,0.0,58,45,13,4,0,0,2005
242,Joel Iyiegbuniwe,740.0,CHI,26,LB,58,0,0,0,0,0.0,1,1,0,0,0,0,0.0,29,25,4,1,0,0,2021
243,Joey LaRocque,759.0,CHI,22,LB,14,0,0,0,0,0.0,0,0,0,0,0,0,0.0,6,6,0,0,0,0,2008
244,Johnny Baldwin,919.0,KAN,23,LB,3,0,0,0,0,0.0,0,0,0,0,0,0,0.0,3,2,1,0,0,0,2007
245,Jon Alston,658.75,OAK,26,LB,39,8,0,0,0,0.0,1,2,0,1,0,0,0.0,66,51,15,4,0,0,2009
246,Jon Beason,5.5,CAR,25,RLB/MLB,64,64,8,105,0,17.25,31,3,0,4,14,0,4.0,540,417,123,31,8,0,2010
247,Jonas Mouton,1056.0,SDG,24,LB,3,0,0,0,0,0.0,0,0,0,0,0,0,0.0,1,1,0,0,0,0,2012
248,Jonathan Bostic,413.67,NWE,24,LB,40,18,1,0,0,0.0,4,0,0,1,0,0,2.0,144,105,39,9,3,0,2015
249,Jonathan Goff,543.67,NYG,25,MLB,37,20,1,5,0,1.67,4,1,0,1,22,0,2.0,107,72,35,10,4,0,2010
250,Jonathan Newsome,523.0,IND,24,LB,30,3,0,0,0,0.0,2,5,0,0,0,0,7.5,47,31,16,9,16,0,2015
251,Jonathan Vilma,107.25,NYJ,25,LILB,55,53,6,60,1,10.0,19,5,1,3,16,0,2.5,440,305,135,17,3,0,2007
252,Jordan Beck,659.0,DEN,24,LB,26,0,0,0,0,0.0,0,0,0,0,0,0,0.0,23,19,4,0,0,0,2007
253,Jordan Evans,491.0,CIN,25,LB,60,9,2,7,0,1.75,7,0,0,1,0,0,3.5,122,78,44,6,5,0,2020
254,Jordan Glasgow,790.0,IND,25,LB,25,0,0,0,0,0.0,0,0,0,0,0,0,0.0,15,10,5,0,0,0,2021
255,Jordan Tripp,865.0,2TM,25,LB,34,2,0,0,0,0.0,0,0,0,0,0,0,0.0,19,14,5,0,0,0,2016
256,Jordon Dizon,498.5,DET,23,LB,28,0,0,0,0,0.0,0,1,0,2,0,0,1.0,56,37,19,3,1,0,2009
257,Jordyn Brooks,70.0,SEA,25,LB,47,39,0,0,0,0.0,12,1,0,2,8,0,2.0,402,247,155,15,6,0,2022
258,Jorge Cordova,903.0,2TM,26,LB,17,0,0,0,0,0.0,1,0,0,0,0,0,0.0,9,6,3,0,0,0,2007
259,Josh Allen,693.88,BUF,26,QB,122,108,1,11,0,1.38,7,7,44,15,29,1,27.5,189,123,66,36,70,0,2022
260,Josh Hull,837.25,WAS,26,LB,39,1,0,0,0,0.0,0,1,0,0,0,0,0.0,25,18,7,1,0,0,2013
261,Josh Uche,572.67,NWE,24,LB,36,1,0,0,0,0.0,0,2,0,1,0,0,15.5,48,40,8,14,25,0,2022
262,Julian Peterson,167.75,SFO,25,LLB,59,53,5,66,0,16.0,32,4,0,3,29,1,16.0,292,216,76,22,0,0,2003
263,Justin Durant,130.75,JAX,25,RLB,50,42,2,29,0,7.25,11,1,0,1,0,0,2.0,274,232,42,22,6,0,2010
264,Justin Hollins,489.5,2TM,26,0,55,7,0,0,0,0.0,3,3,0,1,0,0,9.5,106,63,43,9,15,0,2022
265,Justin Houston,137.25,KAN,25,LOLB,59,53,1,32,0,8.0,19,7,0,4,4,0,48.5,235,200,35,57,67,1,2014
266,Justin Rogers,789.33,KAN,26,LB,32,0,0,0,0,0.0,0,0,0,0,0,0,0.0,35,24,11,0,0,0,2009
267,Justin Strnad,622.5,DEN,26,LB,33,5,0,0,0,0.0,0,0,0,0,0,0,0.0,41,27,14,0,1,0,2022
268,K.J. Wright,98.5,SEA,25,RLB,60,56,1,24,0,6.0,16,5,0,3,30,0,6.5,350,237,113,27,11,0,2014
269,Kaden Elliss,702.75,NOR,27,LB,48,12,0,0,0,0.0,2,2,0,1,0,0,8.0,101,56,45,8,13,0,2022
270,Kaluka Maiava,482.0,CLE,25,RLB,50,22,0,0,0,0.0,5,5,0,0,0,0,4.5,133,99,34,5,10,0,2012
271,Kamal Martin,747.0,CAR,23,LB,16,7,0,0,0,0.0,0,0,0,0,0,0,1.0,26,19,7,3,1,0,2021
272,Karlos Dansby,90.0,ARI,26,RLB,58,50,7,88,2,12.0,21,8,0,6,0,0,20.5,331,261,70,41,13,0,2007
273,Karon Riley,884.67,ATL,26,LB,22,0,0,0,0,0.0,1,0,0,1,0,0,0.0,18,13,5,4,0,0,2004
274,Kavell Conner,252.0,IND,26,LB,52,36,0,0,0,0.0,7,2,0,3,5,0,1.0,236,143,93,13,3,0,2013
275,Kawika Mitchell,169.75,KAN,27,MLB,59,50,3,26,0,6.5,18,1,0,5,39,1,4.5,304,243,61,22,5,0,2006
276,Keenan Clayton,602.0,OAK,25,LB,36,1,0,0,0,0.0,3,0,0,0,0,0,0.0,48,38,10,1,0,0,2012
277,Keenan Robinson,306.0,WAS,26,LILB,36,21,2,44,0,14.67,6,0,0,2,0,0,1.5,183,116,67,7,9,0,2015
278,Keith Adams,524.0,PHI,25,LB,51,7,0,0,0,0.0,1,2,0,0,0,0,0.0,96,83,13,5,0,0,2004
279,Keith Bulluck,178.0,TEN,26,RLB,63,36,6,43,1,10.75,19,9,0,6,93,2,5.0,350,264,86,23,0,0,2003
280,Keith Ellison,266.0,BUF,25,LLB,50,38,2,11,0,2.75,11,0,0,2,0,0,2.0,245,149,96,13,2,0,2009
281,Keith Rivers,246.0,CIN,24,RLB,35,33,2,39,0,13.0,5,1,0,0,0,0,2.0,186,121,65,13,3,0,2010
282,Kelvin Sheppard,292.0,MIA,26,LB,61,32,0,0,0,0.0,3,1,0,1,0,0,3.0,220,139,81,10,9,1,2014
283,Kendrell Bell,286.5,PIT,26,LB,47,44,1,61,0,10.5,6,2,0,2,0,0,18.0,240,193,47,52,0,0,2004
284,Kendyll Pope,1081.0,IND,23,LB,2,0,0,0,0,0.0,0,0,0,0,0,0,0.0,2,1,1,0,0,0,2004
285,Kenneth Murray,212.0,LAC,24,LB,44,38,1,16,0,5.33,6,1,0,0,0,0,2.0,214,135,79,14,5,0,2022
286,Kenny Young,286.5,2TM,27,MLB/RILB,59,25,1,79,1,19.75,4,4,0,3,0,0,5.5,195,127,68,16,13,0,2021
287,Kevin Bentley,276.25,SEA,26,LB,59,20,1,25,0,6.25,4,1,0,2,0,0,0.0,231,156,75,5,0,0,2005
288,Kevin Burnett,366.0,DAL,26,LB,61,4,1,39,1,9.75,7,4,0,1,0,0,4.0,149,118,31,7,8,0,2008
289,Kevin Ellison,201.0,SDG,22,SS,13,9,0,0,0,0.0,3,0,0,0,0,0,1.0,52,43,9,3,2,0,2009
290,Kevin Minter,277.0,ARI,26,RILB,61,37,0,0,0,0.0,4,1,0,0,0,0,5.0,223,174,49,22,16,1,2016
291,Kevin Pierre-Louis,578.75,KAN,26,LB,48,1,0,0,0,0.0,3,0,0,1,0,0,0.0,84,56,28,2,3,0,2017
292,Keyaron Fox,582.25,KAN,25,LB,40,4,0,0,0,0.0,1,0,0,0,0,0,1.0,83,72,11,7,2,0,2007
293,Keyon Whiteside,1040.5,IND,24,LB,12,0,0,0,0,0.0,0,0,0,0,0,0,0.0,4,3,1,0,0,0,2004
294,Khairi Fortt,1032.0,JAX,22,LB,3,0,0,0,0,0.0,0,0,0,0,0,0,0.0,1,1,0,0,0,0,2014
295,Khaleke Hudson,782.0,WAS,25,LB,41,4,0,0,0,0.0,0,0,0,0,0,0,0.0,34,16,18,2,3,0,2022
296,Khalid Abdullah,678.0,CIN,24,LB,16,0,0,0,0,0.0,0,0,0,0,0,0,0.0,10,8,2,0,0,0,2003
297,Khalil Mack,80.25,OAK,26,RDE,64,64,1,6,1,1.5,11,9,0,4,1,0,40.5,304,231,73,68,84,0,2017
298,Khaseem Greene,494.0,CHI,25,LB,25,6,1,49,0,24.5,1,1,0,0,0,0,0.0,44,33,11,5,7,0,2014
299,Kiko Alonso,118.0,MIA,26,MLB,42,32,7,108,1,30.67,9,2,0,6,15,0,2.0,317,186,131,18,7,0,2016
300,Kirk Morrison,8.25,OAK,26,MLB,64,63,7,126,0,19.0,18,3,1,4,35,1,3.0,503,391,112,31,3,0,2008
301,Koa Misi,278.75,MIA,26,RLB,57,46,0,0,0,0.0,8,2,0,2,0,1,11.0,194,139,55,25,17,0,2013
302,Korey Hall,722.0,GNB,27,FB,48,26,0,0,0,0.0,0,0,0,3,0,0,0.0,37,31,6,0,0,0,2010
303,Korey Toomer,979.5,OAK,27,LB,18,0,0,0,0,0.0,0,0,0,0,0,0,0.0,7,5,2,0,0,0,2015
304,Kroy Biermann,392.5,ATL,26,LB,64,17,2,81,2,20.25,3,1,0,2,4,1,12.5,143,101,42,21,32,0,2011
305,Kyle Van Noy,458.5,NWE,26,LLB,50,21,1,0,0,0.0,5,1,0,0,0,0,7.5,141,104,37,12,12,0,2017
306,Kyle Wilber,533.5,DAL,26,MLB,58,15,0,0,0,0.0,2,1,0,3,1,0,3.5,101,67,34,6,7,0,2015
307,LaVar Arrington,77.25,WAS,25,LLB,62,57,3,120,1,16.75,32,6,0,7,-6,1,21.5,339,274,65,37,0,0,2003
308,Lamin Barrow,765.0,CHI,25,LB,32,1,0,0,0,0.0,0,0,0,0,0,0,0.0,15,10,5,0,0,0,2015
309,Lance Briggs,29.0,CHI,26,RLB,64,61,6,131,3,30.25,34,5,0,3,11,0,3.5,448,366,82,31,2,0,2006
310,Lance Mitchell,757.0,ARI,24,LB,12,0,0,0,0,0.0,0,0,0,0,0,0,0.0,8,7,1,0,0,0,2005
311,Landon Johnson,69.75,CIN,26,MLB/RLB,64,53,1,2,0,0.5,12,6,0,3,34,1,3.5,398,272,126,18,6,0,2007
312,Larry English,604.75,SDG,26,DE,43,4,0,0,0,0.0,1,1,0,2,0,0,8.5,73,51,22,8,15,0,2012
313,Larry Foote,355.0,PIT,25,RILB,62,35,1,1,0,0.25,4,1,0,4,27,0,6.0,208,155,53,23,0,1,2005
314,Larry Grant,511.75,SFO,26,LB,50,11,0,0,0,0.0,6,4,0,2,0,0,5.0,88,73,15,8,9,0,2011
315,Lavonte David,5.25,TAM,25,RLB,62,62,9,133,1,19.75,31,8,0,4,0,0,13.0,577,405,172,68,27,1,2015
316,Lawrence Timmons,234.0,PIT,24,RILB,62,30,3,94,0,23.5,16,7,0,5,5,0,15.0,293,208,85,26,29,0,2010
317,LeRoy Hill,97.0,SEA,26,LLB,56,50,0,0,0,0.0,11,5,0,2,24,1,13.5,330,243,87,27,9,0,2008
318,Leon Joe,771.5,BUF,26,LB,36,1,0,0,0,0.0,0,0,0,0,0,0,0.0,45,36,9,0,0,0,2007
319,Leon Williams,261.67,CLE,25,LB,46,12,0,0,0,0.0,6,1,0,0,0,0,5.0,165,122,43,8,9,0,2008
320,Lester Towns,322.5,CAR,26,LB,55,30,1,0,0,0.0,5,3,0,2,0,0,0.0,222,173,49,16,0,0,2003
321,Levar Fisher,321.5,ARI,24,RLB,23,15,0,0,0,0.0,2,1,0,2,0,0,1.0,82,71,11,9,0,0,2003
322,Lofa Tatupu,30.25,SEA,26,MLB,63,63,9,206,1,30.5,31,6,0,2,0,0,6.5,431,330,101,27,13,0,2008
323,Logan Wilson,151.33,CIN,26,LB,40,30,7,72,0,19.67,11,2,1,0,0,0,4.5,256,163,93,12,10,0,2022
324,Luke Kuechly,10.25,CAR,24,MLB,61,61,11,103,1,21.75,36,3,0,5,9,0,7.0,591,371,220,38,12,0,2015
325,Mack Wilson,319.25,NWE,24,OLB,60,31,1,21,0,5.25,10,2,0,0,0,0,2.5,199,122,77,7,4,0,2022
326,Malcolm Smith,447.5,SEA,25,RLB,57,16,2,69,1,9.25,7,4,0,1,0,1,2.0,130,84,46,10,3,0,2014
327,Malik Harrison,421.0,BAL,24,LB,47,19,0,0,0,0.0,1,0,0,0,0,0,0.0,100,60,40,4,0,0,2022
328,Manti Te'o,264.5,SDG,25,LB,38,34,2,11,0,2.75,9,1,0,0,0,0,1.5,221,154,67,15,4,0,2016
329,Marcus Bell,372.83,ARI,24,RDT,87,23,1,30,0,5.0,11,1,0,2,0,0,5.5,216,176,40,15,0,0,2003
330,Marcus Howard,685.0,IND,23,LB,9,0,0,0,0,0.0,0,1,0,0,0,0,1.5,14,9,5,2,2,0,2008
331,Marcus Smith,692.0,SEA,25,LB,43,0,0,0,0,0.0,1,2,0,0,0,0,6.5,38,25,13,5,13,0,2017
332,Marcus Washington,230.5,IND,26,LLB,63,47,2,41,1,10.25,10,7,0,2,0,0,18.0,264,193,71,27,0,0,2003
333,Mario Haggan,685.0,BUF,26,LB,49,0,0,0,0,0.0,0,2,0,2,0,0,0.0,60,43,17,0,0,0,2006
334,Mark Simoneau,268.75,PHI,26,MLB,61,25,0,0,0,0.0,10,5,0,2,0,0,2.5,215,171,44,9,0,0,2003
335,Markus Bailey,611.33,CIN,25,LB,43,4,0,0,0,0.0,4,0,0,0,0,0,0.5,63,40,23,2,1,0,2022
336,Markus Steele,434.0,DAL,24,LB,42,11,0,0,0,0.0,1,1,0,0,0,0,0.0,89,73,16,2,0,0,2003
337,Marquel Lee,418.33,OAK,24,LB,34,19,0,0,0,0.0,3,0,0,0,0,0,0.0,104,65,39,6,3,0,2019
338,Marquis Cooper,782.25,2TM,25,LB,34,0,0,0,0,0.0,0,0,0,0,0,0,0.0,31,29,2,0,0,0,2007
339,Marquis Flowers,607.0,NWE,25,LB,48,3,0,0,0,0.0,2,1,0,1,0,0,3.5,48,37,11,5,4,0,2017
340,Martez Wilson,692.0,3TM,25,LB,38,1,0,0,0,0.0,2,2,0,1,0,0,5.0,33,25,8,3,11,0,2013
341,Marvin Mitchell,539.75,NOR,26,LB,55,2,0,0,0,0.0,2,2,0,3,2,0,0.0,88,72,16,4,2,0,2010
342,Mason Foster,92.5,TAM,25,MLB,57,54,5,122,2,21.25,12,2,0,2,4,0,6.0,344,243,101,26,15,0,2014
343,Matt McCoy,635.0,TAM,26,LB,35,10,0,0,0,0.0,3,4,0,0,0,0,2.0,88,73,15,4,3,0,2008
344,Matt Milano,160.25,BUF,26,LLB,54,38,5,56,0,11.0,21,2,0,5,40,1,6.0,273,184,89,30,25,0,2020
345,Matt Stewart,196.25,ATL,25,RLB,63,44,0,0,0,0.0,5,3,0,5,20,0,7.0,239,198,41,22,0,0,2004
346,Matt Wilhelm,648.5,SDG,25,LB,41,0,2,10,0,2.5,6,1,0,0,0,0,1.0,72,56,16,1,0,0,2006
347,Matthew Adams,672.5,IND,26,LB,58,9,0,0,0,0.0,0,0,0,1,0,0,0.0,55,40,15,6,2,0,2021
348,Michael Boley,87.75,ATL,26,LLB,64,52,5,72,0,17.0,28,6,0,4,0,0,6.0,335,268,67,17,11,0,2008
349,Michael Mauti,601.75,NOR,26,LB,47,2,0,0,0,0.0,0,1,0,0,0,0,1.0,64,50,14,2,1,0,2016
350,Mike Mohamed,526.5,HOU,26,LB,22,2,1,0,0,0.0,6,0,0,0,0,0,0.0,71,43,28,2,1,0,2014
351,Mike Nattiel,451.5,MIN,24,LB,32,0,1,80,1,40.0,3,1,0,0,0,0,0.0,49,44,5,2,0,0,2004
352,Mike Smith,932.5,BAL,25,LB,14,1,0,0,0,0.0,0,0,0,0,0,0,0.0,6,5,1,0,0,0,2006
353,Miles Burris,314.33,OAK,26,MLB,38,31,1,7,0,2.33,4,0,0,1,0,0,1.5,209,141,68,9,9,0,2014
354,Moise Fokou,339.0,IND,27,LB,59,23,0,0,0,0.0,6,2,0,2,0,0,2.0,155,116,39,7,7,0,2012
355,Monty Beisel,430.25,KAN,26,MLB/ROLB,55,9,1,-1,0,-0.25,1,1,0,1,9,0,3.5,114,96,18,5,0,0,2004
356,Morlon Greenwood,215.25,MIA,26,RLB,62,51,0,0,0,0.0,5,0,0,0,0,0,3.0,298,182,116,16,0,0,2004
357,Mychal Kendricks,60.25,PHI,25,RILB,55,53,3,25,0,4.5,18,6,0,4,6,0,12.0,349,264,85,33,25,0,2015
358,Mykal Walker,278.33,ATL,25,LB,49,20,3,99,1,29.0,11,1,0,1,4,0,1.0,187,104,83,5,4,0,2022
359,Na'il Diggs,165.25,GNB,25,RLB,61,60,4,75,0,11.5,21,1,0,3,52,0,6.0,275,221,54,34,0,0,2003
360,NaVorro Bowman,64.0,SFO,25,LILB,64,49,3,104,1,25.0,23,7,0,5,0,0,9.0,482,365,117,31,15,0,2013
361,Najee Goode,575.5,PHI,26,LB,28,1,0,0,0,0.0,4,0,0,1,2,1,1.0,32,24,8,1,1,0,2015
362,Napoleon Harris,215.0,MIN,26,LB,60,41,0,0,0,0.0,8,3,0,0,0,0,3.5,277,200,77,21,0,0,2005
363,Nate Irving,538.5,DEN,26,MLB,54,12,0,0,0,0.0,2,0,0,0,0,0,2.0,104,67,37,14,7,1,2014
364,Nate Palmer,501.33,TEN,27,LB,38,12,0,0,0,0.0,2,0,0,0,0,0,1.0,97,62,35,5,5,0,2016
365,Nate Triplett,855.0,IND,23,LB,5,0,0,0,0,0.0,0,0,0,0,0,0,0.0,4,4,0,0,0,0,2010
366,Nate Webster,398.5,TAM,26,MLB,63,6,0,0,0,0.0,4,0,0,1,0,0,1.0,156,102,54,7,0,0,2003
367,Nathan Stupar,557.33,ATL,27,LB,43,3,0,0,0,0.0,2,0,0,1,84,1,1.0,60,48,12,1,2,0,2015
368,Nic Harris,407.0,CAR,24,DB,30,6,0,0,0,0.0,0,0,0,2,16,0,1.5,67,50,17,5,2,0,2010
369,Nick Barnett,35.75,GNB,25,MLB,62,62,7,135,1,32.0,22,1,0,6,24,0,8.0,479,331,148,28,6,0,2006
370,Nick Greisen,404.5,NYG,26,RLB,54,20,0,0,0,0.0,10,5,0,5,28,0,4.0,188,141,47,11,0,0,2005
371,Nick Moody,814.0,WAS,26,LB,21,2,0,0,0,0.0,0,0,0,0,0,0,0.0,26,20,6,1,0,0,2016
372,Nick Rogers,679.75,MIA,26,LB,46,16,0,0,0,0.0,0,1,0,0,0,0,2.0,84,67,17,7,0,0,2005
373,Nick Speegle,694.0,CLE,24,LB,14,0,0,0,0,0.0,0,0,0,1,0,0,0.0,10,9,1,0,0,0,2005
374,Nico Johnson,719.5,CIN,24,LB,17,3,0,0,0,0.0,0,0,0,1,0,0,0.0,22,13,9,2,1,0,2014
375,Nigel Bradham,184.75,BUF,26,RLB,57,38,1,0,0,0.0,11,2,0,1,0,0,3.5,271,174,97,13,10,0,2015
376,Niko Koutouvides,472.0,SEA,26,LB,59,2,0,0,0,0.0,1,1,0,0,0,0,1.0,117,93,24,4,1,0,2007
377,Odell Thurman,68.0,CIN,22,MLB,16,15,5,59,1,30.0,9,5,0,1,23,0,1.5,105,68,37,5,0,0,2005
378,Olivier Vernon,253.25,MIA,25,RDE,64,46,0,0,0,0.0,0,3,0,0,0,0,29.0,196,143,53,43,74,0,2015
379,Omar Gaither,198.75,PHI,25,LB,53,34,2,65,0,16.25,19,2,0,3,6,0,5.0,255,196,59,19,9,0,2009
380,Orantes Grant,792.25,2TM,25,LB,26,1,0,0,0,0.0,0,1,0,3,0,0,0.0,32,28,4,2,0,0,2003
381,Orlando Huff,401.0,SEA,26,MLB,55,23,1,0,0,0.0,8,1,0,3,0,1,2.0,142,114,28,6,0,1,2004
382,Pat Angerer,188.75,IND,26,LILB,54,39,2,4,0,1.0,8,4,0,1,10,0,2.5,328,195,133,14,9,0,2013
383,Pat Thomas,549.33,KAN,25,MLB,29,10,0,0,0,0.0,3,1,0,0,0,0,0.5,73,53,20,2,2,0,2008
384,Patrick Chukwurah,675.0,DEN,25,LB,41,5,0,0,0,0.0,1,3,0,0,0,0,3.5,38,27,11,4,0,0,2004
385,Patrick Queen,36.67,BAL,23,LB,50,50,3,11,0,3.67,9,4,0,5,58,1,10.0,321,213,108,28,27,0,2022
386,Patrick Willis,2.75,SFO,25,RILB,63,63,4,119,2,27.25,28,8,0,2,0,0,15.0,595,460,135,38,28,0,2010
387,Paul Posluszny,139.75,BUF,26,RILB,45,45,4,29,0,6.5,14,4,0,1,0,0,3.0,398,295,103,14,13,0,2010
388,Perry Riley,269.0,WAS,25,RILB,56,40,1,0,0,0.0,19,1,0,4,9,0,7.5,319,187,132,20,16,0,2013
389,Peter Kalambayi,852.33,HOU,25,LB,41,0,0,0,0,0.0,0,0,0,0,0,0,0.0,33,17,16,0,0,0,2020
390,Peter Sirmon,429.25,TEN,26,LLB,51,26,3,88,1,8.0,6,1,0,0,0,0,2.0,192,147,45,14,0,0,2003
391,Philip Wheeler,303.5,IND,27,LLB,61,24,0,0,0,0.0,2,1,0,0,0,0,2.0,221,142,79,8,3,0,2011
392,Phillip Dillard,876.0,NYG,24,LB,7,0,0,0,0,0.0,0,0,0,0,0,0,0.0,4,3,1,0,0,0,2010
393,Pisa Tinoisamoa,134.0,STL,25,RLB,59,58,5,81,0,12.25,21,5,0,3,15,0,7.0,306,244,62,32,4,0,2006
394,Prescott Burgess,677.0,BAL,26,LB,37,0,0,0,0,0.0,1,0,0,0,0,0,0.0,35,30,5,0,0,0,2010
395,Preston Brown,29.75,BUF,25,MLB,64,62,3,46,1,10.75,10,2,0,4,30,0,1.0,512,295,217,21,12,0,2017
396,Prince Shembo,272.0,ATL,23,LB,16,3,0,0,0,0.0,0,0,0,0,0,0,0.0,60,33,27,2,1,0,2014
397,Quincy Black,328.75,TAM,26,LLB,58,23,2,7,0,1.75,8,3,0,1,1,0,3.5,185,150,35,13,6,0,2010
398,Quincy Monk,932.0,HOU,25,LB,15,0,0,0,0,0.0,0,0,0,0,0,0,0.0,9,7,2,0,0,0,2004
399,Quinton Caver,627.5,KAN,26,LB,45,4,0,0,0,0.0,2,0,0,1,0,0,0.0,66,54,12,2,0,0,2004
400,Raekwon McMillan,241.67,LVR,25,LB,45,32,0,0,0,0.0,3,3,0,1,0,0,0.0,204,121,83,9,2,0,2020
