Player,Rk,Tm,Age,Pos,G,GS,Intcpt,IntYds,IntTD,Lng,PD,FF,Fmb,FR,FumYds,FumTD,Sk,Comb,Solo,Ast,TFL,QBHits,Sfty,Year
Cedric James,1026.0,MIN,23,WR,5,0,0,0,0,0.0,0,0,0,0,0,0,0.0,1,1,0,1,0,0,2002
Cedric Ogbuehi,1256.0,CIN,24,RT,14,12,0,0,0,0.0,0,0,0,1,0,0,0.0,0,0,0,0,0,0,2016
Cedric Peerman,749.0,CIN,26,RB,36,1,0,0,0,0.0,0,0,0,1,0,0,0.0,24,19,5,0,0,0,2012
Cedric Scott,816.0,NYG,24,DE,9,0,0,0,0,0.0,0,0,0,0,0,0,0.0,6,4,2,0,0,0,2001
Cedric Woodard,723.3333333333334,SEA,26,LDT,45,13,0,0,0,0.0,0,1,0,0,0,0,0.0,68,50,18,5,0,0,2003
Cedrick Wilson,970.0,SFO,24,WR,16,0,0,0,0,0.0,0,0,0,0,0,0,0.0,2,2,0,0,0,0,2002
Cedrick Wilson Jr.,1276.0,DAL,26,WR,32,4,0,0,0,0.0,0,1,3,1,0,0,0.0,2,2,0,0,0,0,2021
CeeDee Lamb,1114.0,DAL,23,WR,49,44,0,0,0,0.0,0,0,2,1,0,0,0.0,4,4,0,0,0,0,2022
Cesar Ruiz,1323.0,NOR,23,OL,14,14,0,0,0,0.0,0,0,0,0,0,0,0.0,1,1,0,0,0,0,2022
Chad Clifton,1131.0,GNB,27,LT,16,16,0,0,0,0.0,0,0,0,1,0,0,0.0,0,0,0,0,0,0,2003
Chad Greenway,29.333333333333332,MIN,26,LLB,48,47,5,88,1,24.333333333333332,15,6,2,7,0,0,5.5,320,245,75,18,13,0,2009
Chad Hansen,1043.0,NYJ,22,WR,15,1,0,0,0,0.0,0,0,0,0,0,0,0.0,1,1,0,0,0,0,2017
Chad Henne,1228.5,MIA,25,QB,29,27,0,0,0,0.0,0,0,9,5,-28,0,0.0,0,0,0,0,0,0,2010
Chad Lavalais,436.5,ATL,26,RDT,30,20,0,0,0,0.0,3,0,0,2,0,0,2.5,64,48,16,6,0,0,2005
Chad Morton,924.5,NYJ,25,RB,32,3,0,0,0,0.0,0,0,3,1,0,0,0.0,12,7,5,0,0,0,2002
Chad Nkang,672.5,JAX,23,LB,23,0,0,0,0,0.0,0,1,1,0,0,0,0.0,22,20,2,0,0,0,2008
Chad Owens,1103.0,JAX,25,WR,2,0,0,0,0,0.0,0,0,3,1,0,0,0.0,2,2,0,0,0,0,2007
Chad Pennington,1225.5,NYJ,27,QB,25,21,0,0,0,0.0,0,0,10,7,-17,0,0.0,0,0,0,0,0,0,2003
Chad Rinehart,1267.0,BUF,26,RG/LG,16,12,0,0,0,0.0,0,0,0,1,0,0,0.0,0,0,0,0,0,0,2011
Chad Thomas,472.0,CLE,24,LDE,16,8,0,0,0,0.0,1,0,0,1,0,0,4.0,26,17,9,6,4,0,2019
Chad Williams,268.0,BAL,26,DB,64,5,8,320,3,64.5,24,5,0,4,2,0,4.5,177,154,23,15,0,0,2005
Chance Warmack,1291.0,TEN,22,RG,16,16,0,0,0,0.0,0,0,0,1,0,0,0.0,0,0,0,0,0,0,2013
Chandler Jones,294.25,NWE,25,RDE,55,52,1,0,0,0.0,8,10,0,2,0,1,36.0,211,125,86,38,64,0,2015
Channing Crowder,85.5,MIA,25,LILB,58,50,0,0,0,0.0,14,3,0,3,11,0,1.5,379,266,113,15,12,0,2008
Chansi Stuckey,1141.0,CLE,27,WR,16,5,0,0,0,0.0,0,0,3,0,0,0,0.0,1,1,0,0,0,0,2010
Chapelle Russell,642.0,JAX,24,LB,16,1,0,0,0,0.0,0,0,0,0,0,0,0.0,18,10,8,0,0,0,2021
Charles Bennett,992.0,TAM,23,LB,3,0,0,0,0,0.0,0,0,0,0,0,0,0.0,2,1,1,0,1,0,2006
Charles Clay,1151.0,MIA,25,TE,30,29,0,0,0,0.0,0,0,0,2,0,0,0.0,1,0,1,0,0,0,2014
Charles Gaines,518.0,CLE,23,DB,6,4,0,0,0,0.0,2,1,0,0,0,0,0.0,15,15,0,0,0,0,2015
Charles Godfrey,139.5,CAR,26,SS,58,57,9,170,0,21.75,25,7,0,2,0,0,2.0,275,224,51,6,6,0,2011
Charles Grant,201.0,NOR,27,RDE,64,52,1,8,0,2.0,20,12,1,3,57,1,30.0,240,188,52,45,0,0,2005
Charles Harris,593.75,ATL,25,DE,54,9,0,0,0,0.0,4,0,0,1,0,0,6.5,79,42,37,13,28,0,2020
Charles Hill,1022.0,HOU,22,DT,16,0,0,0,0,0.0,0,0,0,0,0,0,0.0,2,1,1,0,0,0,2002
Charles Johnson,626.4,MIN,27,WR,128,85,0,0,0,0.0,16,10,1,4,2,0,46.0,226,164,62,49,85,0,2016
Charles Lee,861.5,GNB,24,WR,22,1,0,0,0,0.0,0,0,0,0,0,0,0.0,5,5,0,0,0,0,2001
Charles Mitchell,1054.0,ATL,23,DB,10,0,0,0,0,0.0,0,0,0,0,0,0,0.0,2,1,1,0,0,0,2012
Charles Omenihu,627.0,SFO,25,DE,61,10,0,0,0,0.0,6,3,0,0,0,0,11.5,67,40,27,11,41,0,2022
Charles Tapper,981.0,DAL,24,DE,2,0,0,0,0,0.0,0,0,0,0,0,0,1.0,3,2,1,1,1,0,2017
Charles Tillman,100.5,CHI,25,LCB,53,49,14,231,1,35.0,47,8,0,3,44,1,2.0,308,270,38,10,1,0,2006
Charlie Anderson,579.75,HOU,26,LLB,60,5,0,0,0,0.0,4,0,0,3,60,1,3.0,78,55,23,8,3,0,2007
Charlie Frye,1176.0,CLE,24,QB,7,5,0,0,0,0.0,0,0,7,2,-11,0,0.0,0,0,0,0,0,0,2005
Charlie Johnson,1199.0,IND,23,LT/RT,14,10,0,0,0,0.0,0,0,0,2,0,0,0.0,0,0,0,0,0,0,2007
Charlie Peprah,842.5,ATL,26,DB,39,1,0,0,0,0.0,0,2,0,0,0,0,0.0,27,24,3,0,0,0,2009
Charlie Woerner,941.0,SFO,25,TE,48,5,0,0,0,0.0,0,0,0,0,0,0,0.0,15,11,4,0,0,0,2022
Charone Peake,995.0,NYJ,26,WR,31,1,0,0,0,0.0,0,0,0,1,42,1,0.0,9,5,4,0,0,0,2018
Chase Claypool,905.5,2TM,24,WR,31,17,0,0,0,0.0,0,0,4,1,0,0,0.0,9,5,4,0,0,0,2022
Chase Edmonds,958.0,ARI,25,RB,57,15,0,0,0,0.0,0,0,4,2,0,0,0.0,14,12,2,0,0,0,2021
Chase Page,847.0,MIA,24,DT,6,0,0,0,0,0.0,0,0,0,0,0,0,0.0,5,4,1,0,0,0,2007
Chase Roullier,1283.0,WAS,26,C,30,30,0,0,0,0.0,0,0,0,2,0,0,0.0,0,0,0,0,0,0,2019
Chase Winovich,513.25,CLE,27,DE,53,11,1,0,0,0.0,3,1,0,0,0,0,12.0,105,70,35,11,26,0,2022
Chase Young,580.0,WAS,23,DE,27,26,0,0,0,0.0,7,6,0,3,57,1,9.0,75,50,25,13,17,0,2022
Chaun Thompson,343.0,CLE,26,LB,64,30,0,0,0,0.0,6,2,0,2,0,0,9.5,192,140,52,17,3,0,2006
Chauncey Davis,381.0,ATL,25,DE,64,19,1,41,0,10.25,3,1,0,7,25,1,8.0,136,107,29,23,11,0,2008
Chauncey Washington,1119.0,DAL,26,RB,10,0,0,0,0,0.0,0,0,0,0,0,0,0.0,3,3,0,0,0,0,2011
Chester Pitts,1160.0,HOU,25,LG,32,32,0,0,0,0.0,0,0,0,1,0,0,0.0,1,1,0,0,0,0,2004
Chester Taylor,719.3333333333334,BAL,26,RB,47,6,0,0,0,0.0,0,0,7,1,0,0,0.0,25,24,1,0,0,0,2005
Cheta Ozougwu,839.5,CHI,25,DE,9,0,0,0,0,0.0,0,1,0,0,0,0,1.0,8,7,1,1,0,0,2013
Chevis Jackson,381.5,ATL,24,DB,31,3,1,95,1,47.5,7,1,0,1,0,0,1.0,60,52,8,3,2,0,2009
Chidobe Awuzie,252.5,DAL,25,DB,49,42,4,0,0,0.0,37,2,0,1,0,0,0.0,213,148,65,1,1,0,2020
Chimdi Chekwa,616.25,OAK,26,DB,32,4,0,0,0,0.0,4,1,0,1,0,0,0.0,51,44,7,2,1,0,2014
Chip Vaughn,1148.0,IND,25,DB,3,0,0,0,0,0.0,0,0,0,0,0,0,0.0,1,1,0,0,0,0,2010
Chris Baker,992.5,NYJ,25,TE,32,0,0,0,0,0.0,0,0,1,1,0,0,0.0,2,2,0,0,0,0,2004
Chris Borland,11.0,SFO,23,RILB,14,8,2,12,0,12.0,4,0,0,1,0,0,1.0,108,84,24,12,1,0,2014
Chris Brown,1019.0,TEN,25,RB,9,3,0,0,0,0.0,0,0,1,1,0,0,0.0,2,2,0,0,0,0,2006
Chris Canty,390.75,DAL,26,RDE,64,50,0,0,0,0.0,8,1,0,1,0,0,10.0,149,103,46,19,19,0,2008
Chris Carson,1150.0,SEA,25,RB,15,15,0,0,0,0.0,0,0,7,1,0,0,0.0,0,0,0,0,0,0,2019
Chris Carter,863.75,2TM,25,LB,33,4,0,0,0,0.0,1,0,0,1,0,0,0.0,19,11,8,3,1,0,2014
Chris Cash,348.6666666666667,ATL,25,DB,30,17,2,11,0,3.6666666666666665,16,2,1,2,0,0,0.0,144,126,18,5,0,0,2005
Chris Chamberlain,377.5,STL,26,RLB,59,19,1,4,0,1.0,3,2,0,0,0,0,2.0,151,124,27,9,3,0,2011
Chris Chambers,1116.0,MIA,24,WR,15,15,0,0,0,0.0,0,0,1,1,0,0,0.0,0,0,0,0,0,0,2002
Chris Chester,1021.0,BAL,26,RG,32,18,0,0,0,0.0,0,0,0,0,0,0,0.0,2,2,0,0,0,0,2009
Chris Claybrooks,438.0,JAX,25,CB,46,6,0,0,0,0.0,5,0,1,1,0,0,0.0,81,60,21,1,0,0,2022
Chris Clemons,369.375,SEA,31,RDE,120,80,3,29,0,3.625,23,9,0,4,-3,0,38.0,337,251,86,41,74,0,2012
Chris Cole,809.3333333333334,DEN,26,WR,35,2,0,0,0,0.0,0,0,3,1,0,0,0.0,16,12,4,0,0,0,2003
Chris Combs,880.5,PIT,25,DE,8,0,0,0,0,0.0,0,0,0,0,0,0,0.0,4,4,0,0,0,0,2001
Chris Conley,982.0,KAN,26,WR,32,18,0,0,0,0.0,0,0,2,1,1,0,0.0,4,4,0,0,0,0,2018
Chris Conte,209.0,CHI,25,FS,57,52,9,124,0,18.75,21,2,0,1,0,0,0.0,230,179,51,4,0,0,2014
Chris Cook,376.75,MIN,26,RCB,34,29,0,0,0,0.0,14,0,0,0,0,0,1.0,123,101,22,3,1,0,2013
Chris Cooley,1066.3333333333333,WAS,25,TE,48,41,0,0,0,0.0,0,0,1,3,0,0,0.0,2,2,0,0,0,0,2007
Chris Cooper,505.0,2TM,27,DT,53,13,1,0,0,0.0,4,2,0,3,0,0,6.5,105,79,26,17,0,0,2004
Chris Covington,957.5,DAL,23,LB,8,0,0,0,0,0.0,0,0,0,0,0,0,0.0,3,3,0,0,0,0,2019
Chris Crocker,224.75,ATL,26,FS,60,38,4,83,1,18.0,18,2,0,1,0,0,5.0,223,168,55,9,1,0,2006
Chris Culliver,215.0,SFO,26,RCB,46,20,7,88,0,18.666666666666668,33,2,0,2,35,1,0.0,129,113,16,0,0,0,2014
Chris Davis,929.0,TEN,23,WR,12,0,0,0,0,0.0,0,0,6,2,0,0,0.0,2,2,0,0,0,0,2007
Chris DeGeare,1212.0,MIN,23,LG,8,5,0,0,0,0.0,0,0,0,1,0,0,0.0,0,0,0,0,0,0,2010
Chris Ellis,898.3333333333334,BUF,25,DE,15,1,0,0,0,0.0,0,0,1,0,0,0,1.0,13,8,5,1,3,0,2010
Chris Gamble,127.25,CAR,24,LCB,61,56,17,205,2,23.5,45,3,3,4,0,0,1.0,264,230,34,11,1,0,2007
Chris Givens,1007.0,STL,23,WR,15,12,0,0,0,0.0,0,0,0,0,0,0,0.0,1,1,0,0,0,0,2012
Chris Gocong,217.66666666666666,PHI,26,RLB,47,35,0,0,0,0.0,9,2,0,1,0,1,4.0,169,129,40,15,6,0,2009
Chris Godwin,875.0,TAM,22,WR,32,7,0,0,0,0.0,0,0,4,2,0,0,0.0,7,7,0,0,0,0,2018
Chris Greenwood,713.0,DET,24,DB,3,0,0,0,0,0.0,0,0,0,0,0,0,0.0,6,6,0,0,0,0,2013
Chris Harper,1010.0,GNB,24,WR,4,0,0,0,0,0.0,0,0,0,0,0,0,0.0,1,1,0,0,0,0,2013
Chris Harrington,1071.0,JAX,24,DE,6,0,0,0,0,0.0,0,0,0,0,0,0,0.0,3,2,1,0,0,0,2009
Chris Harris,127.75,CAR,26,SS,56,51,7,109,0,26.5,21,10,1,6,54,0,1.0,278,229,49,9,0,0,2008
Chris Henry,1059.0,SEA,25,RB,3,0,0,0,0,0.0,0,0,0,0,0,0,0.0,2,2,0,0,0,0,2010
Chris Herndon,1216.0,NYJ,22,TE,16,12,0,0,0,0.0,0,0,2,1,0,0,0.0,0,0,0,0,0,0,2018
Chris Hope,245.0,PIT,25,FS,62,32,4,101,0,24.0,11,2,0,2,6,0,0.0,249,179,70,3,0,0,2005
Chris Horton,414.3333333333333,WAS,26,DB,29,15,3,13,0,3.3333333333333335,8,1,0,2,5,0,1.0,122,91,31,8,3,0,2010
Chris Houston,165.5,DET,26,LCB,59,52,4,14,1,3.5,46,2,0,2,4,0,0.0,221,197,24,3,0,0,2010
Chris Hovan,325.75,MIN,25,RDT,64,61,0,0,0,0.0,10,3,0,3,0,0,15.5,172,130,42,35,0,0,2003
Chris Jackson,680.0,TEN,24,DB,24,6,0,0,0,0.0,5,0,0,0,0,0,0.0,59,44,15,2,0,0,2022
Chris Johnson,680.375,TEN,26,RB,107,78,8,118,1,11.75,47,3,12,4,0,0,0.0,177,160,17,9,4,0,2011
Chris Jones,652.75,ARI,24,DB,238,90,2,17,1,1.0625,30,7,0,2,12,0,44.0,320,210,110,62,102,0,2019
Chris Kelsay,422.25,BUF,27,LDE,64,42,2,20,0,5.0,8,3,0,4,2,0,12.5,164,102,62,20,12,0,2006
Chris Kemoeatu,1211.0,PIT,25,LG,19,18,0,0,0,0.0,0,0,0,3,0,0,0.0,0,0,0,0,0,0,2008
Chris Kuper,1230.0,DEN,26,RG,16,16,0,0,0,0.0,0,0,0,1,0,0,0.0,0,0,0,0,0,0,2008
Chris Lindstrom,1262.5,ATL,25,G,34,34,0,0,0,0.0,0,0,0,0,0,0,0.0,3,2,1,0,0,0,2022
Chris Long,317.25,STL,26,LDE,64,52,0,0,0,0.0,5,6,0,2,2,0,30.5,149,123,26,40,65,0,2011
Chris Massey,907.75,STL,26,LS,64,1,0,0,0,0.0,0,0,0,0,0,0,0.0,15,15,0,0,0,0,2005
Chris Moore,948.25,BAL,26,WR,58,5,0,0,0,0.0,0,0,1,4,0,2,0.0,13,9,4,0,0,0,2019
Chris Morris,1261.0,OAK,26,LG,16,10,0,0,0,0.0,0,0,0,1,0,0,0.0,0,0,0,0,0,0,2009
Chris Neild,820.0,WAS,26,DT,24,0,0,0,0,0.0,0,1,0,0,0,0,2.0,16,8,8,3,2,0,2013
Chris Ogbonnaya,955.5,CLE,26,RB,28,5,0,0,0,0.0,0,0,3,0,0,0,0.0,4,4,0,0,0,0,2012
Chris Owens,385.5,ATL,26,DB,59,12,3,26,0,6.5,12,1,0,1,0,0,1.0,126,100,26,3,2,0,2012
Chris Perry,1239.0,CIN,25,RB,20,3,0,0,0,0.0,0,0,4,2,0,0,0.0,0,0,0,0,0,0,2006
Chris Prosinski,479.5,2TM,27,DB,56,9,1,6,0,1.0,6,0,0,1,0,0,0.0,100,78,22,1,0,0,2014
Chris Rainey,1161.0,IND,25,RB,18,0,0,0,0,0.0,0,0,6,2,0,0,0.0,2,1,1,0,0,0,2013
Chris Redman,1234.5,BAL,26,QB,8,6,0,0,0,0.0,0,0,8,2,-27,0,0.0,0,0,0,0,0,0,2003
Chris Roberson,1088.5,DET,25,DB,7,0,0,0,0,0.0,0,0,0,0,0,0,0.0,3,2,1,0,0,0,2008
Chris Rucker,363.0,IND,23,DB,15,4,0,0,0,0.0,2,0,0,1,-1,0,0.0,37,26,11,1,0,0,2011
Chris Samuels,1200.0,WAS,24,LT,16,16,0,0,0,0.0,0,0,0,1,0,0,0.0,0,0,0,0,0,0,2001
Chris Simms,1297.5,TAM,25,QB,16,12,0,0,0,0.0,0,0,9,2,-1,0,0.0,0,0,0,0,0,0,2005
Chris Smith,724.5,CIN,25,DE,35,0,0,0,0,0.0,3,2,0,0,0,0,7.5,45,32,13,7,16,0,2017
Chris Snee,1273.3333333333333,NYG,25,RG,43,43,0,0,0,0.0,0,0,0,5,0,0,0.0,0,0,0,0,0,0,2007
Chris Thompson,1031.5,WAS,26,RB,28,1,0,0,0,0.0,0,0,2,3,0,0,0.0,10,7,3,0,0,0,2016
Chris Weinke,1231.0,CAR,29,QB,15,15,0,0,0,0.0,0,0,11,1,-2,0,0.0,0,0,0,0,0,0,2001
Chris White,740.0,NWE,25,LB,51,0,0,0,0,0.0,0,1,0,0,0,0,0.0,35,26,9,0,0,0,2014
Chris Williams,1352.5,CHI,25,LG,29,29,0,0,0,0.0,0,0,0,2,0,0,0.0,0,0,0,0,0,0,2010
Chris Williamson,884.0,ATL,24,CB,5,1,0,0,0,0.0,0,0,0,0,0,0,0.0,5,4,1,0,0,0,2021
Chris Wormley,684.0,PIT,27,DE,52,16,0,0,0,0.0,7,0,0,0,0,0,3.5,62,38,24,5,12,0,2020
Chris Young,978.0,DEN,24,DB,21,0,0,0,0,0.0,0,0,0,0,0,0,0.0,8,5,3,0,0,0,2004
Christian Ballard,659.5,MIN,23,DT,32,2,0,0,0,0.0,0,0,1,2,0,0,1.0,29,16,13,3,7,0,2012
Christian Covington,622.0,HOU,25,DT,50,9,0,0,0,0.0,1,1,0,0,0,0,7.5,65,39,26,11,16,0,2018
Christian Kirk,1513.0,ARI,25,WR,17,11,0,0,0,0.0,0,0,0,1,0,0,0.0,0,0,0,0,0,0,2021
Christian Kirksey,90.75,CLE,25,LLB,64,45,0,0,0,0.0,11,4,0,2,0,0,11.5,430,269,161,27,22,0,2017
Christian McCaffrey,1251.5,CAR,22,RB,32,26,0,0,0,0.0,0,0,6,2,0,0,0.0,0,0,0,0,0,0,2018
Christian Miller,957.0,CAR,23,LB,7,0,0,0,0,0.0,0,0,0,0,0,0,2.0,3,2,1,2,2,0,2019
Christian Morton,799.3333333333334,CAR,25,DB,14,3,1,8,0,2.6666666666666665,4,0,0,1,14,0,0.0,23,18,5,0,0,0,2006
Christian Ponder,1150.5,MIN,25,QB,25,25,0,0,0,0.0,0,0,14,3,-7,0,0.0,1,1,0,0,0,0,2013
Christian Ringo,892.3333333333334,2TM,26,DE,20,0,0,0,0,0.0,0,1,0,0,0,0,1.5,15,10,5,3,5,0,2018
Christian Wilkins,197.25,MIA,27,DT,64,60,1,8,0,2.0,17,3,2,4,11,0,11.5,290,166,124,33,27,0,2022
Christine Michael,1243.0,2TM,26,RB,23,9,0,0,0,0.0,0,0,2,2,0,0,0.0,0,0,0,0,0,0,2016
Christo Bilukidi,877.3333333333334,BAL,25,DE,24,0,0,0,0,0.0,1,0,0,0,0,0,1.0,16,10,6,2,1,0,2014
Chuck Clark,321.5,BAL,25,SS,63,30,3,17,0,4.25,16,4,1,3,66,1,2.5,203,130,73,5,7,0,2020
Chukwuma Okorafor,1545.0,PIT,24,RT,16,16,0,0,0,0.0,0,0,0,1,0,0,0.0,0,0,0,0,0,0,2021
Chykie Brown,525.75,2TM,28,DB,54,6,0,0,0,0.0,9,0,0,0,0,0,0.0,80,66,14,1,0,0,2014
Ciatrick Fason,969.5,MIN,24,RB,18,0,0,0,0,0.0,0,0,1,0,0,0,0.0,3,3,0,0,0,0,2006
Cie Grant,818.0,NOR,24,LB,7,0,0,0,0,0.0,0,0,0,0,0,0,0.0,4,4,0,0,0,0,2003
Clarence Moore,1063.0,BAL,23,WR,4,1,0,0,0,0.0,0,0,0,0,0,0,0.0,1,1,0,0,0,0,2005
Clark Haggans,457.6666666666667,PIT,26,LB,48,4,0,0,0,0.0,9,4,0,0,0,0,7.5,99,65,34,4,0,0,2003
Clark Harris,970.0,CIN,26,LS,27,0,0,0,0,0.0,0,0,0,0,0,0,0.0,4,4,0,0,0,0,2010
Claude Wroten,662.0,STL,24,DT,26,0,0,0,0,0.0,0,1,0,0,0,0,1.5,27,21,6,5,5,0,2007
Clay Harbor,1077.5,JAX,26,TE,25,13,0,0,0,0.0,0,0,2,1,0,0,0.0,3,2,1,0,0,0,2013
Clay Johnston,884.6666666666666,CIN,26,LB,31,1,0,0,0,0.0,0,1,0,0,0,0,0.0,36,17,19,0,0,0,2022
Clay Matthews,220.5,GNB,26,ROLB,58,55,4,109,2,25.0,23,7,0,3,46,1,42.5,204,160,44,58,95,0,2012
Clayton Fejedelem,462.0,CIN,26,DB,64,6,1,5,0,1.25,2,1,1,2,72,1,0.0,117,77,40,1,2,0,2019
Clayton Geathers,325.5,IND,26,SS,41,24,0,0,0,0.0,9,2,0,1,29,0,0.0,190,143,47,3,5,0,2018
Clelin Ferrell,539.0,LVR,25,DE,58,30,0,0,0,0.0,11,2,0,1,0,0,10.0,105,58,47,15,32,0,2022
Cliff Avril,395.0,DET,25,LDE,57,44,1,4,1,1.0,12,14,0,5,44,1,30.0,133,97,36,27,44,0,2011
Cliff Matthews,714.3333333333334,ATL,25,DE,32,0,0,0,0,0.0,0,0,0,0,0,0,0.0,28,20,8,0,2,0,2014
Cliff Russell,1080.5,CIN,25,WR,16,1,0,0,0,0.0,0,0,2,1,0,0,0.0,2,2,0,0,0,0,2004
Clifton Geathers,729.0,PHI,26,DE,24,0,0,0,0,0.0,0,0,0,0,0,0,1.0,18,12,6,3,2,0,2013
Clifton Ryan,569.5,STL,26,DT,49,27,0,0,0,0.0,2,3,1,2,18,0,3.0,121,100,21,17,7,0,2010
Clint Boling,1143.0,CIN,25,LG,16,16,0,0,0,0.0,0,0,0,2,0,0,0.0,0,0,0,0,0,0,2014
Clint Ingram,248.25,JAX,26,RLB,56,46,2,39,1,9.75,4,1,1,0,7,0,5.5,193,158,35,16,11,0,2009
Clint Session,205.0,IND,26,RLB,48,35,4,38,1,7.5,8,4,0,0,0,0,1.5,265,211,54,19,6,0,2010
Clint Sintim,670.0,NYG,24,LB,24,1,0,0,0,0.0,0,0,0,0,0,0,1.0,33,21,12,2,3,0,2010
Clinton McDonald,618.0,SEA,25,DT,37,1,0,0,0,0.0,1,0,1,1,2,0,0.0,64,40,24,3,7,0,2012
Clinton Portis,1239.75,WAS,24,RB,60,56,0,0,0,0.0,0,0,16,7,0,0,0.0,0,0,0,0,0,0,2005
Clyde Edwards-Helaire,1450.5,KAN,23,RB,20,16,0,0,0,0.0,0,0,2,2,4,0,0.0,0,0,0,0,0,0,2022
Cobi Hamilton,1044.0,PIT,26,WR,11,8,0,0,0,0.0,0,0,0,0,0,0,0.0,1,1,0,0,0,0,2016
Coby Fleener,1163.5,IND,27,TE,28,21,1,2,0,1.0,1,0,0,1,0,0,0.0,0,0,0,0,0,0,2015
Cody Barton,334.75,SEA,26,LB,65,16,2,11,0,2.5,8,2,0,1,0,0,2.0,231,140,91,5,5,0,2022
Cody Core,891.0,NYG,25,WR,51,7,0,0,0,0.0,0,0,0,0,0,0,0.0,16,12,4,0,0,0,2019
Cody Ford,1184.0,BUF,25,RG,31,22,0,0,0,0.0,0,0,0,2,0,0,0.0,1,1,0,0,0,0,2021
Cody Glenn,675.0,IND,24,LB,19,0,0,0,0,0.0,0,0,0,0,0,0,0.0,24,19,5,0,0,0,2010
Cody Grimm,560.0,TAM,25,DB,23,12,2,24,1,4.333333333333333,3,1,0,0,0,0,0.0,73,56,17,0,0,0,2012
Cody Kessler,1230.5,JAX,25,QB,14,12,0,0,0,0.0,0,0,9,3,-12,0,0.0,0,0,0,0,0,0,2018
Cody Latimer,794.3333333333334,DEN,25,WR,37,3,0,0,0,0.0,0,0,1,1,0,0,0.0,15,14,1,0,0,0,2017
Cody Pickett,1080.0,SFO,25,QB,5,2,0,0,0,0.0,0,0,3,1,-12,0,0.0,1,1,0,0,0,0,2005
Cody Spencer,649.0,NYJ,25,LB,35,0,0,0,0,0.0,0,0,0,1,0,0,0.0,40,34,6,0,0,0,2006
Cody Whitehair,1336.0,CHI,26,C,16,16,0,0,0,0.0,0,0,0,1,0,0,0.0,0,0,0,0,0,0,2018
Colby Bockwoldt,451.5,CLE,26,LB,49,24,0,0,0,0.0,4,0,0,3,6,1,2.0,160,116,44,8,0,0,2007
Colby Gossett,1472.0,ATL,26,T,14,1,0,0,0,0.0,0,0,0,1,0,0,0.0,0,0,0,0,0,0,2021
Cole Holcomb,96.25,WAS,26,LB,50,48,3,54,1,7.75,10,5,0,1,0,0,4.5,388,239,149,15,9,0,2022
Cole Kmet,1381.0,CHI,23,TE,34,34,0,0,0,0.0,0,1,1,2,0,0,0.0,1,1,0,0,0,0,2022
Colin Branch,454.3333333333333,CAR,26,DB,48,19,4,79,0,25.333333333333332,9,0,0,0,0,0,0.0,86,67,19,2,0,0,2006
Colin Holba,1212.0,JAX,23,LS,7,0,0,0,0,0.0,0,0,0,0,0,0,0.0,1,0,1,0,0,0,2017
Colin Jones,621.25,CAR,27,DB,60,2,0,0,0,0.0,3,1,0,2,0,0,1.0,54,43,11,4,2,0,2014
Colin Kaepernick,1211.3333333333333,SFO,27,QB,45,39,0,0,0,0.0,0,0,23,7,-30,0,0.0,0,0,0,0,0,0,2014
Colin McCarthy,232.66666666666666,TEN,24,MLB,36,19,3,50,1,16.666666666666668,5,3,0,2,0,0,0.0,161,117,44,10,2,0,2013
Collin Johnson,1503.0,NYG,24,WR,12,1,0,0,0,0.0,0,0,0,0,0,0,0.0,1,0,1,0,0,0,2021
Colston Weatherington,1088.0,DAL,25,DE,3,0,0,0,0,0.0,0,0,0,0,0,0,0.0,1,1,0,0,0,0,2002
Colt McCoy,1264.5,CLE,25,QB,21,21,0,0,0,0.0,0,0,12,6,-9,0,0.0,0,0,0,0,0,0,2011
Connor Barwin,359.6666666666667,HOU,26,ROLB,48,32,0,0,0,0.0,16,1,0,2,0,0,19.0,109,82,27,29,52,1,2012
Connor McGovern,1128.25,DAL,25,G,63,63,0,0,0,0.0,0,0,0,1,0,0,0.0,6,6,0,0,0,0,2022
Cooper Carlisle,1126.0,DEN,26,G,16,2,0,0,0,0.0,0,0,0,1,0,0,0.0,0,0,0,0,0,0,2003
Cooper Taylor,810.0,NYG,25,DB,16,0,0,0,0,0.0,0,0,0,0,0,0,0.0,15,9,6,2,0,0,2015
Cordarrelle Patterson,823.0,MIN,25,WR,16,8,0,0,0,0.0,0,0,2,0,0,0,0.0,5,4,1,0,0,0,2016
Cordrea Tankersley,763.0,MIN,27,DB,19,12,0,0,0,0.0,7,0,0,0,0,0,0.0,38,28,10,1,0,0,2020
Cordy Glenn,1180.0,BUF,26,LT,16,16,0,0,0,0.0,0,0,0,2,0,0,0.0,0,0,0,0,0,0,2015
Corey Ballentine,552.0,GNB,26,CB,36,4,0,0,0,0.0,2,1,0,0,0,0,0.0,51,42,9,0,1,0,2022
Corey Davis,1180.0,TEN,23,WR,16,16,0,0,0,0.0,0,1,1,0,0,0,0.0,0,0,0,0,0,0,2018
Corey Fuller,766.0,DET,25,WR,12,0,0,0,0,0.0,0,0,1,0,0,0,0.0,5,5,0,0,0,0,2015
Corey Graham,341.75,CHI,25,DB,61,10,1,6,0,1.5,9,1,0,1,0,0,0.0,163,142,21,3,1,0,2010
Corey Jenkins,857.5,2TM,28,LB,23,0,0,0,0,0.0,1,0,0,0,0,0,0.0,9,7,2,0,0,0,2004
