Player,Tm,Pos,Rk,Age,G,GS,Cmp,Att,Cmp%,Yds,TD,TD%,Int,Int%,1D,Lng,Y/A,AY/A,Y/C,Y/G,Rate,QBR,Sk,Yds.1,Sk%,NY/A,ANY/A,4QC,GWD,Win,Loss,Att_R,Yds_R,TD_R,1D_R,Lng_R,Y/A_R,Y/G_R,Fmb_R,Year,Rookie,Vet,Con_Len,Con_Sal,Cap,%Cap,New_Con_Len,New_Perc_Cap
Taylor Heinicke,CAR,QB,0.4538917148335318,-0.7361676051300106,-0.5124467210058286,-0.9995277734254928,-0.8567065935834592,-0.8714545807008985,0.1357145134787639,-0.8875151353292656,-0.8672952647806003,-0.3831343002886126,-0.5912623199012988,0.7270503884882853,-0.8364444753960198,-0.7495153134091299,-0.4743498794386089,-0.6900645406743657,-0.5379169117380166,-1.062975288146458,-0.7790260776760728,-1.139038302207947,-0.9764440529645492,-0.93373957163646,-0.7191562328383408,-0.247634094303486,-0.557174491565816,-0.735879718531565,-0.7725244859426859,-0.9110792278814857,-0.7852642570327268,-0.7800178412151004,-0.5441055376838481,-0.6302216479615782,-0.6771827624595173,0.2612990554643912,1.110447707820964,-0.4436981250275491,-0.8477976987742432,2018,0.0,1.0,2.0,1320000.0,177200000.0,0.0037246049661399548,0,-0.00022749084224327892
Kyle Allen,CAR,QB,0.5358850568679764,-1.3424232799429603,-1.226302849770167,-0.9995277734254928,-0.9568336999127816,-0.9877678204248378,0.3970281729720364,-0.91879713909213,-0.787831038949917,0.3983361572126493,-1.1882098544170332,-0.9287856712364164,-0.931901762174453,0.032393359297861,0.8754262002647498,1.0215128633604786,0.7122615234475719,-0.3011908964383742,1.243953596899652,2.123756068154643,-1.096358234907564,-1.085266926095397,-1.384368760687253,1.3040258044287387,1.2761573799152586,-0.735879718531565,-0.7725244859426859,-0.6599944012999738,-1.0840060939473513,-0.7800178412151004,-0.6198612775866943,-0.0177527224777908,-0.6771827624595173,-0.4729394669038757,0.2164752216024337,-0.082531503091544,-1.1113023889338052,2018,0.0,1.0,2.0,1050000.0,177200000.0,0.0029627539503386006,0,0.0
Matt Barkley,BUF,QB,0.5768817278851985,-0.1299119303170606,-1.404766881961251,-0.9995277734254928,-0.9902094020225558,-1.0146093372842084,0.0177018930624475,-0.9384932155354148,-0.787831038949917,0.6477416223726266,-1.1882098544170332,-0.9287856712364164,-0.9199696013271488,-0.2021792425142362,1.190373952195534,1.2931918163818823,1.36711689425907,0.6450657507272505,1.4096452654839495,1.724922946159736,-1.0364011439360563,-1.0139599357617797,-0.6408959354443512,1.322068361390741,1.353003626025244,-0.735879718531565,-0.7725244859426859,-0.6599944012999738,-1.0840060939473513,-0.8505568071965447,-0.752433822416675,-0.6302216479615782,-0.8675111152485465,-1.2887600473130612,-1.4597231900573102,-1.048442236176209,-1.1113023889338052,2018,0.0,1.0,1.0,790000.0,177200000.0,0.00445823927765237,0,0.0
DeShone Kizer,GNB,QB,0.6178783989024208,-1.3424232799429603,-1.0478388175790825,-1.1564043297927225,-0.9568336999127816,-0.938558372849325,-1.0275527449106416,-0.9645615520044686,-0.9467594906112836,-0.6824208584805852,-0.7902448314065436,0.570839439457653,-0.9676982447163656,-0.9058970479505282,-0.9692677753298404,-1.0432471796021907,-0.4486184520819029,-0.9769519565859468,-1.5535382959422075,-0.8335491023820608,-0.8565298710215343,-0.7465587220107139,0.3177927076320222,-1.1046555499986097,-1.0813756703875004,-0.735879718531565,-0.7725244859426859,-0.9110792278814857,-1.0840060939473513,-0.7800178412151004,-0.4936017110819506,-0.6302216479615782,-0.5820185860650026,-0.3097753508220386,1.7064293652999838,0.2114413287168321,-0.8477976987742432,2018,1.0,0.0,4.0,4948416.0,177200000.0,0.0069813995485327315,0,-0.0004264088347008012
Mark Sanchez,WAS,QB,0.6998717409368653,0.6784289694335394,-1.226302849770167,-0.9995277734254928,-0.9635088403347364,-0.969873475851924,-0.4627780614896986,-0.992947073937438,-0.9467594906112836,-0.6824208584805852,-0.5912623199012988,1.758042652090458,-1.027359048952886,-1.257755950668674,-1.2392229912705122,-1.6409408762492794,-1.0737076696746972,-0.9129123653131216,-2.035200123222142,-1.7245592685408957,-0.6766585981070121,-0.7109052268439051,1.882998655511816,-1.533166277846172,-1.6879121128984549,-0.735879718531565,-0.7725244859426859,-0.9110792278814857,-0.7852642570327268,-0.9210957731779889,-0.6893040391643033,-0.6302216479615782,-0.7723469388540318,-0.6361035829857128,1.7809270724848618,-0.5444888102189924,-0.8477976987742432,2018,0.0,1.0,1.0,915000.0,177200000.0,0.005163656884875846,0,0.0
Teddy Bridgewater,NOR,QB,0.7408684119540875,-0.5340823801923605,-0.6909107531969131,-0.9995277734254928,-0.9968845424445106,-1.0235565095706651,0.0935671490443652,-1.0045330012570175,-0.8672952647806003,0.032541474978016,-0.9892273429117884,0.4146284904270208,-0.9676982447163656,-1.3359468179393732,-0.6993125593891687,-0.5813929594658042,-0.7462799842689477,-1.3468522822961455,-0.3936966158521254,-0.587460580300097,-0.9764440529645492,-1.0139599357617797,0.1808371871925404,-0.5814213981005341,-0.499539806983327,-0.735879718531565,-0.7725244859426859,-0.9110792278814857,-0.7852642570327268,-0.5684009432707678,-0.7082429741400148,-0.6302216479615782,-0.7723469388540318,-0.5545215249447943,-1.0127369469480452,-0.7964655231976006,-1.1113023889338052,2018,0.0,1.0,1.0,6000000.0,177200000.0,0.033860045146726865,-3,0.02360629963774483
Taysom Hill,NOR,QB,0.8638584250057543,-0.1299119303170606,1.272193600905017,-0.5288981043238032,-1.0703110870860135,-1.09513388786232,-1.4237379705939903,-1.0358150050198818,-0.9467594906112836,-0.6824208584805852,-0.9892273429117884,3.5388474710396656,-1.027359048952886,-0.3194655434202849,1.1003888802153097,-0.9345755983936292,3.0935537809439304,-1.5341919821390368,-1.7153766699082658,-0.1801416471989154,-1.0364011439360563,-1.0585268047202907,1.0612655328749243,0.8755150765811767,-0.8837710375332529,-0.735879718531565,-0.7725244859426859,-0.9110792278814857,-1.0840060939473513,0.3486056144880068,0.4975358859802868,0.5947162030059964,0.559951530669173,1.566611984119088,0.7752080254890151,0.1526467623551569,-0.8477976987742432,2018,0.0,1.0,3.0,1670000.0,177200000.0,0.0031414597441685476,0,0.0
Matt Cassel,DET,QB,0.9458517670401988,1.4867698691841391,-1.226302849770167,-1.1564043297927225,-1.0436105253981944,-1.050398026430036,-1.567039009670946,-1.0387114868497769,-0.9467594906112836,-0.6824208584805852,-0.9892273429117884,0.914503527325044,-1.0392912098001903,-1.60961485338682,-1.41919313523096,-1.4507656091342966,-0.7462799842689477,-1.2904592093842546,-2.1007061317322133,-1.508171085330893,-1.0364011439360563,-0.9693930668032688,-0.2887245971713976,-1.4113790183526542,-1.4162057427238646,-0.735879718531565,-0.7725244859426859,-0.9110792278814857,-1.0840060939473513,-0.8858262901872668,-0.6577391475381174,-0.6302216479615782,-0.7723469388540318,-0.1466112347402015,1.2221942685982805,-0.3345082160701522,-1.1113023889338052,2018,0.0,1.0,1.0,1105000.0,177200000.0,0.006235891647855531,0,0.0
Joshua Dobbs,PIT,QB,1.0688417800918657,-1.1403380550053106,-0.6909107531969131,-1.1564043297927225,-1.0502856658201492,-1.072765957146178,-0.8252453956255278,-1.04798022870544,-0.9467594906112836,-0.6824208584805852,-0.9892273429117884,1.664316082672079,-1.0392912098001903,-1.179565083397975,-1.374200599240848,-1.7224445621557003,-1.1034738228934016,-1.4902245015636644,-2.189331907951721,0.2483918136679528,-1.096358234907564,-1.085266926095397,-1.384368760687253,-0.9512938158215876,-1.479329444885638,-0.735879718531565,-0.7725244859426859,-0.9110792278814857,-1.0840060939473513,-0.8152873242058225,-0.6703651041885917,-0.6302216479615782,-0.6771827624595173,-0.4729394669038757,-0.1560133143219538,-0.6956748380061571,-1.1113023889338052,2018,1.0,0.0,4.0,2999124.0,177200000.0,0.004231269751693002,0,0.0
Chad Henne,KAN,QB,1.2328284641607543,0.8805141943711894,-1.404766881961251,-1.1564043297927225,-1.0769862275079685,-1.113028232435234,0.5824765764833912,-1.0560903778291455,-0.9467594906112836,-0.6824208584805852,-1.1882098544170332,-0.9287856712364164,-1.0392912098001903,-1.179565083397975,1.3703440961559812,0.9671770727561976,1.0694553620720253,-1.2952382833598386,0.658252814927252,1.0375722465514918,-1.096358234907564,-1.085266926095397,-1.384368760687253,1.79568548164331,1.2212672041224122,-0.735879718531565,-0.7725244859426859,-0.9110792278814857,-1.0840060939473513,-0.9210957731779889,-0.7208689307904892,-0.6302216479615782,-0.8675111152485465,-1.0440138731903057,-0.0815156071370762,-0.6284810478785284,-1.1113023889338052,2018,0.0,1.0,2.0,6700000.0,177200000.0,0.018905191873589165,1,-0.0005558859707222134
Sean Mannion,LAR,QB,1.355818477212421,-0.5340823801923605,-1.0478388175790825,-1.1564043297927225,-1.0769862275079685,-1.113028232435234,0.5824765764833912,-1.0595661560250196,-0.9467594906112836,-0.6824208584805852,-1.1882098544170332,-0.9287856712364164,-1.0512233706474945,-1.3359468179393732,0.4704933763537424,0.4238191667133901,0.176470765510891,-1.4988268347197156,0.338429361613375,-1.6694014963501107,-1.096358234907564,-1.085266926095397,-1.384368760687253,0.8935576335431793,0.6723654461939467,-0.735879718531565,-0.7725244859426859,-0.9110792278814857,-1.0840060939473513,-0.7094788752336563,-0.7966246706933353,-0.6302216479615782,-0.7723469388540318,-1.0440138731903057,-1.683216311611943,-1.1324344738357448,-1.1113023889338052,2018,1.0,0.0,4.0,3250897.0,177200000.0,0.004586479966139955,0,-0.0002801323093091475
Nate Sudfeld,PHI,QB,1.3968151482296434,-0.7361676051300106,-1.226302849770167,-1.1564043297927225,-1.0836613679299234,-1.1175018185784622,-0.8252453956255278,-1.0601454523909986,-0.8672952647806003,7.631094646851988,-1.1882098544170332,-0.9287856712364164,-1.0512233706474945,-1.179565083397975,1.955247064027437,4.037149241898061,3.3019168534748613,-1.4672849464808613,1.8643340304362075,-0.6892903135753924,-1.096358234907564,-1.085266926095397,-1.384368760687253,2.3956005006298966,4.330795662787169,-0.735879718531565,-0.7725244859426859,-0.9110792278814857,-1.0840060939473513,-0.8858262901872668,-0.752433822416675,-0.6302216479615782,-0.8675111152485465,-1.3703421053539795,-1.5714697508346265,-0.9644499985166728,-1.1113023889338052,2018,0.0,1.0,2.0,1170000.0,177200000.0,0.0033013544018058692,0,-0.0002016396101701787
Matt Schaub,ATL,QB,1.5608018322985324,1.6888550941217892,-1.0478388175790825,-1.1564043297927225,-1.056960806242104,-1.09513388786232,0.97866180216674,-1.0613040451229565,-0.9467594906112836,-0.6824208584805852,-1.1882098544170332,-0.9287856712364164,-1.0512233706474945,-1.6878057206575192,-1.6891483511716316,-0.8802398077893484,-2.0559907258919448,-1.5083849826708835,-0.2588313042137438,0.7660262911507045,-1.096358234907564,-1.085266926095397,-1.384368760687253,-1.2760598411376347,-0.6477432816240127,-0.735879718531565,-0.7725244859426859,-0.9110792278814857,-1.0840060939473513,-0.9210957731779889,-0.7398078657662007,-0.6302216479615782,-0.8675111152485465,-1.2887600473130612,-1.198981214910239,-0.8804577608571366,-0.8477976987742432,2018,0.0,1.0,2.0,9000000.0,177200000.0,0.025395033860045147,0,0.0
A.J. McCarron,OAK,QB,1.8067818584018656,-0.1299119303170606,-1.226302849770167,-1.1564043297927225,-1.0836613679299234,-1.113028232435234,-2.232967367734447,-1.068255601514704,-0.9467594906112836,-0.6824208584805852,-1.1882098544170332,-0.9287856712364164,-1.0631555314947985,-1.7269011542928687,-1.7791334231518556,-0.9345755983936292,-0.8653445971437658,-1.5341919821390368,-1.4803256981956576,-1.8985183962195251,-1.0364011439360563,-1.022873309553482,3.5068998264371016,-2.453336682908305,-1.3640600757206602,-0.735879718531565,-0.7725244859426859,-0.9110792278814857,-1.0840060939473513,-0.8505568071965447,-0.752433822416675,-0.6302216479615782,-0.8675111152485465,-1.2887600473130612,-1.4597231900573102,-0.9644499985166728,-0.8477976987742432,2018,0.0,1.0,2.0,10000000.0,177200000.0,0.028216704288939052,0,0.0
Geno Smith,LAC,QB,1.9297718714535328,-0.1299119303170606,-0.6909107531969131,-1.1564043297927225,-1.0836613679299234,-1.1085546462920055,-2.932613617345466,-1.068255601514704,-0.9467594906112836,-0.6824208584805852,-1.1882098544170332,-0.9287856712364164,-1.0631555314947985,-1.7269011542928687,-2.094081175082639,-1.1247508655086118,-0.8653445971437658,-1.55713153722184,-1.5882179475063627,-1.8857896795601128,-1.0364011439360563,-0.9426529454281622,2.5286461090122305,-3.2878049424009257,-1.8717942018044904,-0.735879718531565,-0.7725244859426859,-0.9110792278814857,-1.0840060939473513,-0.6742093922429342,-0.7271819091157263,-0.6302216479615782,-0.8675111152485465,-0.5545215249447943,-1.0872346541329228,-0.8468608657933222,-0.8477976987742432,2018,0.0,1.0,1.0,1000000.0,177200000.0,0.0056433408577878106,0,-0.0015422878847271594
Brian Hoyer,NWE,QB,1.9707685424707544,0.8805141943711894,-0.6909107531969131,-1.1564043297927225,-1.0836613679299234,-1.1175018185784622,-0.8252453956255278,-1.068834897880683,-0.9467594906112836,-0.6824208584805852,-1.1882098544170332,-0.9287856712364164,-1.0631555314947985,-1.7659965879282182,-1.41919313523096,-0.7172324359765061,-1.1630061293308105,-1.5590431668120734,-0.8676518538955809,-1.894275490666388,-1.096358234907564,-1.085266926095397,-1.384368760687253,-0.9873789297455928,-0.4720947190869037,-0.735879718531565,-0.7725244859426859,-0.9110792278814857,-1.0840060939473513,-0.5684009432707678,-0.7903116923680982,-0.6302216479615782,-0.7723469388540318,-1.1255959312312245,-1.4597231900573102,-1.0148453411123943,-1.1113023889338052,2018,0.0,1.0,3.0,4441470.0,177200000.0,0.008354909706546275,0,-0.0005102998742920473
Jacoby Brissett,IND,QB,2.216748568574088,-0.5340823801923605,-0.8693747853879976,-1.1564043297927225,-1.0769862275079685,-1.1085546462920055,-0.8252453956255278,-1.071731379710578,-0.9467594906112836,-0.6824208584805852,-1.1882098544170332,-0.9287856712364164,-1.0512233706474945,-1.883282888834267,-2.7689692149343186,-1.5322692950407175,-2.9489753224530797,-1.5676454999681246,-0.9485710408786096,2.327415534705234,-1.096358234907564,-1.085266926095397,-1.384368760687253,-2.3405707018957886,-1.295447355979602,-0.735879718531565,-0.7725244859426859,-0.9110792278814857,-1.0840060939473513,-0.7094788752336563,-0.7839987140428609,-0.6302216479615782,-0.8675111152485465,-1.3703421053539795,-1.5714697508346265,-1.0316437886443015,-1.1113023889338052,2018,1.0,0.0,4.0,3410832.0,177200000.0,0.004812121896162528,0,-0.00029391403198118435
Kyle Lauletta,NYG,QB,2.708708620780755,-1.1403380550053106,-1.226302849770167,-1.1564043297927225,-1.090336508351878,-1.104081060148777,-5.039981839065405,-1.0728899724425358,-0.9467594906112836,-0.6824208584805852,-0.9892273429117884,5.319652289988873,-1.0631555314947985,-2.039664623375665,-2.9939318948848785,-4.113219348744055,-3.246636854640124,-1.5724245739437086,-3.1141226163291957,-1.9112471128789368,-1.096358234907564,-1.085266926095397,-1.384368760687253,-2.5661026639208213,-3.902730706139813,-0.735879718531565,-0.7725244859426859,-0.9110792278814857,-1.0840060939473513,-0.9210957731779889,-0.752433822416675,-0.6302216479615782,-0.8675111152485465,-1.4519241633948985,-1.943958286759014,-0.9644499985166728,-1.1113023889338052,2018,1.0,0.0,4.0,3167698.0,177200000.0,0.004469099887133183,0,0.0
Jameis Winston,TAM,QB,-1.5089148291539454,-0.7006112588328933,1.3025246819354883,1.337611956652959,1.495783664771542,1.6414642174372345,-0.0340066262673537,1.9331142039962803,1.9191207235631105,0.6080828051952992,4.063457051563665,0.6521117372521898,1.8886818272275565,0.7697259859405438,1.044006238478609,0.4649724755145042,1.175795571324036,1.528555449589321,0.1411102470341912,0.5071652108466648,1.821804616014021,1.4964233346911118,-0.0096089943846897,0.967295669073262,0.4394520992992138,0.9941348467724344,0.5966295900958075,0.7832596137068681,1.642477700756119,1.053326518090264,0.7462496464222655,-0.0946614838001486,0.854015002672699,1.138189570053158,0.5103257507627058,0.4195777851506325,1.6335611951514972,2019,1.0,0.0,4.0,25351277.0,188200000.0,0.03367597901168969,0,-0.002090495311109407
Dak Prescott,DAL,QB,-1.4667247763651017,-0.5077304264416515,1.3025246819354883,1.337611956652959,1.551743111414532,1.506266098752966,0.3681586930683193,1.8088686785976535,1.6496777589334652,0.5037523659523715,0.8524561276369035,-0.2565685523615172,1.7149931584176032,0.4136622645530812,1.044006238478609,0.9347275250628722,0.8825205640795262,1.3938211462090526,0.8795942584994851,1.221332661017553,0.2788958805003303,0.2420581266899427,-0.6834397256110493,1.2419686716398772,1.0641655487235782,-0.7392284758051436,-0.7786521769046978,1.0242625717705198,1.3296248053740014,0.8240874754061184,0.8928575537178649,0.9623917519681776,0.9413722624880744,2.6207402615440274,0.9191410532758733,0.5467801001058017,0.3015295512348605,2019,1.0,0.0,4.0,2723393.0,188200000.0,0.003617684643995749,0,-0.0002245741031825805
Jared Goff,LAR,QB,-1.4245347235762578,-0.7006112588328933,1.3025246819354883,1.337611956652959,1.5937126963967745,1.6414642174372345,0.1670760334004828,1.650410617219695,0.9311631865877446,-0.0178998302622669,1.6974563707755248,-0.0142538084645286,1.6033361570397764,0.5719128073919535,0.6054430000752401,0.4288374717030915,0.589245556835017,1.221486572118012,0.2466079629578047,0.282334717274348,0.2146080165205932,0.4239889583847688,-0.7446970648134457,0.8218805500674069,0.5540445071817894,0.1274531854836454,0.5966295900958075,1.2652655298341715,1.0167719099918835,0.2018672166920088,-0.3940340769879513,0.4338651340840144,-0.2816293749271802,-0.52967995787407,-0.6046250742732059,-0.5606282889156705,1.189550647179285,2019,0.0,1.0,4.0,134000000.0,188200000.0,0.17800212539851223,0,0.1385866725204084
Philip Rivers,LAC,QB,-1.382344670787414,1.806839562253251,1.3025246819354883,1.337611956652959,1.5657329730752796,1.4837330789722545,0.4504197811142531,1.6366055588420698,1.0209775081309598,0.1212074220616366,2.373456565286422,0.2280609354324598,1.5661171565805003,1.2840402501668784,0.8247246192769246,0.4649724755145042,0.589245556835017,1.20581979265519,0.3425149774338168,0.2779262762239104,0.9860623842774388,0.9219049188127136,-0.3363148034641367,0.891895236996152,0.5022930971703038,0.1274531854836454,0.5966295900958075,0.3012536975795646,2.268183491520355,-0.485849911360428,-0.4537632244046769,-0.6231881016843117,-0.5437011543733061,-0.1590422850013526,-0.1586447442588412,-0.6130057127207401,0.7455400992070728,2019,0.0,1.0,4.0,83250000.0,188200000.0,0.11058714133900106,0,-0.006864890263707735
Matt Ryan,ATL,QB,-1.34015461799857,1.0353162326882834,1.1228661051168003,1.1796994339925402,1.691641728022007,1.5963981778758114,0.4687000229022385,1.5471727893522371,1.290420472760605,0.2255378613045644,1.3594562735200764,-0.1051218374258994,1.702586824931178,1.6401039715543408,0.5506225952748186,0.4649724755145042,0.2593111736849437,1.302953825324686,0.5151476034906385,0.6790944118137303,1.8860924799937588,1.8219837703555373,0.0312292317502411,0.4718071154236812,0.4135763942934708,1.8608165080612236,0.5966295900958075,0.7832596137068681,1.3296248053740014,0.2346156513611724,0.1869676297020163,-0.0946614838001486,0.1551569241496964,-0.1590422850013526,0.5474907782639027,-0.0144065835199443,0.9675453731931788,2019,0.0,1.0,5.0,150000000.0,188200000.0,0.1594048884165781,0,-0.009895337317056219
Russell Wilson,SEA,QB,-1.297964565209726,0.4566737355145578,1.3025246819354883,1.337611956652959,1.2229813623869652,1.1457377822615835,0.4595599020082451,1.3334944944637777,1.7394920804766802,0.8515204967621305,-0.1615441641294424,-0.4988832962585058,1.2311461524470195,0.3345369931336451,0.9343654288777672,1.0431325364971105,0.6992236845517077,0.8768174239359308,1.196087406270325,1.2036988968158024,1.8860924799937588,1.8507096911494572,0.2966777016272918,0.7249371373968364,0.9089113186891208,2.7274981693500124,2.659552240596565,1.747271445961475,0.3910661192276474,1.5773014727968826,1.245802515725789,0.9623917519681776,0.7666577428573237,0.6748924789622613,0.6589858607674938,0.8535621538212094,0.7455400992070728,2019,0.0,1.0,4.0,140000000.0,188200000.0,0.18597236981934112,0,0.06238320503378808
Tom Brady,NWE,QB,-1.2557745124208823,2.578362891818218,1.3025246819354883,1.337611956652959,1.4468191489589255,1.5828783660073846,-0.0248665053733616,1.3016828382022936,1.1107918296741748,0.1212074220616366,0.3454559817537305,-0.4080152672971351,1.2683651529062954,0.2949743574239271,0.16687976167187,0.3565674640802656,0.2593111736849437,0.8423505091177228,0.3185382238148138,0.5071652108466648,0.5360473364192788,0.5676185623543684,-0.581344160273722,0.3640922124563809,0.4727208628780261,0.1274531854836454,-0.0910112934044451,1.9882744040251268,0.0782132238455294,-0.0273718259921368,-0.4266136119425289,0.9623917519681776,-0.0195575954810542,0.304254806089544,-0.5674600467720088,-0.5905582453757103,-0.1424809967373516,2019,0.0,1.0,1.0,23000000.0,188200000.0,0.12221041445270989,-1,0.03756030158589273
Derek Carr,OAK,QB,-1.2135844596320384,-0.1219687616591677,1.3025246819354883,1.337611956652959,1.3628799789944404,1.132217970393157,0.8525851004499274,1.2998821784139076,0.8413488650445295,0.1907610482235883,0.3454559817537305,-0.3171472383357644,1.243552485933445,0.927976528779416,0.8795450240773461,0.7901875098172204,0.3692893014016344,0.8402616051893467,0.9323431164612916,0.8774742590834211,0.6646230643787532,0.5580432554230617,-0.3363148034641367,0.9511384336281667,0.8460703208180309,0.9941348467724344,1.2842704735960602,0.7832596137068681,1.642477700756119,0.0053766086770268,-0.1659773323059079,0.4338651340840144,-0.1069148552964295,0.1189359696531853,0.064345420748341,-0.3660835719254119,0.5235348252209666,2019,0.0,1.0,5.0,125000000.0,188200000.0,0.13283740701381508,0,-0.008246114430880191
Carson Wentz,PHI,QB,-1.1713944068431943,-0.3148495940504096,1.3025246819354883,1.337611956652959,1.551743111414532,1.555838742270531,0.2584772423404086,1.290878879471978,1.38023479430382,0.2950914874665162,0.1764559331260062,-0.4383046102842587,1.5164918226347996,0.0575985431656188,0.2217001664722915,0.4288374717030915,0.0760142941571252,0.8298170855474655,0.5631011107286445,0.8201645254277328,1.1789259762166502,0.9985073742631668,-0.2750574642617404,0.2886917803792709,0.4801139214510954,0.9941348467724344,1.9719113570963127,1.2652655298341715,1.0167719099918835,1.1515718220977549,0.7082401889752583,-0.0946614838001486,1.116086782118825,0.4895736425259027,0.3988306682591145,0.3896478286905927,2.521582291095921,2019,0.0,1.0,4.0,128000000.0,188200000.0,0.17003188097768332,0,0.13239596393479391
Patrick Mahomes,KAN,QB,-1.1292043540543506,-0.8934920912241352,0.9432075282981124,1.0217869113321214,1.0690928841187426,1.001526455665031,0.441279660220261,1.2860771200362824,1.290420472760605,0.6428596182762752,-0.1615441641294424,-0.4988832962585058,1.0574574836370667,1.2444776144571603,1.0988266432790312,1.115402544119937,0.8825205640795262,1.2005975328342495,1.1481338990323189,1.4770222419429326,-0.1068313033780925,0.0122507603385835,-0.7446970648134457,1.3012118682718925,1.2637781301964526,0.1274531854836454,-0.0910112934044451,1.747271445961475,-0.2346396715365884,0.5293515633836454,0.5724921266645182,0.4338651340840144,0.5919432232265731,1.0455301518349789,0.844810998273479,0.4195777851506325,-0.3644862707234577,2019,1.0,0.0,4.0,16425786.0,188200000.0,0.021819588204038256,0,-0.0013544891097314951
Aaron Rodgers,GNB,QB,-1.087014301265507,1.4210778974707672,1.3025246819354883,1.337611956652959,1.3069205323514503,1.3845877919371246,0.0848149453545496,1.2686707420818857,1.290420472760605,0.3646451136284678,-0.3305442127571667,-0.5897513252198766,1.2187398189605945,0.8884138930696979,0.3861613808735551,0.6456474945715687,0.4059486773071986,0.8057946903711385,0.6733941773760591,0.366095097232662,1.1146381122369131,1.5155739485537252,-0.2138001250593441,0.4179496639400313,0.646457739345157,0.9941348467724344,1.2842704735960602,2.2292773620887787,-0.2346396715365884,0.6275968673911364,0.3824448394294821,-0.0946614838001486,0.0677996643343211,0.304254806089544,0.4359956957603116,0.1053132423202148,-0.1424809967373516,2019,0.0,1.0,4.0,134000000.0,188200000.0,0.17800212539851223,0,-0.011049793337379404
Jimmy Garoppolo,SFO,QB,-1.044824248476663,-0.1219687616591677,1.3025246819354883,1.337611956652959,1.13904219242248,0.9654736240158928,0.7337635288280228,1.2542654637747983,1.38023479430382,0.7471900575192029,1.190456224892352,0.0160355345225949,1.2683651529062954,0.927976528779416,1.153647048079452,0.8985925212514594,0.6992236845517077,0.7901279109083166,0.989887325146899,0.7319957044189811,1.1146381122369131,1.0655345227823132,-0.0096089943846897,1.042696101150372,0.8349807329584267,2.7274981693500124,1.9719113570963127,2.2292773620887787,-0.2346396715365884,0.6275968673911364,-0.2745757821545,-0.0946614838001486,0.4172287035958224,-0.2517017032195319,-0.5674600467720088,-0.4558734413055312,1.189550647179285,2019,0.0,1.0,5.0,137500000.0,188200000.0,0.1461211477151966,0,-0.009070725873968177
Deshaun Watson,HOU,QB,-1.002634195687819,-0.8934920912241352,1.1228661051168003,1.1796994339925402,1.1670219157439752,1.051099099182596,0.5692413527361565,1.1786377526625909,1.290420472760605,0.6080828051952992,1.0214561762646277,-0.0748324944387758,1.243552485933445,0.0971611788753368,0.8247246192769246,0.6817824983829818,0.5159268050238893,0.875772971971743,0.7980732961948747,1.1596144863114266,1.62894102407481,1.257040661408446,0.2354203624248953,0.6980084116550115,0.6168855050528793,1.8608165080612236,2.659552240596565,1.5062684878978234,0.3910661192276474,1.806540515481028,1.631327012688291,3.07649822350483,1.814944860641828,1.5088272429258756,0.8076459707722822,1.3099939898368165,1.189550647179285,2019,1.0,0.0,4.0,13854281.0,188200000.0,0.018403667640807652,0,-0.0011424398648356877
Baker Mayfield,CLE,QB,-0.9604441428989752,-0.8934920912241352,1.3025246819354883,1.337611956652959,1.055103022457995,1.2268566534721448,-0.1528281978892577,1.1636322544260418,0.9311631865877446,0.1907610482235883,2.5424566139141467,0.3795076503680777,1.0946764840963423,1.4818534287154683,0.4958021904743976,0.1397574412117884,0.6992236845517077,0.6919494262746327,-0.1226340427748422,0.449855477190976,1.3717895681558616,1.5251492554850317,-0.0096089943846897,0.4287211542367611,0.1215505806572294,0.1274531854836454,-0.0910112934044451,0.5422566556432165,1.9553305961382368,0.0381250433461905,0.1543880947474387,0.9623917519681776,0.5919432232265731,0.3969142243077234,0.8076459707722822,-0.0892314746700438,0.3015295512348605,2019,1.0,0.0,4.0,32682980.0,188200000.0,0.043415223166843785,0,-0.0026950759302216756
Kyler Murray,ARI,QB,-0.9182540901101311,-1.2792537560066188,1.3025246819354883,1.337611956652959,1.2789408090299554,1.262909485121283,0.3041778468103722,1.100609161832535,0.7515345435013144,0.0516537958996849,1.0214561762646277,-0.1354111804130229,1.020238483177791,1.4422907930057505,0.331340976073134,0.2842974564574398,0.1859924218738159,0.6230155966382166,0.2897661194720105,0.5953340318554163,1.8860924799937588,1.754956621836391,0.21500124935743,0.2186770934505259,0.2176603421071315,0.1274531854836454,0.5966295900958075,0.3012536975795646,1.9553305961382368,2.1667732968418285,2.342646859196569,1.4909183698523405,1.640230341011077,1.972124334016772,1.1049661907818584,1.7963557823124627,0.0795242772487544,2019,1.0,0.0,4.0,35658014.0,188200000.0,0.047367181190223165,0,0.0
