Player,Tm,Pos,Rk,Age,G,GS,Tgt,Rec,Ctch%,Yds,Y/R,TD,1D,Lng,Y/Tgt,R/G,Fmb,Year,Rookie,Vet,Con_Len,Con_Sal,Cap,%Cap,New_Con_Len,New_Perc_Cap
James O'Shaughnessy,JAX,TE,-0.6182595125183609,-0.0998337488459577,0.3557517649478193,0.621571421037675,0.2734303338960086,0.1865593165641475,-0.2751523216348468,-0.0504141613083679,-0.5077709264034185,-0.7678586938014673,-0.1003878447412598,-0.7777370200074201,-0.6224086923754095,0.1256155730309552,-0.4195711303751243,2018,1.0,0.0,4.0,2473254.0,177200000.0,0.0034893538374717835,0,-0.0002131222104324081
Nick Boyle,BAL,TE,-0.6027928492690536,-0.4159739535248256,0.8273296859251611,1.460141148828148,0.2417202036171225,0.1404253424029484,-0.3309860074062469,-0.0542127167539422,-0.4114950251809823,-0.7678586938014673,-0.1003878447412598,-0.2945652473597586,-0.5626826057333247,-0.084975240579764,-0.4195711303751243,2018,1.0,0.0,4.0,2446254.0,177200000.0,0.0034512612866817154,0,-0.00021079559954582938
Jason Croom,BUF,TE,-0.5563928595211318,-0.7321141582036934,0.5915407254364902,-0.6362831706480343,0.1782999430593504,0.0942913682417492,-0.2919024273662671,0.1205208337424764,0.1902293574592435,-0.2997523243182198,-0.1003878447412598,-0.2341687757788008,-0.0848739125966463,-0.0147783027095242,3.7396557272565434,2018,0.0,1.0,2.0,1054000.0,177200000.0,0.002974040632054176,0,0.0
Mike Gesicki,MIA,TE,-0.5409261962718246,-1.0482543628825614,0.8273296859251611,0.2022865571424386,0.0831695522226923,0.0942913682417492,0.0375163186849933,-0.0959968266552597,-0.4355640004865916,-0.7678586938014673,-0.1766826067446172,-0.1737723041978431,-0.4133673891281128,-0.084975240579764,1.6600422984407093,2018,1.0,0.0,4.0,6611924.0,177200000.0,0.009328335214446953,0,0.0
Charles Clay,BUF,TE,-0.5177262013978637,0.8485868651906459,0.1199628044591484,1.2504987168805295,0.2100100733382365,0.04815739408055,-0.5487373819147077,-0.1643708246755974,-0.5318399017090275,-0.7678586938014673,-0.0240930827379023,-0.5361511336835894,-0.7717239089806215,0.0554186351607156,1.6600422984407093,2018,0.0,1.0,5.0,38000000.0,177200000.0,0.04288939051918736,0,-0.0026195915167407866
Levine Toilolo,DET,TE,-0.4635928800252884,0.2163064558329101,0.8273296859251611,0.8312138529852933,-0.170511490008396,0.04815739408055,1.0816062426101751,0.1357150555247737,0.3587121845985065,-0.2997523243182198,0.2810859652755274,0.5509853547736491,0.9901956469608796,-0.1551721784500037,-0.4195711303751243,2018,0.0,1.0,1.0,1500000.0,177200000.0,0.008465011286681716,-2,-0.015487084521701519
Jonnu Smith,TEN,TE,-0.3630595689047913,-1.0482543628825614,0.1199628044591484,1.2504987168805295,0.0197492916649202,0.0020234199193508,-0.0797344214349465,0.1167222782969021,0.4549880858209428,0.6364604146482751,-0.1003878447412598,1.8797077295547184,0.273482607255862,-0.0147783027095242,1.6600422984407093,2018,1.0,0.0,4.0,3106288.0,177200000.0,0.004382460496613995,0,-0.0002676712399129512
Jordan Thomas,HOU,TE,-0.3553262372801377,-1.364394567561429,0.8273296859251611,0.8312138529852933,-0.0753810991717378,0.0020234199193508,0.3334348532734136,-0.0466156058627935,-0.0504603955968468,1.1045667841315223,0.052201679265455,0.5509853547736491,0.0943043473296078,-0.1551721784500037,-0.4195711303751243,2018,1.0,0.0,4.0,2578408.0,177200000.0,0.0036377088036117383,0,0.0
Virgil Green,LAC,TE,-0.3243929107815232,1.1647270698695136,0.8273296859251611,2.0890684446710024,-0.0753810991717378,-0.0441105542418482,0.1268502159192339,-0.0656083830906651,0.02174653031998,-0.2997523243182198,-0.1003878447412598,-0.2341687757788008,0.034578260687523,-0.2253691163202435,-0.4195711303751243,2018,0.0,1.0,3.0,8600000.0,177200000.0,0.01617757712565839,0,-0.0005888899402098739
Lance Kendricks,GNB,TE,-0.308926247532216,1.1647270698695136,0.8273296859251611,-0.6362831706480343,-0.1388013597295099,-0.0441105542418482,0.4395188562390741,-0.2175506009136379,-0.5077709264034185,-0.2997523243182198,-0.1766826067446172,-0.4757546621026316,-0.2640521725229008,-0.2253691163202435,-0.4195711303751243,2018,0.0,1.0,2.0,4000000.0,177200000.0,0.011286681715575621,0,-0.0006893661886159964
Jordan Akins,HOU,TE,-0.2625262577842942,-0.0998337488459577,0.8273296859251611,-0.0073558748051796,-0.1388013597295099,-0.1363785025642466,-0.0071506299321265,-0.0086300514070504,0.5271950117377696,-0.7678586938014673,-0.0240930827379023,-0.1133758326168855,0.3929347805400317,-0.2955660541904831,-0.4195711303751243,2018,1.0,0.0,4.0,3325085.0,177200000.0,0.0046911470090293455,0,0.0
Josh Hill,NOR,TE,-0.185192941537758,0.5324466605117779,0.8273296859251611,1.0408562849329115,-0.170511490008396,-0.1825124767254457,-0.0797344214349465,-0.1605722692300231,0.1420914068480251,-0.2997523243182198,-0.0240930827379023,-0.4153581905216739,0.0047152173664807,-0.365762992060723,-0.4195711303751243,2018,0.0,1.0,3.0,7100000.0,177200000.0,0.013355906696764484,0,-0.0008157499898622626
Maxx Williams,BAL,TE,-0.1465262834144899,-0.7321141582036934,0.1199628044591484,-0.0073558748051796,-0.3924824019605983,-0.1825124767254457,1.4501085687014157,-0.3201115979441445,-0.5077709264034185,-0.2997523243182198,-0.3292721307513321,-0.2945652473597586,0.2137565206137774,-0.2253691163202435,-0.4195711303751243,2018,1.0,0.0,4.0,4052738.0,177200000.0,0.005717745485327314,0,-0.00034922756856490145
Tyler Eifert,CIN,TE,-0.123326288540529,0.5324466605117779,-2.0021378399388894,-0.8459256025956525,-0.3290621414028262,-0.2286464508866449,0.6014365449761347,-0.183363601903469,0.2142983327648524,-0.2997523243182198,-0.1003878447412598,-0.0529793610359278,0.5123869538242014,1.59975126830599,-0.4195711303751243,2018,0.0,1.0,1.0,5500000.0,177200000.0,0.031038374717832957,-3,0.01867909178370122
Luke Stocker,TEN,TE,-0.0846596304172609,1.1647270698695136,0.8273296859251611,1.0408562849329115,-0.2656418808450541,-0.2286464508866449,0.182683901690634,-0.2365433781415095,-0.0023224449856289,0.1683540451650276,-0.1003878447412598,0.0678135821259875,0.0644413040085655,-0.4359599299309627,-0.4195711303751243,2018,0.0,1.0,2.0,2200000.0,177200000.0,0.006207674943566591,0,-0.0003791514037387979
Jordan Leggett,NYJ,TE,-0.0227929774200319,-1.0482543628825614,0.5915407254364902,-0.4266407387004161,-0.170511490008396,-0.2747804250478441,-0.5487373819147077,-0.4302697058657997,-0.7003227288482909,-0.2997523243182198,-0.4055668927546896,-0.8381334915883778,-0.8613130389437487,-0.4359599299309627,-0.4195711303751243,2018,1.0,0.0,4.0,2682045.0,177200000.0,0.003783923532731377,0,0.0
Hayden Hurst,BAL,TE,0.0004070174539289,-0.4159739535248256,-0.1158261560295224,-1.265210466490889,-0.202221620287282,-0.3209143992090432,-0.6492380163032276,-0.2441404890326581,0.3587121845985065,-0.2997523243182198,-0.2529773687479747,0.1282100537069452,-0.1744630425597737,-0.2955660541904831,-0.4195711303751243,2018,1.0,0.0,4.0,11036026.0,177200000.0,0.015570014108352145,0,0.0
Luke Willson,DET,TE,0.0313403439525434,0.5324466605117779,0.3557517649478193,0.4119289890900568,-0.3290621414028262,-0.3209143992090432,0.0151828443764337,-0.5328307028963063,-1.0372883831268174,-0.7678586938014673,-0.481861654758047,-1.0193229063312508,-0.9210391255858336,-0.4359599299309627,-0.4195711303751243,2018,0.0,1.0,1.0,2500000.0,177200000.0,0.014108352144469526,0,0.0033299090306970706
Ed Dickson,SEA,TE,0.0622736704511579,1.4808672745483815,-0.5874040770068643,-1.0555680345432708,-0.5193229230761426,-0.3670483733702424,1.3496079343128955,-0.3201115979441445,0.2142983327648524,0.6364604146482751,-0.4055668927546896,0.7321747695165222,0.9901956469608796,-0.2253691163202435,-0.4195711303751243,2018,0.0,1.0,3.0,10700000.0,177200000.0,0.020127915726109856,0,0.007952267023515047
Demetrius Harris,KAN,TE,0.0777403337004651,0.2163064558329101,0.5915407254364902,-0.6362831706480343,-0.1388013597295099,-0.3670483733702424,-1.1238243453601284,-0.2403419335870838,0.6475398882658148,0.6364604146482751,-0.1766826067446172,0.3093994684498183,-0.3237782591649857,-0.5061568678012025,-0.4195711303751243,2018,0.0,1.0,3.0,6300000.0,177200000.0,0.011851015801354402,0,-0.0007238344980467944
Dalton Schultz,DAL,TE,0.100940328574426,-1.364394567561429,-0.3516151165181934,0.2022865571424386,-0.3924824019605983,-0.3670483733702424,0.1380169530735133,-0.4226725949746511,-0.3152191239585465,-0.7678586938014673,-0.4055668927546896,-0.7777370200074201,-0.2640521725229008,-0.2955660541904831,-0.4195711303751243,2018,1.0,0.0,4.0,2912359.0,177200000.0,0.004108858634311512,0,0.0
Logan Thomas,BUF,TE,0.1086736601990796,0.2163064558329101,-0.1158261560295224,-0.6362831706480343,-0.3924824019605983,-0.3670483733702424,0.1380169530735133,-0.5708162573520494,-1.1094953090436444,-0.7678586938014673,-0.634451178764762,-0.3549617189407162,-0.9509021689068756,-0.365762992060723,-0.4195711303751243,2018,0.0,1.0,1.0,790000.0,177200000.0,0.00445823927765237,-1,5.7041672861950915e-05
Darren Fells,CLE,TE,0.1241403234483868,1.7970074792272497,0.8273296859251611,1.0408562849329115,-0.5510330533550286,-0.4131823475314416,1.3161077228500555,-0.4188740395290767,-0.0985983462080651,0.6364604146482751,-0.4055668927546896,1.154950070583226,0.631839127108371,-0.5763538056714422,-0.4195711303751243,2018,0.0,1.0,3.0,12000000.0,177200000.0,0.022573363431151242,2,0.016585339479055432
Austin Seferian-Jenkins,JAX,TE,0.1937403080702694,-0.0998337488459577,-1.766348879450219,-0.2169983067527978,-0.3290621414028262,-0.4131823475314416,-0.5710708562232676,-0.5214350365595833,-0.676253753542682,-0.2997523243182198,-0.4055668927546896,-0.5361511336835894,-0.891176082264791,0.4766002623821542,-0.4195711303751243,2018,0.0,1.0,2.0,10500000.0,177200000.0,0.029627539503386004,-2,0.02176089279679918
Lee Smith,OAK,TE,0.2633402926921521,1.4808672745483815,0.8273296859251611,-0.4266407387004161,-0.5827431836339146,-0.4593163216926407,1.271440774232936,-0.5860104791343468,-0.8928745312931632,0.6364604146482751,-0.481861654758047,0.0074171105450298,-0.3237782591649857,-0.6465507435416821,-0.4195711303751243,2018,0.0,1.0,3.0,9000000.0,177200000.0,0.016930022573363433,2,0.0034569686811478633
Jermaine Gresham,ARI,TE,0.2942736191907665,1.1647270698695136,0.1199628044591484,1.0408562849329115,-0.5510330533550286,-0.5054502958538399,0.3836851704676741,-0.5062408147772861,-0.146736296819283,-0.7678586938014673,-0.4055668927546896,-0.2341687757788008,0.034578260687523,-0.5763538056714422,1.6600422984407093,2018,0.0,1.0,4.0,28000000.0,177200000.0,0.039503386004514675,0,-0.0024127816601559812
Logan Paulsen,ATL,TE,0.3252069456893811,1.4808672745483815,0.5915407254364902,0.8312138529852933,-0.6461634441916867,-0.5054502958538399,1.7795273147526764,-0.5176364811140091,-0.2189432227361103,-0.2997523243182198,-0.4055668927546896,-0.6569440768455047,0.7214282570714978,-0.6465507435416821,-0.4195711303751243,2018,0.0,1.0,1.0,1005000.0,177200000.0,0.0056715575620767495,0,0.0010308389992024977
MyCole Pruitt,TEN,TE,0.3406736089386883,-0.0998337488459577,0.5915407254364902,-1.0555680345432708,-0.5827431836339146,-0.5054502958538399,0.7633542337131946,-0.4758523712126915,0.0698844809311983,-0.2997523243182198,-0.4055668927546896,-0.1737723041978431,0.482523910503159,-0.6465507435416821,-0.4195711303751243,2018,0.0,1.0,2.0,1350000.0,177200000.0,0.003809255079006772,0,0.0
Michael Roberts,DET,TE,0.3561402721879955,-0.7321141582036934,-1.058981997984206,-0.8459256025956525,-0.2973520111239402,-0.5054502958538399,-1.2913254026743286,-0.4834494821038401,0.02174653031998,0.6364604146482751,-0.481861654758047,-0.0529793610359278,-0.8015869523016638,-0.2955660541904831,-0.4195711303751243,2018,1.0,0.0,4.0,3003136.0,177200000.0,0.004236930022573363,0,-0.0002587825522769359
Scott Simonson,NYG,TE,0.3638736038126491,-0.0998337488459577,0.8273296859251611,-0.4266407387004161,-0.4876127927972565,-0.5054502958538399,-0.213735267286307,-0.5366292583418806,-0.3392880992641555,-0.2997523243182198,-0.4055668927546896,-0.3549617189407162,-0.4730934757701976,-0.6465507435416821,-0.4195711303751243,2018,0.0,1.0,1.0,705000.0,177200000.0,0.0039785553047404065,0,0.0
Blake Bell,JAX,TE,0.3948069303112637,0.2163064558329101,-0.5874040770068643,-0.4266407387004161,-0.5827431836339146,-0.5515842700150391,0.255267693193454,-0.6088018118077927,-0.6281158029314637,-0.7678586938014673,-0.634451178764762,-0.8381334915883778,-0.4730934757701976,-0.5061568678012025,-0.4195711303751243,2018,0.0,1.0,1.0,705000.0,177200000.0,0.0039785553047404065,-3,-0.00019080397669671897
Jake Butt,DEN,TE,0.4025402619359173,-1.0482543628825614,-2.2379268004275605,-0.6362831706480343,-0.5193229230761426,-0.5515842700150391,-0.3700695874462271,-0.540427813787455,-0.0985983462080651,-0.7678586938014673,-0.5581564167614045,-0.4757546621026316,-0.353641302486028,0.827584951733353,-0.4195711303751243,2018,1.0,0.0,4.0,2700938.0,177200000.0,0.0038105784424379233,0,0.0
Will Dissly,SEA,TE,0.4102735935605709,-1.364394567561429,-2.0021378399388894,-0.4266407387004161,-0.4876127927972565,-0.5515842700150391,-0.6157378048403875,-0.2707303771516783,2.0435404559911388,0.1683540451650276,-0.481861654758047,2.181690087459507,1.0200586902819218,0.3362063866416745,-0.4195711303751243,2018,1.0,0.0,4.0,3110270.0,177200000.0,0.004388078442437923,0,0.0
Nick O'Leary,MIA,TE,0.448940251683839,-0.0998337488459577,-0.1158261560295224,0.2022865571424386,-0.6144533139128007,-0.5515842700150391,0.6628535993246746,-0.5366292583418806,-0.0504603955968468,-0.2997523243182198,-0.4055668927546896,-0.6569440768455047,0.273482607255862,-0.5763538056714422,-0.4195711303751243,2018,0.0,1.0,1.0,1500000.0,177200000.0,0.008465011286681716,-1,0.005590759789675728
Eric Tomlinson,NYJ,TE,0.4798735781824535,-0.0998337488459577,0.5915407254364902,1.2504987168805295,-0.4876127927972565,-0.5515842700150391,-0.6157378048403875,-0.5898090345799211,-0.4837019510978095,-0.7678586938014673,-0.634451178764762,-0.3549617189407162,-0.7717239089806215,-0.7167476814119218,-0.4195711303751243,2018,0.0,1.0,2.0,1200000.0,177200000.0,0.003386004514672686,0,0.0004219326583852611
Mo Alie-Cox,IND,TE,0.4953402414317607,-0.4159739535248256,-0.8231930374955352,-1.0555680345432708,-0.5193229230761426,-0.5977182441762383,-0.799988967886008,-0.3580971523998876,1.9231955794630935,0.1683540451650276,-0.4055668927546896,0.2490029968688606,0.7512913003925401,-0.5061568678012025,-0.4195711303751243,2018,0.0,1.0,2.0,1050000.0,177200000.0,0.0029627539503386006,0,0.0
Antony Auclair,TAM,TE,0.5030735730564144,-0.4159739535248256,0.8273296859251611,0.8312138529852933,-0.6778735744705727,-0.5977182441762383,1.0816062426101751,-0.6809743652737047,-0.9891504325155992,-0.7678586938014673,-0.7870407027714769,-1.0797193779122083,-0.50295651909124,-0.7869446192821615,-0.4195711303751243,2018,1.0,0.0,3.0,1685000.0,177200000.0,0.0031696764484574866,0,-0.0001935970046363254
Derek Carrier,OAK,TE,0.510806904681068,0.5324466605117779,0.8273296859251611,-0.8459256025956525,-0.5510330533550286,-0.5977182441762383,-0.5487373819147077,-0.6088018118077927,-0.3392880992641555,-0.2997523243182198,-0.634451178764762,-0.4153581905216739,-0.6224086923754095,-0.7869446192821615,-0.4195711303751243,2018,0.0,1.0,3.0,5550000.0,177200000.0,0.01044018058690745,0,0.004482096754572121
Xavier Grimble,PIT,TE,0.6036068841769114,-0.0998337488459577,0.8273296859251611,-0.8459256025956525,-0.6778735744705727,-0.6438522183374374,0.3836851704676741,-0.5366292583418806,0.7919537400994693,-0.7678586938014673,-0.5581564167614045,-0.4153581905216739,0.9304695603187948,-0.7869446192821615,1.6600422984407093,2018,0.0,1.0,1.0,630000.0,177200000.0,0.0035553047404063205,0,0.00032177180627458377
Durham Smythe,MIA,TE,0.6422735423001795,-1.0482543628825614,0.5915407254364902,-0.8459256025956525,-0.5827431836339146,-0.6438522183374374,-0.7609053878460278,-0.673377254382556,-0.6521847782370727,-0.7678586938014673,-0.7107459407681194,-0.5361511336835894,-0.9509021689068756,-0.7869446192821615,-0.4195711303751243,2018,1.0,0.0,4.0,3092235.0,177200000.0,0.004362634029345372,0,0.0
Garrett Celek,SFO,TE,0.696406863672755,1.1647270698695136,0.5915407254364902,-1.0555680345432708,-0.6778735744705727,-0.6899861924986366,-0.314235901674827,-0.5214350365595833,1.6825058264070034,0.1683540451650276,-0.481861654758047,0.6717782979355645,1.0797847769240068,-0.8571415571524013,-0.4195711303751243,2018,0.0,1.0,4.0,10200000.0,177200000.0,0.014390519187358916,0,-0.0008789418904853949
Tyler Conklin,MIN,TE,0.7118735269220622,-1.0482543628825614,0.8273296859251611,-0.6362831706480343,-0.7095837047494588,-0.6899861924986366,0.182683901690634,-0.5708162573520494,1.0567124684611686,-0.7678586938014673,-0.634451178764762,0.1886065252879029,0.9901956469608796,-0.8571415571524013,-0.4195711303751243,2018,1.0,0.0,4.0,2741031.0,177200000.0,0.003867143058690745,0,0.0
Seth Devalve,CLE,TE,0.7196068585467158,-0.4159739535248256,0.1199628044591484,-0.4266407387004161,-0.7095837047494588,-0.6899861924986366,0.182683901690634,-0.5822119236887724,0.9122986166275144,-0.2997523243182198,-0.634451178764762,-0.2341687757788008,0.8707434736767098,-0.7869446192821615,-0.4195711303751243,2018,1.0,0.0,4.0,2723393.0,177200000.0,0.0038422587471783295,0,-0.00023467688156418543
David Morgan,MIN,TE,0.7582735166699839,-0.4159739535248256,-0.3516151165181934,-0.0073558748051796,-0.7412938350283449,-0.6899861924986366,0.8471047623702946,-0.7265570306205965,-0.916943506598772,-0.7678586938014673,-0.7107459407681194,-1.0193229063312508,-0.50295651909124,-0.7167476814119218,-0.4195711303751243,2018,1.0,0.0,4.0,2475457.0,177200000.0,0.00349246190744921,0,-0.00021331204464659827
Brian Parker,DEN,TE,0.7660068482946375,-0.0998337488459577,0.1199628044591484,-1.0555680345432708,-0.6144533139128007,-0.6899861924986366,-1.0121569738173282,-0.7379526969573195,-1.0613573584324263,-0.7678586938014673,-0.7107459407681194,-1.1401158494931662,-1.3092586887593844,-0.7869446192821615,-0.4195711303751243,2018,0.0,1.0,1.0,555000.0,177200000.0,0.003132054176072235,0,0.0
Joshua Perkins,PHI,TE,0.7737401799192911,-0.4159739535248256,-0.8231930374955352,-1.0555680345432708,-0.5827431836339146,-0.6899861924986366,-1.2634085597886286,-0.6088018118077927,0.575332962348988,-0.7678586938014673,-0.5581564167614045,0.0074171105450298,-0.4730934757701976,-0.6465507435416821,-0.4195711303751243,2018,0.0,1.0,2.0,1200000.0,177200000.0,0.003386004514672686,0,0.0
Eric Saubert,ATL,TE,0.7814735115439447,-0.7321141582036934,0.8273296859251611,-1.0555680345432708,-0.6461634441916867,-0.6899861924986366,-0.6994883334974876,-0.6809743652737047,-0.3392880992641555,-0.7678586938014673,-0.7107459407681194,-0.7777370200074201,-0.7119978223385367,-0.8571415571524013,-0.4195711303751243,2018,1.0,0.0,4.0,2627388.0,177200000.0,0.0037068115124153497,0,0.0
Adam Shaheen,CHI,TE,0.7892068431685983,-0.7321141582036934,-1.5305599189615475,-0.4266407387004161,-0.7412938350283449,-0.6899861924986366,0.8471047623702946,-0.6809743652737047,-0.3392880992641555,-0.2997523243182198,-0.634451178764762,-0.4153581905216739,0.0943043473296078,-0.5061568678012025,-0.4195711303751243,2018,1.0,0.0,4.0,5910537.0,177200000.0,0.008338793735891649,0,0.0
Jeremy Sprinkle,WAS,TE,0.8124068380425593,-0.7321141582036934,0.8273296859251611,0.621571421037675,-0.6461634441916867,-0.6899861924986366,-0.6994883334974876,-0.7075642533927249,-0.676253753542682,-0.2997523243182198,-0.634451178764762,-0.8985299631693354,-0.9210391255858336,-0.8571415571524013,-0.4195711303751243,2018,1.0,0.0,4.0,2676503.0,177200000.0,0.003776104683972912,0,-0.0002306363339911596
Jacob Hollister,NWE,TE,0.8510734961658274,-0.4159739535248256,-1.058981997984206,-1.0555680345432708,-0.7730039653072309,-0.7361201666598358,0.6628535993246746,-0.6657801434914075,0.4790570611265517,-0.7678586938014673,-0.7107459407681194,-0.4153581905216739,0.8110173870346252,-0.7167476814119218,-0.4195711303751243,2018,1.0,0.0,3.0,1675000.0,177200000.0,0.003150865312264861,0,-0.00019244806098863212
Tyler Kroft,CIN,TE,0.858806827790481,-0.0998337488459577,-1.766348879450219,-0.8459256025956525,-0.7412938350283449,-0.7361201666598358,-0.0797344214349465,-0.7265570306205965,-0.4837019510978095,-0.7678586938014673,-0.5581564167614045,-0.8381334915883778,-0.50295651909124,-0.5061568678012025,-0.4195711303751243,2018,1.0,0.0,4.0,3001276.0,177200000.0,0.004234305869074492,0,-0.00025862227463808313
Dwayne Allen,NWE,TE,0.9361401440370172,0.5324466605117779,0.1199628044591484,0.4119289890900568,-0.804714095586117,-0.782254140821035,0.3836851704676741,-0.7607440296307654,-0.4837019510978095,-0.7678586938014673,-0.7107459407681194,-0.5361511336835894,-0.2640521725229008,-0.9273384950226412,-0.4195711303751243,2018,0.0,1.0,4.0,29400000.0,177200000.0,0.04147855530474041,0,-0.002533420743163782
Ben Braunecker,CHI,TE,0.959340138910978,-0.7321141582036934,0.5915407254364902,-0.8459256025956525,-0.7730039653072309,-0.782254140821035,-0.4538201161033273,-0.7037656979471506,0.7197468141826421,-0.7678586938014673,-0.7107459407681194,-0.596547605264547,0.2137565206137774,-0.9273384950226412,-0.4195711303751243,2018,0.0,1.0,3.0,1620000.0,177200000.0,0.0030474040632054175,0,0.0
A.J. Derby,MIA,TE,0.9748068021602854,0.2163064558329101,-2.0021378399388894,-1.265210466490889,-0.7730039653072309,-0.782254140821035,-0.4538201161033273,-0.6809743652737047,1.2011263202948228,-0.2997523243182198,-0.634451178764762,-0.6569440768455047,0.572113040466286,-0.5061568678012025,-0.4195711303751243,2018,1.0,0.0,4.0,2392053.0,177200000.0,0.003374792607223476,0,-0.00020612505744718257
Rico Gathers,DAL,TE,1.0057401286588998,-0.7321141582036934,0.5915407254364902,-0.4266407387004161,-0.7095837047494588,-0.782254140821035,-1.408576142794269,-0.6923700316104276,0.9604365672387324,-0.7678586938014673,-0.7107459407681194,0.1282100537069452,-0.3835043458070702,-0.9273384950226412,-0.4195711303751243,2018,0.0,1.0,3.0,1715000.0,177200000.0,0.0032261098570353646,0,0.0
Matt Lengel,CIN,TE,1.0289401235328608,0.5324466605117779,-0.3516151165181934,-0.8459256025956525,-0.6778735744705727,-0.782254140821035,-1.7100780459598293,-0.7987295840865085,-1.2779781361829077,-0.2997523243182198,-0.7107459407681194,-1.2609087926550815,-1.667615208611893,-0.8571415571524013,-0.4195711303751243,2018,0.0,1.0,1.0,630000.0,177200000.0,0.0035553047404063205,0,0.0
Marcedes Lewis,GNB,TE,1.0366734551575143,2.429287888584985,0.8273296859251611,-0.4266407387004161,-0.804714095586117,-0.782254140821035,0.3836851704676741,-0.7151613642838736,0.4790570611265517,-0.7678586938014673,-0.7870407027714769,0.0074171105450298,0.631839127108371,-0.9273384950226412,-0.4195711303751243,2018,0.0,1.0,1.0,2100000.0,177200000.0,0.011851015801354402,-2,-0.012101080007028833
John Phillips,ARI,TE,1.0676067816561288,1.4808672745483815,-1.058981997984206,-0.4266407387004161,-0.836424225865003,-0.782254140821035,1.7795273147526764,-0.7189599197294478,0.4068501352097244,-0.7678586938014673,-0.7870407027714769,-0.3549617189407162,1.4978673834185998,-0.7869446192821615,-0.4195711303751243,2018,0.0,1.0,1.0,915000.0,177200000.0,0.005163656884875846,0,0.0
Alan Cross,TAM,TE,1.168140092776626,-0.4159739535248256,0.3557517649478193,-0.6362831706480343,-0.7730039653072309,-0.8283881149822341,-1.570493831531329,-0.8291180276511031,-1.566805839850216,-0.7678586938014673,-0.7870407027714769,-1.4420982073979547,-1.7572043385750202,-0.9975354328928808,-0.4195711303751243,2018,0.0,1.0,2.0,990000.0,177200000.0,0.0027934537246049663,0,-0.00017061813168245876
Ross Dwelley,SFO,TE,1.1758734244012794,-1.0482543628825614,-0.3516151165181934,-1.265210466490889,-0.868134356143889,-0.8283881149822341,1.7795273147526764,-0.8101252504232315,-0.9650814572099904,-0.7678586938014673,-0.8633354647748344,-1.3213052642360392,-0.204326085880816,-0.9273384950226412,-0.4195711303751243,2018,0.0,1.0,2.0,1050000.0,177200000.0,0.0029627539503386006,0,0.0
Jordan Franks,CIN,TE,1.1990734192752404,-1.364394567561429,-1.5305599189615475,-1.265210466490889,-0.836424225865003,-0.8283881149822341,-0.0797344214349465,-0.7227584751750222,1.8028507029350485,-0.7678586938014673,-0.7870407027714769,0.1282100537069452,1.3784152101344307,-0.8571415571524013,-0.4195711303751243,2018,0.0,1.0,2.0,1050000.0,177200000.0,0.0029627539503386006,0,0.0
Chris Manhertz,CAR,TE,1.2377400773985086,-0.0998337488459577,0.8273296859251611,-0.4266407387004161,-0.7730039653072309,-0.8283881149822341,-1.570493831531329,-0.6657801434914075,3.608023850855726,-0.2997523243182198,-0.7870407027714769,1.2153465421641838,0.8110173870346252,-0.9975354328928808,-0.4195711303751243,2018,0.0,1.0,1.0,630000.0,177200000.0,0.0035553047404063205,-1,0.0005912328841188954
Dion Sims,CHI,TE,1.2764067355217763,0.2163064558329101,-1.058981997984206,-0.4266407387004161,-0.804714095586117,-0.8283881149822341,-1.0121569738173282,-0.8291180276511031,-1.566805839850216,-0.7678586938014673,-0.8633354647748344,-1.2609087926550815,-1.6078891219698084,-0.8571415571524013,-0.4195711303751243,2018,0.0,1.0,3.0,18000000.0,177200000.0,0.033860045146726865,0,-0.002068098565847984
Sean Culkin,LAC,TE,1.4542733628888098,-0.4159739535248256,0.1199628044591484,0.8312138529852933,-0.899844486422775,-0.8745220891434332,1.7795273147526764,-0.7721396959674883,3.126644344743545,-0.7678586938014673,-0.7870407027714769,-0.3549617189407162,4.87239127869639,-0.9975354328928808,-0.4195711303751243,2018,0.0,1.0,3.0,1677000.0,177200000.0,0.003154627539503386,0,0.0
Matt Flanagan,WAS,TE,1.5084066842613852,-1.0482543628825614,-2.2379268004275605,-1.0555680345432708,-0.899844486422775,-0.8745220891434332,1.7795273147526764,-0.8101252504232315,0.7197468141826421,-0.7678586938014673,-0.7870407027714769,-0.9589264347502932,1.886086946592151,-0.8571415571524013,-0.4195711303751243,2018,1.0,0.0,2.0,1050000.0,177200000.0,0.0029627539503386006,0,0.0
Johnny Mundt,LAR,TE,1.655339985129804,-0.7321141582036934,-0.5874040770068643,-1.265210466490889,-0.899844486422775,-0.8745220891434332,1.7795273147526764,-0.8443122494334003,-1.446460963322171,-0.7678586938014673,-0.8633354647748344,-1.5024946789789124,-0.8015869523016638,-0.9975354328928808,-0.4195711303751243,2018,0.0,1.0,2.0,1050000.0,177200000.0,0.0029627539503386006,0,0.0
Richard Rodgers,PHI,TE,1.678539980003765,-0.0998337488459577,-1.2947709584728768,-1.265210466490889,-0.899844486422775,-0.8745220891434332,1.7795273147526764,-0.8367151385422518,-0.9650814572099904,-0.7678586938014673,-0.7870407027714769,-1.381701735816997,-0.204326085880816,-0.9975354328928808,-0.4195711303751243,2018,0.0,1.0,1.0,880000.0,177200000.0,0.004966139954853273,-3,0.0008328824698233331
