Player,Rk,Tm,Age,Pos,G,GS,Tgt,Rec,Ctch%,Yds,Y/R,TD,1D,Lng,Y/Tgt,R/G,Y/G,Fmb,Year
Dorin Dickerson,327.0,DET,25,TE,16,0,20,11,50.0,151,15.0,0,6,25.0,7.3,0.6000000000000001,8.7,1,2013
Doug Gabriel,179.5,2TM,26,WR,57,12,206,101,62.2,1550,15.75,8,58,39.5,9.9,1.7000000000000002,25.975,3,2006
Drew Carter,177.0,CAR,26,WR,33,9,141,71,46.300000000000004,977,15.666666666666666,8,46,43.666666666666664,6.933333333333334,2.033333333333333,30.7,0,2007
Drew Haddad,373.0,IND,24,WR,1,0,1,1,100.0,11,11.0,0,1,11.0,11.0,1.0,11.0,0,2002
Dri Archer,300.0,PIT,23,WR,12,0,10,7,70.0,23,3.3,0,0,15.0,2.3,0.6,1.9,0,2014
Dwayne Bowe,33.25,KAN,26,WR,59,56,493,275,55.8,3768,13.675,31,186,52.5,7.6499999999999995,4.65,63.05,2,2010
Dwayne Harris,261.3333333333333,DAL,27,WR,45,3,57,33,59.133333333333326,418,12.866666666666667,3,16,38.666666666666664,7.533333333333334,0.7333333333333334,9.133333333333333,7,2014
Dwayne Jarrett,289.5,CAR,24,WR,32,3,68,35,48.4,428,13.9,1,23,24.5,6.55,1.0,13.0,0,2010
Earl Bennett,185.25,CHI,24,WR,51,22,203,124,45.5,1659,10.35,6,73,42.0,6.225,2.225,29.875,4,2011
Early Doucet,157.5,ARI,26,WR,42,11,197,111,63.25,1284,10.75,7,63,36.75,6.550000000000001,2.475,27.225,1,2011
Eddie Berlin,317.0,TEN,26,WR,57,1,50,24,58.025,370,22.975,2,16,28.5,12.625,0.42500000000000004,6.1,2,2004
Eddie Royal,90.25,DEN,25,WR,57,45,363,206,52.875,2107,9.725,9,106,45.0,5.275,3.5,35.5,7,2011
Emmanuel Sanders,117.5,PIT,26,WR,56,18,281,161,56.3,2030,12.925,11,103,39.75,7.25,2.8,35.125,6,2013
Equanimeous St. Brown,280.3333333333333,GNB,25,WR,37,10,66,37,55.0,543,14.4,1,25,34.666666666666664,7.966666666666666,1.0333333333333334,14.866666666666667,0,2021
Eric Decker,104.5,DEN,26,WR,62,44,362,222,63.625,3070,14.725,33,150,52.5,9.475,3.4749999999999996,48.225,6,2013
Ernest Wilford,113.25,JAX,28,WR,63,37,257,141,54.775,1994,14.25,14,107,40.25,7.75,2.25,31.475,1,2007
Frank Murphy,275.0,TAM,24,WR,11,0,17,8,47.1,71,8.9,1,4,20.0,4.2,0.7,6.5,2,2001
Freddie Mitchell,172.75,PHI,26,WR,63,17,171,90,51.75,1263,13.4,5,63,36.5,6.95,1.4500000000000002,20.05,1,2004
Freddie Swain,277.0,2TM,24,0,37,10,67,42,63.699999999999996,576,14.799999999999999,6,21,47.666666666666664,9.5,1.0999999999999999,16.2,2,2022
Gabriel Davis,112.66666666666667,BUF,23,WR,47,30,218,118,54.56666666666666,1984,16.733333333333334,20,101,67.66666666666667,9.133333333333333,2.5333333333333337,42.46666666666667,2,2022
Gari Scott,360.0,PHI,23,WR,3,0,4,2,50.0,26,13.0,0,1,18.0,6.5,0.7,8.7,0,2001
Geremy Davis,458.3333333333333,LAC,26,WR,27,0,6,2,22.233333333333334,21,3.5,0,1,5.333333333333333,2.3333333333333335,0.06666666666666667,0.7000000000000001,0,2018
Golden Tate,112.5,SEA,25,WR,58,33,264,165,61.224999999999994,2195,12.75,15,94,54.0,7.9,2.775,36.625,6,2013
Greg Jennings,44.5,GNB,26,WR,59,52,447,246,55.15,3957,16.0,28,169,75.75,8.925,4.15,66.57499999999999,3,2009
Greg Little,132.0,CIN,25,WR,54,42,324,161,49.775,1890,11.65,8,95,46.75,5.85,2.675,31.325,0,2014
Greg Salas,244.66666666666666,NYJ,26,WR,24,2,74,43,55.79999999999999,574,16.2,0,22,38.666666666666664,8.4,2.1,26.2,3,2014
Hakeem Butler,505.0,PHI,24,WR,2,0,1,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,2020
Hakeem Nicks,42.5,NYG,24,WR,55,44,435,255,58.825,3726,14.725,27,166,58.0,8.7,4.675,67.5,3,2012
Harry Douglas,143.0,ATL,27,WR,48,8,154,84,54.46666666666667,1112,13.366666666666667,3,48,54.666666666666664,7.233333333333333,1.7333333333333332,23.166666666666668,1,2011
Henry Ruggs III,185.5,LVR,22,WR,20,19,79,50,63.6,921,18.45,4,29,66.5,11.75,2.7,50.9,2,2021
Herb Haygood,412.0,DEN,25,WR,4,0,1,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,2002
Hunter Renfrow,66.75,LVR,27,WR,56,20,326,244,73.55,2629,10.825,17,132,49.75,7.925,4.25,45.4,11,2022
Isaiah Coulter,519.0,CHI,23,WR,3,0,1,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,2021
Isaiah Ford,282.3333333333333,MIA,24,WR,19,1,80,51,43.1,520,6.833333333333333,0,34,15.333333333333334,4.433333333333334,1.8999999999999997,19.366666666666667,0,2020
Isaiah Hodgins,119.0,2TM,24,WR,10,5,48,37,77.1,392,10.6,4,24,29.0,8.2,3.7,39.2,1,2022
Isaiah McKenzie,227.25,BUF,25,WR,50,16,116,79,62.05,744,9.0,6,41,32.25,5.75,1.5999999999999999,14.875,8,2020
J'Mon Moore,418.0,GNB,23,WR,12,0,3,2,66.7,15,7.5,0,1,10.0,5.0,0.2,1.3,1,2018
JJ Arcega-Whiteside,355.6666666666667,PHI,25,WR,40,7,35,16,45.166666666666664,290,18.733333333333334,1,13,30.0,8.5,0.39999999999999997,7.833333333333333,0,2021
JJ Nelson,221.5,ARI,26,WR,56,15,181,81,42.725,1439,17.625,10,62,51.75,7.625,1.4,25.375,3,2018
JaJuan Dawson,192.33333333333334,HOU,25,WR,30,4,87,52,60.93333333333334,664,12.4,2,34,32.666666666666664,7.5,2.533333333333333,29.666666666666668,1,2002
Jabar Gaffney,86.25,HOU,25,WR,64,50,296,171,57.9,2009,11.975000000000001,7,112,39.5,6.975,2.675,31.4,2,2005
Jacoby Ford,193.33333333333334,OAK,26,WR,38,13,111,57,52.699999999999996,848,13.700000000000001,3,38,38.333333333333336,7.099999999999999,1.6333333333333335,23.799999999999997,10,2013
Jacoby Jones,197.0,HOU,26,WR,59,11,147,96,63.85,1229,16.025,9,60,40.75,10.125,1.65,21.1,9,2010
Jaelen Strong,295.6666666666667,2TM,23,WR,20,3,52,31,63.86666666666667,330,11.200000000000001,4,13,32.333333333333336,7.233333333333333,1.5666666666666667,17.166666666666668,0,2017
Jake Schifino,465.5,TEN,25,WR,14,0,2,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,2004
Jakeem Grant,280.0,MIA,27,WR,52,4,90,53,44.625,635,9.25,4,31,33.75,5.525,1.2,13.975,8,2019
Jaleel Scott,480.0,NYJ,25,WR,4,1,4,2,66.65,22,11.0,0,1,11.0,9.0,0.65,9.0,0,2020
Jalen Reagor,202.33333333333334,MIN,23,WR,45,24,124,72,58.93333333333334,799,11.633333333333333,4,37,42.333333333333336,6.833333333333333,1.7333333333333332,19.900000000000002,8,2022
Jalen Saunders,444.0,4TM,22,WR,15,0,1,1,100.0,7,7.0,0,0,7.0,7.0,0.1,0.5,2,2014
Jamaar Taylor,385.0,NYG,24,WR,13,0,18,6,17.65,146,12.15,0,4,26.0,4.3,0.4,9.15,0,2005
James Hardy,336.5,BUF,24,WR,16,3,25,10,68.75,96,9.35,2,5,13.0,6.3,0.55,5.35,0,2009
James Jones,111.5,GNB,26,WR,58,17,259,149,58.65,2069,13.875,13,94,66.25,8.125,2.5,34.9,6,2010
James Proche,345.6666666666667,BAL,26,WR,43,0,40,25,53.46666666666667,278,11.466666666666667,0,14,19.333333333333332,6.133333333333333,0.5666666666666668,6.5,0,2022
James Washington,169.25,PIT,25,WR,60,25,218,114,51.3,1629,13.825,11,72,54.5,7.1,1.875,27.0,1,2021
James Williams,312.5,DET,25,WR,30,4,54,29,41.4,410,10.274999999999999,1,17,21.25,5.925,0.875,13.2,1,2003
James Wright,305.0,CIN,25,WR,24,2,35,18,49.85,197,13.2,0,12,22.5,5.65,0.75,8.25,0,2016
Jamison Crowder,65.5,WAS,25,WR,56,28,329,221,66.65,2628,12.05,14,121,54.75,7.975,3.875,46.6,12,2018
Jared Abbrederis,364.6666666666667,DET,27,WR,22,0,25,13,49.73333333333333,163,11.666666666666666,0,7,21.666666666666668,5.733333333333333,0.5,6.333333333333333,1,2017
Jarett Dillard,221.0,JAX,26,WR,21,5,58,35,66.5,398,13.899999999999999,1,22,29.0,9.55,1.5,18.0,1,2011
Jarius Wright,143.0,MIN,26,WR,55,14,191,124,64.325,1774,14.45,7,84,61.5,9.25,2.35,33.95,1,2015
Jarvis Landry,7.5,MIA,25,WR,64,57,570,400,70.675,4038,10.1,22,225,48.75,7.15,6.275,63.1,14,2017
Jason Avant,168.25,PHI,26,WR,54,23,162,103,61.625,1299,11.85,8,67,34.5,7.425,1.775,22.025000000000002,2,2009
Jason Hill,265.5,2TM,25,WR,40,3,79,51,58.425,661,12.275,5,26,29.25,7.075,1.075,15.05,1,2010
Jason McAddley,285.25,SFO,26,WR,34,11,100,38,41.55,578,16.175,1,26,35.25,6.8500000000000005,1.4,20.150000000000002,1,2005
Jauan Jennings,163.0,SFO,25,WR,32,5,94,59,62.85,698,11.850000000000001,6,42,39.0,7.4,1.85,21.8,2,2022
Javin Hunter,315.0,BAL,22,WR,12,3,11,5,45.5,35,7.0,0,0,8.0,3.2,0.4,2.9,2,2002
Javon Walker,146.0,GNB,27,WR,48,18,273,157,60.8,2444,13.424999999999999,22,106,46.0,7.775,3.425,44.875,4,2005
Javon Wims,312.3333333333333,CHI,26,WR,33,7,56,28,58.73333333333333,266,8.766666666666667,2,15,22.0,5.066666666666666,0.8666666666666667,7.766666666666667,0,2020
Jaymar Johnson,406.0,MIN,25,WR,6,0,1,1,100.0,9,9.0,0,0,9.0,9.0,0.2,1.5,0,2009
Jeff Janis,369.75,GNB,26,WR,51,1,38,17,53.65,200,15.5,1,9,23.0,5.475,0.39999999999999997,4.2,0,2017
Jeff Webb,273.0,KAN,26,WR,31,3,74,36,54.199999999999996,382,9.366666666666665,1,18,19.333333333333332,4.933333333333334,1.0333333333333334,10.366666666666667,2,2008
Jehu Chesson,419.5,WAS,25,WR,24,1,6,3,50.0,25,8.0,0,3,8.5,4.0,0.15000000000000002,1.05,0,2018
Jeremy Ebert,370.0,JAX,24,WR,5,0,8,3,37.5,18,6.0,0,0,8.0,2.3,0.6,3.6,0,2013
Jeremy Kerley,100.5,NYJ,26,WR,58,23,289,166,57.75,2073,12.15,7,102,40.75,7.05,2.9,35.825,8,2014
Jeremy Maclin,34.5,PHI,24,WR,59,57,424,258,61.15,3453,13.4,26,151,67.0,8.2,4.375,58.75,3,2012
Jerome Mathis,363.5,HOU,24,WR,15,0,14,6,69.25,80,14.0,1,3,24.5,10.0,0.35,5.2,3,2007
Jerome Simpson,290.5,CIN,25,WR,29,18,134,71,40.225,1004,7.6,7,47,36.25,4.675,1.8250000000000002,25.25,2,2011
Jerrel Jernigan,328.5,NYG,25,WR,34,4,61,38,47.775000000000006,391,6.325,2,20,12.5,4.025,1.2999999999999998,11.075,2,2014
Jerricho Cotchery,130.5,NYJ,25,WR,59,32,295,189,61.025,2402,12.175,8,120,46.0,7.475,3.075,39.025000000000006,3,2007
Jerry Jeudy,76.33333333333333,DEN,23,WR,41,33,269,157,60.300000000000004,2295,14.433333333333332,9,102,66.33333333333333,8.533333333333333,3.8666666666666667,55.0,3,2022
Jerry Porter,190.0,OAK,25,WR,53,16,166,99,55.85,1275,11.0,10,71,24.5,6.25,1.85,23.575000000000003,1,2003
Joe Adams,408.0,CAR,23,WR,9,0,1,1,100.0,7,7.0,0,0,7.0,7.0,0.1,0.8,4,2012
Joe Reed,517.0,LAC,22,WR,11,0,1,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,2020
Joe Webb,393.0,MIN,27,QB,27,2,16,6,32.75,42,7.8,0,2,12.0,2.4,0.2,1.4500000000000002,1,2013
John Broussard,336.0,JAX,24,WR,8,0,12,4,33.3,126,31.5,1,3,56.0,10.5,0.5,15.8,0,2007
John Brown,107.25,ARI,27,WR,56,27,331,173,50.775,2515,14.35,17,123,56.25,7.300000000000001,3.0,43.7,2,2017
John Hightower,295.0,PHI,24,WR,13,4,29,10,34.5,167,16.7,0,5,59.0,5.8,0.8,12.8,0,2020
John Ross,315.75,CIN,25,WR,27,20,123,51,28.700000000000003,733,9.15,10,36,30.0,3.75,1.45,21.3,2,2020
John Ursua,486.0,SEA,25,WR,3,0,1,1,100.0,11,11.0,0,1,11.0,11.0,0.3,3.7,0,2019
Johnnie Lee Higgins,230.75,OAK,27,WR,60,11,125,57,50.725,779,12.125,4,34,39.75,5.95,0.975,12.799999999999999,9,2010
Johnnie Morant,359.5,OAK,25,WR,14,2,14,8,54.15,90,15.0,0,4,19.0,7.9,0.5,6.0,2,2006
Johnny Knox,87.66666666666667,CHI,25,WR,45,27,249,133,53.63333333333333,2214,16.7,12,96,72.0,8.9,2.9333333333333336,49.0,5,2011
Jonathan Baldwin,242.33333333333334,SFO,24,WR,33,11,108,44,38.766666666666666,607,12.566666666666668,2,29,37.0,4.966666666666667,1.2,16.266666666666666,0,2013
Jonathan Carter,327.6666666666667,NYJ,25,WR,24,1,25,14,43.06666666666666,266,13.533333333333333,2,10,36.0,8.766666666666667,0.4000000000000001,7.866666666666667,2,2004
Jonathan Smith,337.0,BUF,24,WR,16,1,13,8,60.7,77,9.1,1,4,15.0,5.75,0.5,5.15,1,2005
Jordan Kent,432.0,STL,25,WR,14,1,10,1,16.65,5,2.5,0,1,2.5,0.85,0.1,0.5,0,2009
Jordan Matthews,63.75,BUF,25,WR,56,42,382,250,66.075,2955,11.75,20,140,55.75,7.775,4.3,50.6,4,2017
Jordan Payton,449.0,CLE,23,WR,4,0,3,1,33.3,3,3.0,0,0,3.0,1.0,0.3,0.8,0,2016
Jordan Shipley,190.66666666666666,2TM,27,WR,24,6,118,79,69.76666666666667,858,8.533333333333333,4,31,35.0,5.733333333333333,2.9333333333333336,27.3,2,2012
Jordan White,466.0,NYJ,24,WR,3,0,3,1,33.3,13,13.0,0,1,13.0,4.3,0.3,4.3,0,2012
Jordy Nelson,102.0,GNB,26,WR,61,15,245,168,68.3,2531,14.275,21,106,63.25,9.85,2.7249999999999996,40.7,6,2011
Josh Boyce,264.0,NWE,22,WR,9,3,19,9,47.4,121,13.4,0,6,30.0,6.4,1.0,13.4,0,2013
Josh Doctson,198.33333333333334,WAS,26,WR,33,26,162,81,44.86666666666667,1100,19.8,8,57,47.0,8.066666666666666,2.033333333333333,33.300000000000004,0,2018
Josh Huff,227.0,2TM,25,WR,37,6,83,51,59.43333333333334,523,10.333333333333334,4,20,34.0,5.900000000000001,1.3666666666666665,13.433333333333332,1,2016
Josh Malone,391.6666666666667,NYJ,24,WR,24,7,28,11,40.666666666666664,91,8.833333333333334,1,5,16.666666666666668,2.9333333333333336,0.5333333333333333,3.6666666666666665,0,2020
Josh Morgan,137.75,SFO,26,WR,49,32,223,131,60.375,1764,14.175,9,70,51.0,8.425,2.7,36.775,2,2011
Josh Reed,120.75,BUF,25,WR,60,25,252,143,55.825,1699,11.875,6,84,34.75,6.775,2.3,27.375,2,2005
Josh Reynolds,169.75,LAR,25,WR,64,24,201,113,53.375,1450,12.7,9,83,33.0,6.7749999999999995,1.775,22.65,2,2020
JuJu Smith-Schuster,40.75,PIT,24,WR,58,46,443,308,69.025,3726,12.575,26,175,75.25,8.65,5.15,63.125,5,2020
Julian Edelman,229.0,NWE,26,WR,48,13,109,69,57.125,714,10.425,4,34,34.0,5.949999999999999,1.625,16.75,6,2012
Julio Jones,45.0,ATL,25,WR,49,48,445,278,62.95,4330,15.6,26,193,80.0,9.775,6.050000000000001,92.725,5,2014
Junior Hemingway,238.5,KAN,26,WR,30,3,42,25,59.75,233,9.3,2,14,20.5,5.6,0.8500000000000001,7.75,2,2014
Juron Criner,290.5,OAK,24,WR,13,0,41,19,43.0,183,10.05,1,12,18.5,4.3,2.15,22.3,1,2013
Justin Blackmon,93.5,JAX,23,WR,20,18,180,93,54.45,1280,13.9,6,58,74.0,7.6,5.65,78.95,1,2013
Justin Brown,242.0,PIT,23,WR,8,1,21,12,57.1,94,7.8,0,4,18.0,4.5,1.5,11.8,1,2014
Justin Gage,219.5,CHI,25,WR,49,16,126,64,49.475,908,15.274999999999999,4,45,37.0,7.5249999999999995,1.275,18.8,2,2006
Justin Hardy,208.5,ATL,27,WR,57,5,118,76,64.65,751,9.875,9,49,24.0,6.375,1.45,14.100000000000001,2,2018
Justin Harper,444.0,BAL,24,WR,2,0,1,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,2009
Justin Hunter,205.0,2TM,25,WR,48,18,163,78,49.8,1305,17.1,12,48,56.25,8.125,1.7,27.65,0,2016
Justin Jefferson,6.666666666666667,MIN,23,WR,50,48,476,324,68.23333333333333,4825,15.0,25,213,63.666666666666664,10.233333333333333,6.466666666666666,96.33333333333333,2,2022
Justin McCareins,157.5,NYJ,26,WR,52,28,223,125,64.775,1972,19.05,13,98,51.75,13.525,2.1,34.925,5,2004
Justin Watson,351.6666666666667,TAM,24,WR,39,4,40,23,51.53333333333333,258,9.666666666666666,2,15,19.333333333333332,5.433333333333334,0.5333333333333333,6.266666666666667,0,2020
Juwann Winfree,403.5,GNB,26,WR,10,0,17,9,43.25,75,12.15,0,6,14.5,4.4,0.7000000000000001,7.0,2,2022
K.J. Hill,364.0,LAC,24,CB,21,0,14,10,81.8,103,10.2,0,3,22.0,8.3,0.5,4.95,1,2021
K.J. Osborn,63.5,MIN,25,WR,34,18,172,110,63.85,1305,11.95,12,58,65.0,7.6,3.2,38.35,1,2022
KJ Hamler,272.6666666666667,DEN,23,WR,23,6,80,42,51.199999999999996,620,17.033333333333335,3,24,44.0,8.666666666666666,1.6666666666666667,25.866666666666664,2,2022
Kaelin Clay,318.0,2TM,25,WR,13,2,19,6,31.6,85,14.2,0,0,28.0,4.5,0.5,6.5,3,2017
Kealoha Pilares,401.0,CAR,24,WR,8,0,4,2,50.0,42,21.0,1,1,36.0,10.5,0.3,5.3,0,2012
Keary Colbert,161.5,CAR,25,WR,55,42,228,109,46.175,1424,12.225,7,67,41.0,5.699999999999999,1.9500000000000002,25.075,3,2007
KeeSean Johnson,217.5,ARI,24,WR,18,5,65,36,57.6,360,10.2,1,17,38.0,6.0,2.0,20.15,1,2020
Keenan Allen,105.25,SDG,24,WR,38,37,322,221,73.05,2617,11.55,16,135,32.75,8.4,6.15,69.8,5,2016
Keenan Burton,189.5,STL,25,WR,22,7,74,38,50.2,425,11.649999999999999,1,21,27.5,5.75,1.9,20.65,0,2009
Keenan Howry,392.0,MIN,23,WR,19,1,7,3,66.65,18,5.25,0,1,5.5,2.75,0.2,0.95,0,2004
Keith Mumphery,264.5,HOU,24,WR,27,6,44,24,63.55,198,8.05,0,7,18.5,4.9,0.9,7.199999999999999,3,2016
Keke Coutee,235.0,IND,24,WR,25,10,118,84,77.975,946,9.725,4,48,40.0,7.275,2.925,32.125,5,2021
Kelley Washington,202.75,CIN,27,WR,44,6,128,72,59.1,893,12.175,9,49,29.75,7.225,1.625,19.925,0,2006
Kelvin Benjamin,53.0,2TM,26,WR,46,42,341,184,55.06666666666666,2641,14.366666666666667,19,102,48.0,7.966666666666666,3.9666666666666663,57.06666666666666,2,2017
Kelvin Harmon,152.0,WAS,23,WR,16,8,44,30,68.2,365,12.2,0,16,30.0,8.3,1.9,22.8,0,2019
Ken-Yon Rambo,285.0,DAL,24,WR,29,0,39,17,46.2,239,12.2,0,11,30.5,5.550000000000001,0.55,7.699999999999999,3,2002
Kendall Newson,374.0,MIA,23,WR,6,0,6,2,33.3,55,27.5,0,2,37.0,9.2,0.3,9.2,1,2003
Kendall Wright,57.0,TEN,26,WR,55,37,396,251,62.599999999999994,2828,11.275,15,146,45.75,7.075,4.475,50.25,4,2015
Kenny Britt,121.25,TEN,24,WR,45,27,264,146,57.225,2354,16.325,19,106,65.75,9.375,3.75,61.699999999999996,5,2012
Kenny Golladay,106.75,DET,27,WR,47,39,315,183,58.9,3068,16.85,21,141,59.25,9.925,3.825,64.075,2,2020
Kenny Moore,310.0,CAR,24,WR,12,1,11,6,54.5,59,9.8,0,1,22.0,5.4,0.5,4.9,1,2009
Kenny Stills,116.75,MIA,24,WR,63,41,277,164,58.675,2738,17.1,20,119,66.5,10.0,2.625,43.775,1,2016
Kerry Meier,474.0,ATL,25,WR,12,0,1,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,2011
Keshawn Martin,238.25,NWE,25,WR,57,10,117,62,51.400000000000006,685,11.05,5,35,30.25,5.775,1.275,13.975,4,2015
Kevin Curtis,139.75,STL,28,WR,51,11,209,136,69.025,1714,10.475,12,80,43.5,6.925000000000001,2.35,27.85,4,2006
Kevin Dorsey,420.0,GNB,24,WR,3,0,2,1,50.0,4,4.0,0,0,4.0,2.0,0.3,1.3,0,2014
Kevin Kasper,339.0,NWE,27,WR,38,8,45,24,36.475,287,11.375,3,6,17.0,4.575,0.525,6.375,1,2004
Kevin Norwood,380.5,CAR,26,WR,10,2,11,9,45.0,102,5.65,0,5,15.5,5.1,0.5,5.65,0,2015
Kevin Walter,260.25,HOU,25,WR,59,4,63,47,77.6,456,8.725,1,30,18.75,6.7,0.775,7.25,1,2006
Kevin White,335.0,CHI,26,WR,14,5,48,25,50.93333333333334,285,11.933333333333332,0,11,30.666666666666668,6.066666666666666,2.4,21.0,0,2018
Koren Robinson,64.0,SEA,24,WR,57,52,405,213,51.55,3167,14.85,12,145,49.0,7.65,3.6750000000000003,55.05,5,2004
Kris Durham,267.25,TEN,26,WR,27,16,121,55,53.075,699,11.875,3,36,23.25,6.05,1.725,21.35,1,2014
Kyle Williams,275.75,2TM,25,WR,39,9,81,47,68.125,574,11.15,4,24,34.25,7.3999999999999995,1.05,12.675,3,2013
LaVon Brazill,243.0,IND,24,WR,25,0,51,23,45.099999999999994,347,15.149999999999999,3,14,35.5,6.9,0.95,14.25,2,2013
Laquon Treadwell,269.5,MIN,24,WR,53,16,107,65,53.175,701,13.5,2,37,30.0,6.975,1.1,12.125,1,2019
Larry Fitzgerald,18.25,ARI,24,WR,60,60,558,330,58.725,4544,13.725,34,227,50.0,8.05,5.5,75.9,4,2007
Laurent Robinson,198.25,STL,25,WR,38,20,178,89,58.775,1000,11.275,4,49,43.5,6.625,2.5,29.525,1,2010
Lavelle Hawkins,246.25,TEN,25,WR,45,3,109,66,63.15,709,11.899999999999999,1,35,26.75,7.475,1.225,13.95,1,2011
Laveranues Coles,55.25,WAS,26,WR,61,51,437,252,57.05,3706,15.1,19,179,52.5,8.575,4.025,59.275,2,2003
Laviska Shenault Jr.,89.0,CAR,24,WR,43,26,211,148,73.60000000000001,1491,10.066666666666668,6,73,53.666666666666664,7.433333333333334,3.3666666666666667,34.166666666666664,1,2022
LeRon McCoy,197.0,ARI,23,WR,10,4,30,18,60.0,191,10.6,1,11,24.0,6.4,1.8,19.1,0,2005
Lee Evans,46.75,BUF,26,WR,64,57,416,233,56.425000000000004,3727,16.075,29,157,75.5,9.1,3.625,58.25,2,2007
Lee Mays,356.6666666666667,PIT,26,WR,48,1,28,11,35.26666666666667,154,7.8999999999999995,0,7,18.333333333333332,3.9,0.2333333333333333,3.233333333333333,0,2004
Legedu Naanee,227.75,SDG,27,WR,54,10,99,63,66.75,746,10.7,3,42,30.5,6.875,1.25,15.625,1,2010
Leonard Hankerson,242.75,WAS,25,WR,31,14,128,81,47.925,1081,9.825,6,54,30.0,6.3,2.175,28.049999999999997,0,2014
Leonte Carroo,360.3333333333333,MIA,24,WR,37,2,22,12,52.76666666666667,192,22.2,2,8,36.666666666666664,11.366666666666667,0.3,5.8,0,2018
Limas Sweed,372.5,PIT,25,WR,20,0,15,7,40.0,69,7.85,0,3,11.0,3.7,0.3,3.1999999999999997,2,2009
Louis Murphy,153.5,CAR,25,WR,57,24,268,115,43.625,1707,14.925,7,81,61.75,6.5,2.0,29.75,3,2012
Lynn Bowden Jr.,155.0,MIA,23,WR,10,4,37,28,75.7,211,7.5,0,13,22.0,5.7,2.8,21.1,0,2020
Mack Hollins,247.33333333333334,MIA,27,WR,48,5,70,42,60.06666666666666,527,12.533333333333333,2,22,39.333333333333336,7.566666666666667,0.8666666666666667,10.966666666666667,1,2020
Malcolm Kelly,256.0,WAS,23,WR,21,10,52,28,44.15,365,9.95,0,16,45.5,5.05,1.1,12.65,0,2009
Malcolm Mitchell,144.0,NWE,24,WR,14,6,48,32,66.7,401,12.5,4,23,56.0,8.4,2.3,28.6,0,2016
Manuel Johnson,417.0,DAL,24,WR,2,0,5,1,20.0,6,6.0,0,0,6.0,1.2,0.5,3.0,0,2010
Marc Mariani,386.5,TEN,24,WR,32,0,14,5,20.85,24,2.4,0,0,3.0,1.0,0.15,0.75,4,2011
Marcell Ateman,291.5,OAK,25,WR,18,6,41,20,49.2,270,16.75,1,11,34.0,8.3,1.3,16.25,1,2019
Marcus Easley,384.0,BUF,26,WR,16,0,5,2,40.0,13,6.5,0,0,9.0,2.6,0.1,0.8,0,2013
Marcus Maxwell,418.0,CIN,24,WR,5,0,2,1,50.0,5,5.0,0,1,5.0,2.5,0.2,1.0,0,2007
Marcus Smith,466.0,BAL,23,WR,7,0,4,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,2008
Mardy Gilyard,347.5,2TM,26,WR,19,2,22,8,35.4,78,9.0,0,4,16.0,3.2,0.4,3.8,1,2012
Mario Alford,419.0,CIN,23,WR,1,0,1,1,100.0,15,15.0,0,1,15.0,15.0,1.0,15.0,0,2015
Mario Manningham,131.5,NYG,25,WR,49,28,275,160,59.85,2315,12.5,18,95,49.75,7.4,2.9499999999999997,41.25,2,2011
Mark Bradley,213.0,2TM,26,WR,44,12,139,68,48.45,963,14.350000000000001,7,23,51.0,7.2250000000000005,1.725,24.375,1,2008
Mark Clayton,65.0,BAL,26,WR,62,47,371,200,53.45,2636,13.2,10,115,64.0,7.050000000000001,3.225,42.225,0,2008
Marko Mitchell,347.0,WAS,24,WR,10,0,7,4,57.1,32,8.0,0,2,11.0,4.6,0.4,3.2,0,2009
Markus Wheaton,212.25,PIT,25,WR,47,22,187,107,51.975,1508,13.175,8,73,42.5,6.9,1.9749999999999999,27.349999999999998,0,2016
Marqise Lee,118.25,JAX,26,WR,53,29,302,171,54.7,2166,12.525,8,116,40.75,6.875,3.05,38.725,2,2017
Marques Colston,33.0,NOR,26,WR,57,46,453,285,62.050000000000004,4074,14.65,33,204,67.25,9.0,4.95,71.35,4,2009
Marques Hagans,348.5,KAN,26,WR,6,1,17,9,51.65,108,9.8,0,7,15.0,5.1,1.25,14.4,2,2008
Marquess Wilson,271.5,CHI,24,WR,31,14,102,56,57.75,777,12.275,3,36,28.0,6.95,2.025,29.2,0,2016
Marquez Valdes-Scantling,152.0,GNB,27,WR,59,39,247,123,49.55,2153,17.525,13,82,71.75,8.725,2.125,36.7,1,2021
Marquise Brown,47.25,ARI,25,WR,58,51,424,262,61.925,3070,11.925,24,133,62.25,7.35,4.55,52.975,4,2022
Marquise Goodwin,298.0,BUF,26,WR,39,10,111,49,51.7,780,21.375,6,36,49.75,7.95,1.1,17.125,2,2016
Martavis Bryant,101.33333333333333,PIT,26,WR,36,16,224,126,56.0,1917,16.166666666666668,17,70,77.66666666666667,8.966666666666667,3.4666666666666663,54.866666666666674,1,2017
