Player,Rk,Tm,Age,Pos,G,GS,Tgt,Rec,Ctch%,Yds,Y/R,TD,1D,Lng,Y/Tgt,R/G,Y/G,Fmb,Year
Cecil Shorts,140.0,JAX,27,WR,50,34,350,176,42.75,2343,13.775,12,107,54.25,5.8,3.3249999999999997,43.875,2,2014
Cedric Benson,260.25,CIN,26,RB,47,22,64,46,79.975,365,6.575,0,14,30.75,5.025,0.95,7.625,6,2008
Cedric Griffin,445.0,MIN,25,RCB,16,16,1,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,1,2007
Cedric Houston,282.0,NYJ,24,RB,20,5,18,15,83.75,109,7.2,0,3,13.5,6.0,0.8,5.45,1,2006
Cedric James,378.0,MIN,23,WR,5,0,2,1,50.0,29,29.0,0,1,29.0,14.5,0.2,5.8,0,2002
Cedric Peerman,392.3333333333333,CIN,26,RB,36,1,13,10,44.43333333333334,96,6.8,0,7,9.0,4.366666666666667,0.2333333333333333,2.5666666666666664,0,2012
Cedrick Wilson,134.33333333333334,SFO,26,WR,47,19,170,97,59.699999999999996,1203,12.0,6,70,30.0,7.1000000000000005,2.066666666666667,25.96666666666667,1,2004
Cedrick Wilson Jr.,225.0,DAL,26,WR,38,4,97,67,65.66666666666667,837,11.233333333333334,8,41,43.0,7.5,1.5666666666666667,19.033333333333335,3,2021
CeeDee Lamb,18.333333333333332,DAL,23,WR,49,44,387,260,67.03333333333333,3396,13.066666666666668,20,168,46.666666666666664,8.766666666666666,5.266666666666667,69.06666666666668,2,2022
Chad Hansen,255.5,HOU,25,WR,20,3,41,26,61.849999999999994,330,12.15,1,18,31.0,7.65,2.0,26.75,0,2020
Chad Jackson,326.0,DEN,23,WR,16,1,20,14,84.2,171,15.35,3,7,27.0,13.5,0.7000000000000001,8.75,1,2008
Chad Johnson,41.25,CIN,26,WR,60,47,521,282,52.85,4124,14.3,25,210,58.75,7.575,4.525,66.15,1,2004
Chad Morton,222.66666666666666,WAS,26,RB,47,5,68,48,66.26666666666667,419,8.633333333333333,1,19,26.333333333333332,5.6000000000000005,1.0333333333333332,9.0,4,2003
Chad Owens,444.6666666666667,JAX,25,WR,6,0,3,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,3,2007
Chad Williams,376.6666666666667,IND,25,WR,17,8,54,20,26.633333333333336,202,6.8,1,10,12.333333333333334,2.7000000000000006,0.7333333333333334,7.433333333333334,0,2019
Chandler Cox,420.0,MIA,24,RB,8,3,2,2,100.0,9,4.5,0,1,6.0,4.5,0.3,1.1,0,2020
Chansi Stuckey,125.0,CLE,27,WR,46,10,174,102,60.03333333333333,1023,10.166666666666666,5,43,32.0,6.1000000000000005,2.1999999999999997,22.233333333333334,3,2010
Charles Clay,127.25,MIA,25,TE,58,47,244,161,63.775,1809,11.95,14,87,46.25,7.575,2.7,30.575000000000003,0,2014
Charles Johnson,212.0,MIN,27,WR,39,17,109,60,58.6,834,13.666666666666666,2,35,43.666666666666664,8.066666666666666,1.5666666666666667,21.866666666666664,1,2016
Charles Lee,230.66666666666666,TAM,26,WR,30,6,71,46,64.76666666666667,598,12.4,3,30,44.333333333333336,7.933333333333334,1.7333333333333332,22.5,0,2003
Charles Rogers,280.6666666666667,DET,24,WR,15,9,84,36,29.166666666666668,440,8.366666666666667,4,24,22.666666666666668,3.7000000000000006,2.0,23.5,0,2005
Charles Sims,140.25,TAM,27,RB,47,2,176,129,73.2,1190,9.0,6,52,34.5,6.55,2.8,25.4,6,2017
Charlie Johnson,423.0,IND,24,LG/LT,32,17,2,1,50.0,-2,-1.0,0,0,-1.0,-1.0,0.05,-0.05,0,2008
Charlie Woerner,426.0,SFO,25,TE,48,5,12,8,52.76666666666667,88,7.466666666666666,0,5,15.0,5.8999999999999995,0.16666666666666666,1.9000000000000001,0,2022
Charone Peake,357.0,NYJ,26,WR,31,1,39,22,73.66666666666667,214,8.433333333333334,0,10,14.666666666666666,5.533333333333334,0.6,5.1000000000000005,0,2018
Chase Claypool,61.666666666666664,2TM,24,WR,46,30,293,167,57.1,2184,12.833333333333334,12,101,58.0,7.3,3.6333333333333333,47.333333333333336,4,2022
Chase Coffman,386.0,ATL,26,TE,11,0,6,4,80.0,42,11.0,0,3,13.0,9.0,0.35,3.7,0,2012
Chase Edmonds,153.5,ARI,25,RB,57,15,164,128,76.07499999999999,921,7.2,5,42,27.5,5.35,2.275,16.375,4,2021
Chauncey Washington,419.5,DAL,26,RB,8,0,4,3,83.35,22,7.75,0,2,12.0,6.65,0.6,4.0,0,2011
Chaz Schilens,216.25,OAK,26,WR,44,19,127,72,56.474999999999994,902,11.875,7,43,31.5,6.625,1.75,21.450000000000003,0,2011
Chester Taylor,151.75,BAL,26,RB,62,8,140,105,73.5,737,7.25,3,38,21.5,5.275,1.7,11.975,8,2005
Chimdi Chekwa,419.0,OAK,25,DB,15,1,1,1,100.0,22,22.0,0,1,22.0,22.0,0.1,1.5,0,2013
Chris Baker,233.5,NYJ,26,TE,52,9,75,52,69.65,602,10.45,5,32,26.0,7.35,1.125,13.7,2,2005
Chris Brown,237.25,TEN,25,RB,42,28,88,55,59.824999999999996,539,7.525,2,24,23.25,5.125,1.15,10.375,12,2006
Chris Carson,183.75,SEA,26,RB,45,44,125,101,82.475,775,7.9,7,34,21.75,6.525,2.2,17.0,11,2020
Chris Chambers,46.5,MIA,26,WR,62,53,460,233,50.95,3478,15.125,28,167,66.5,7.7250000000000005,3.775,56.05,5,2004
Chris Cole,297.0,DEN,26,WR,27,2,27,12,42.45,164,13.1,0,8,19.5,5.6,0.44999999999999996,5.65,3,2003
Chris Conley,179.5,KAN,26,WR,53,34,168,104,62.224999999999994,1238,12.5,6,68,36.25,7.85,2.025,25.35,3,2018
Chris Cooley,47.5,WAS,25,TE,64,57,371,231,61.900000000000006,2608,11.05,27,147,42.0,6.825,3.6,40.75,4,2007
Chris Davis,367.3333333333333,TEN,24,WR,19,0,13,8,74.10000000000001,72,8.700000000000001,0,3,12.333333333333334,5.833333333333333,0.43333333333333335,3.6333333333333333,6,2008
Chris Givens,171.25,2TM,26,WR,60,31,237,107,46.375,1779,16.375,5,57,51.75,7.525,1.75,29.25,1,2015
Chris Godwin,57.0,TAM,24,WR,58,33,355,244,68.1,3540,14.525,24,181,59.0,9.85,4.325,62.65,5,2020
Chris Gragg,300.6666666666667,BUF,25,TE,32,10,37,24,67.13333333333334,251,10.0,2,16,23.666666666666668,6.633333333333333,0.7333333333333334,7.3999999999999995,0,2015
Chris Harper,343.5,SFO,23,WR,14,2,24,14,47.599999999999994,139,8.1,0,6,12.5,4.15,0.7999999999999999,8.0,1,2016
Chris Henry,200.0,CIN,26,WR,89,15,330,171,58.53333333333333,2495,13.722222222222221,25,112,41.666666666666664,7.7333333333333325,1.8555555555555554,27.077777777777776,2,2009
Chris Herndon,268.5,MIN,25,FB,49,30,110,75,61.4,836,9.8,8,46,20.5,6.15,1.4,14.7,4,2021
Chris Hope,401.0,PIT,23,DB,16,0,1,1,100.0,81,81.0,1,1,81.0,81.0,0.1,5.1,0,2003
Chris Johnson,72.5,TEN,26,RB,63,62,269,194,72.30000000000001,1426,7.25,4,52,38.25,5.225,3.1,22.525,10,2011
Chris Kuper,448.0,DEN,27,RG,15,15,1,0,0.0,7,0.0,0,0,7.0,7.0,0.0,0.5,0,2009
Chris Luzar,364.5,JAX,24,TE,23,1,6,4,62.5,35,7.5,0,1,13.0,5.0,0.2,1.55,0,2003
Chris Massey,420.0,STL,23,LS,16,1,1,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,2002
Chris Moore,283.75,BAL,26,WR,58,5,84,47,56.8,511,9.425,4,21,21.5,5.35,0.825,9.0,1,2019
Chris Ogbonnaya,252.66666666666666,CLE,26,RB,30,5,65,48,66.39999999999999,371,11.333333333333334,0,11,25.333333333333332,6.866666666666667,1.3,11.566666666666668,3,2012
Chris Perry,225.66666666666666,CIN,25,RB,22,3,76,63,88.03333333333335,403,7.366666666666667,2,22,17.666666666666668,6.7,2.1999999999999997,15.633333333333333,4,2006
Chris Rainey,352.0,IND,25,RB,18,0,23,14,31.8,60,2.15,0,1,7.0,1.35,0.45,1.9,6,2013
Chris Simms,421.0,TAM,25,QB,11,10,1,1,100.0,-3,-3.0,0,0,-3.0,-3.0,0.1,-0.3,6,2005
Chris Thompson,180.33333333333334,WAS,26,RB,31,0,117,90,79.2,616,6.166666666666667,5,35,23.333333333333332,4.833333333333333,2.9333333333333336,17.933333333333334,4,2016
Chris Williams,435.0,CHI,25,LG,13,13,1,1,100.0,4,4.0,0,0,4.0,4.0,0.1,0.3,0,2010
Christian Kirk,56.5,ARI,25,WR,56,41,358,236,65.45,2902,12.45,17,127,68.5,8.175,4.175,51.475,1,2021
Christian McCaffrey,63.75,CAR,24,RB,51,45,398,320,82.075,2672,8.425,16,144,31.75,6.925,6.175,51.85,7,2020
Christian Ponder,445.0,MIN,24,QB,16,16,1,1,100.0,-15,-15.0,0,0,-15.0,-15.0,0.1,-0.9,7,2012
Christian Wilkins,499.0,MIA,26,RDE,33,31,2,2,100.0,2,1.0,2,2,1.0,1.0,0.1,0.1,2,2021
Christine Michael,333.6666666666667,2TM,26,RB,33,9,37,26,58.63333333333333,135,7.3999999999999995,1,0,12.0,4.133333333333334,0.6666666666666666,3.4333333333333336,3,2016
Ciatrick Fason,342.0,MIN,24,RB,5,0,5,3,60.0,19,6.3,0,1,12.0,3.8,0.6,3.8,0,2006
Clarence Moore,290.3333333333333,BAL,24,WR,29,8,83,29,30.166666666666668,353,10.799999999999999,5,22,26.666666666666668,2.8000000000000003,0.8666666666666667,11.466666666666667,0,2006
Clay Harbor,210.0,JAX,26,TE,55,25,108,71,65.275,713,10.025,6,35,25.25,6.625,1.275,12.45,3,2013
Cliff Russell,405.0,CIN,25,WR,16,1,5,3,66.65,31,13.0,0,1,14.0,6.0,0.39999999999999997,2.45,2,2004
Clinton Portis,109.0,WAS,24,RB,60,56,198,141,71.3,1129,8.1,4,49,44.75,5.75,2.4,19.05,16,2005
Clive Walford,196.33333333333334,OAK,26,TE,44,10,115,70,62.9,768,10.533333333333333,6,41,30.0,6.566666666666666,1.5666666666666667,16.900000000000002,0,2017
Clyde Edwards-Helaire,187.33333333333334,KAN,23,RB,33,29,100,72,74.39999999999999,577,8.0,6,31,26.666666666666668,5.8999999999999995,2.1333333333333333,16.933333333333334,2,2022
Clyde Gates,280.3333333333333,NYJ,27,WR,32,4,57,30,32.833333333333336,365,11.233333333333334,0,18,29.0,3.9666666666666663,1.2,14.0,0,2013
Cobi Hamilton,215.0,PIT,26,WR,11,8,28,17,60.7,234,13.8,2,13,39.0,8.4,1.5,21.3,0,2016
Coby Fleener,88.0,IND,27,TE,60,45,311,183,58.425,2154,11.7,17,109,50.0,6.775,3.025,35.125,1,2015
Cody Core,326.25,NYG,25,WR,51,7,64,33,42.35,388,8.350000000000001,1,16,22.75,4.675,0.8,9.55,0,2019
Cody Latimer,313.5,DEN,25,WR,45,3,61,35,54.775,445,11.475,3,26,19.25,6.4,0.7749999999999999,9.875,1,2017
Colby Parkinson,319.3333333333333,SEA,23,TE,37,3,44,32,78.66666666666667,371,9.166666666666666,2,18,20.333333333333332,7.2,0.7333333333333334,8.0,0,2022
Cole Kmet,97.33333333333333,CHI,23,TE,50,43,206,138,66.86666666666666,1399,9.933333333333332,9,68,37.666666666666664,6.666666666666667,2.733333333333333,27.733333333333334,2,2022
Collin Johnson,252.5,NYG,24,WR,26,1,52,29,55.25,377,12.3,2,18,31.0,6.9,1.1,14.1,0,2021
Colt McCoy,423.5,CLE,25,QB,21,21,2,2,100.0,8,4.0,0,1,4.0,4.0,0.1,0.6000000000000001,12,2011
Cooper Carlisle,388.0,DEN,26,G,16,2,1,1,100.0,6,6.0,1,1,6.0,6.0,0.1,0.4,0,2003
Cooper Kupp,39.0,LAR,27,WR,54,40,407,288,70.75,3570,12.8,24,163,63.75,9.025,5.275,66.55,5,2020
Cordarrelle Patterson,178.5,MIN,25,WR,64,22,216,132,70.5,1316,8.925,7,63,38.75,5.825,2.075,20.55,4,2016
Corey Coleman,220.0,NYG,24,WR,27,19,139,61,49.13333333333333,789,13.333333333333334,5,40,44.0,6.633333333333333,2.1666666666666665,28.03333333333333,0,2018
Corey Davis,71.75,TEN,25,WR,56,48,338,207,60.825,2851,13.45,11,146,50.25,8.3,3.675,50.05,4,2020
Corey Fuller,299.0,DET,25,WR,28,2,40,18,44.8,288,17.05,1,14,50.0,7.6,0.6,9.8,2,2015
Corey Simon,423.0,PHI,23,LDT,16,16,1,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,2000
Correll Buckhalter,232.5,PHI,25,RB,30,11,35,23,66.65,263,11.65,1,11,26.5,7.85,0.8,8.8,5,2003
Cosey Coleman,440.0,TAM,25,RG,16,16,1,0,0.0,1,0.0,0,0,1.0,1.0,0.0,0.1,0,2003
Courtland Sutton,146.5,DEN,26,WR,50,40,312,175,54.325,2658,16.900000000000002,12,117,53.0,9.075,3.375,56.275,2,2021
Courtney Anderson,172.66666666666666,OAK,26,TE,39,28,112,62,56.666666666666664,763,12.5,6,38,33.0,7.066666666666666,1.5666666666666667,19.599999999999998,2,2006
Courtney Roby,278.5,TEN,23,WR,25,6,50,23,38.7,317,13.9,1,13,26.5,5.35,0.9,12.25,1,2006
Courtney Taylor,304.0,SEA,24,WR,18,4,31,14,59.65,136,9.25,0,6,19.0,5.1,0.75,7.300000000000001,0,2008
Craig Davis,250.75,SDG,25,WR,25,2,87,51,63.849999999999994,558,11.3,2,34,24.5,6.975,2.875,29.575,1,2010
Craig Steltz,485.0,CHI,25,SS,16,5,1,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,2011
Craig Stevens,359.5,TEN,27,TE,58,28,40,21,40.525,297,9.625,3,12,23.75,5.425,0.35,4.949999999999999,0,2011
Craphonso Thorpe,249.0,IND,24,WR,5,0,20,12,60.0,70,5.8,1,4,12.0,3.5,2.4,14.0,0,2007
Crockett Gillmore,229.33333333333334,BAL,25,TE,32,16,76,51,64.66666666666667,604,11.166666666666666,6,30,30.0,7.333333333333333,1.7,19.8,0,2016
Cullen Gillaspia,455.0,HOU,25,RB,7,0,1,1,100.0,6,6.0,0,0,6.0,6.0,0.1,0.9,0,2020
Curtis Keaton,388.0,CIN,25,RB,13,0,1,1,100.0,9,9.0,0,0,9.0,9.0,0.1,0.7,0,2001
Curtis Samuel,105.75,CAR,24,WR,53,32,293,185,62.125,2087,10.774999999999999,14,105,41.0,6.7,3.3,36.675,2,2020
Cyrus Gray,343.5,KAN,24,RB,26,0,13,9,68.35,64,7.8,0,2,15.0,5.3,0.30000000000000004,2.35,0,2013
D'Andre Swift,74.66666666666667,DET,23,RB,40,16,205,156,76.26666666666667,1198,7.733333333333333,7,50,38.0,5.8999999999999995,3.9,30.03333333333333,6,2022
D'Onta Foreman,394.6666666666667,TEN,24,RB,17,1,11,9,91.66666666666667,116,10.933333333333332,2,6,19.666666666666668,9.799999999999999,0.9333333333333335,12.366666666666667,3,2020
D.J. Hackett,111.33333333333333,SEA,26,WR,33,14,156,105,67.13333333333333,1394,13.299999999999999,9,66,51.0,8.9,3.5666666666666664,46.13333333333333,0,2007
D.J. Moore,31.25,CAR,24,WR,63,56,498,301,61.125,4313,14.575000000000001,14,209,68.0,8.875,4.775,68.8,7,2021
D.J. Williams,396.3333333333333,2TM,25,TE,35,3,22,9,32.233333333333334,70,4.866666666666666,0,3,6.333333333333333,2.3666666666666667,0.2333333333333333,1.8,0,2013
D.K. Metcalf,28.75,SEA,25,WR,66,65,499,306,61.05,4218,13.925,35,197,63.5,8.5,4.625,64.05,7,2022
DJ Chark,166.5,JAX,25,WR,43,30,265,147,48.625,2042,15.375,15,92,55.25,7.125,3.025,43.95,1,2021
Da'Rel Scott,324.0,NYG,25,RB,16,1,21,13,78.95,115,7.9,1,3,16.0,5.95,1.2000000000000002,10.799999999999999,1,2013
DaeSean Hamilton,161.33333333333334,DEN,25,WR,46,9,141,81,57.6,833,10.466666666666667,5,51,30.666666666666668,5.933333333333334,1.7666666666666666,18.099999999999998,1,2020
Dak Prescott,515.0,DAL,25,QB,16,16,1,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,12,2018
Dallas Baker,399.0,PIT,26,WR,8,0,2,1,50.0,6,6.0,0,0,6.0,3.0,0.1,0.8,0,2008
Dallas Clark,122.25,IND,27,TE,52,49,190,121,64.225,1618,13.5,14,81,54.5,8.675,2.4,31.325000000000003,2,2006
Dallas Goedert,82.5,PHI,26,TE,57,40,272,193,71.55,2295,11.7,16,124,36.5,8.4,3.475,41.075,3,2021
Dalton Keene,401.0,NWE,21,TE,6,0,5,3,60.0,16,5.3,0,0,8.0,3.2,0.5,2.7,1,2020
Dalton Schultz,202.75,DAL,25,TE,60,36,212,154,66.6,1545,8.975,12,87,20.75,6.125,2.425,24.2,1,2021
Dalvin Cook,130.0,MIN,25,RB,43,42,182,148,79.0,1275,8.45,3,61,36.0,6.675,3.325,28.275,12,2020
Damian Williams,167.5,TEN,25,WR,54,17,190,106,59.225,1313,12.4,5,65,38.0,7.25,1.95,23.975,2,2013
Damien Harris,270.6666666666667,NWE,25,RB,36,34,51,40,77.0,281,7.8,0,12,17.0,5.966666666666666,1.0666666666666667,7.6000000000000005,3,2022
Damien Nash,340.0,DEN,24,RB,6,0,10,7,78.55,55,7.5,0,2,10.0,5.300000000000001,1.15,9.2,0,2006
Damion Ratley,301.6666666666667,NYG,25,WR,31,6,54,29,51.666666666666664,407,14.533333333333333,1,18,34.0,7.266666666666667,0.9,13.033333333333333,1,2020
Dan Gronkowski,342.0,DEN,25,TE,14,4,16,9,47.4,69,6.05,0,3,8.5,3.15,0.6,3.7,0,2010
Dan Herron,351.25,2TM,26,RB,35,3,38,31,67.7,277,17.6,0,8,23.0,17.1,0.6,6.25,3,2015
Dan Klecko,376.0,IND,25,DT,16,2,4,4,100.0,20,4.0,1,2,6.5,4.0,0.3,1.6,1,2006
Dane Cruikshank,469.5,TEN,24,DB,28,0,2,1,50.0,66,33.0,1,1,33.0,33.0,0.05,2.75,0,2019
Daniel Braverman,472.0,CHI,23,WR,3,0,2,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,2016
Daniel Graham,161.5,NWE,27,TE,51,38,159,99,63.0,1158,11.9,15,57,40.5,7.5,1.9,22.275,1,2005
Daniel Jones,486.0,NYG,24,QB,11,11,1,1,100.0,16,16.0,0,1,16.0,16.0,0.1,1.5,7,2021
Daniel Lasco,405.0,NOR,24,RB,7,0,4,2,50.0,11,5.5,0,0,7.0,2.8,0.3,1.6,0,2016
Daniel Thomas,236.25,MIA,27,RB,52,3,74,55,74.95,412,7.4750000000000005,3,24,21.25,5.425,1.075,8.2,6,2014
Danny Farmer,211.0,CIN,25,WR,33,4,71,43,60.93333333333334,611,14.033333333333333,1,29,38.666666666666664,8.566666666666666,1.3,18.0,2,2002
Danny Pinter,496.0,IND,25,G,16,3,1,1,100.0,2,2.0,1,1,2.0,2.0,0.1,0.1,0,2021
Danny Vitale,389.0,GNB,26,RB,44,13,24,15,62.075,145,7.25,0,7,14.25,4.575,0.325,2.8,0,2019
Dante Hall,135.0,KAN,25,WR,32,2,95,60,61.900000000000006,745,13.350000000000001,4,28,71.0,8.149999999999999,1.9,23.25,6,2003
Dante Pettis,276.25,NYG,26,WR,33,12,91,52,58.75,739,13.725000000000001,9,34,39.0,8.25,1.7999999999999998,22.175,4,2021
Dante Ridgeway,382.0,NYJ,21,WR,8,0,3,2,66.7,26,13.0,0,0,17.0,8.7,0.3,3.3,0,2005
Dante Rosario,201.5,CAR,26,TE,62,22,144,82,63.300000000000004,894,12.475,5,50,32.5,8.3,1.35,14.7,0,2010
Darius Jackson,506.0,2TM,25,RB,4,0,1,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,2018
Darius Slayton,107.0,NYG,25,WR,59,40,309,170,54.7,2554,14.775,15,116,48.25,8.15,2.85,42.8,4,2022
Darius Watts,252.5,DEN,24,WR,22,2,57,33,54.25,407,11.7,1,20,20.0,6.4,1.0999999999999999,13.9,1,2005
Darnell Mooney,57.333333333333336,CHI,25,WR,45,35,299,182,61.9,2179,11.866666666666667,10,102,57.666666666666664,7.333333333333333,3.9666666666666663,47.53333333333333,1,2022
Darnell Sanders,276.0,CLE,24,TE,26,15,26,18,65.7,118,7.0,2,4,13.0,4.55,0.6,4.1,1,2003
Darnerien McCants,211.0,WAS,28,WR,29,3,105,53,51.96666666666667,687,13.233333333333334,8,40,30.333333333333332,6.866666666666667,1.7,22.2,1,2004
Darrell Henderson,246.25,LAR,25,RB,50,28,92,66,70.8,474,7.825,4,24,20.5,5.45,1.375,9.575,0,2022
Darrell Hill,454.0,TEN,25,WR,14,0,1,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,2004
Darrell Jackson,38.0,SEA,25,WR,61,54,467,253,54.425,3808,14.925,27,167,65.75,8.1,4.2,62.699999999999996,6,2003
Darrelle Revis,459.0,NYJ,23,LCB,16,16,1,0,0.0,-1,0.0,0,0,-1.0,-1.0,0.0,-0.1,0,2008
Darren McFadden,146.0,OAK,24,RB,45,32,159,116,73.075,1191,10.1,4,52,42.0,7.275,2.575,25.825,13,2011
Darren Sproles,250.0,SDG,25,RB,46,0,50,42,81.2,383,6.066666666666667,5,17,28.666666666666668,5.066666666666666,0.9,8.066666666666666,7,2008
Darren Waller,345.3333333333333,OAK,26,WR,22,4,29,18,64.03333333333333,178,10.0,2,12,25.333333333333332,6.833333333333333,0.8666666666666667,9.633333333333333,0,2018
Darrius Heyward-Bey,141.25,OAK,25,WR,56,53,300,140,42.375,2071,14.475,11,95,52.5,6.199999999999999,2.375,35.275,2,2012
Darrynton Evans,437.3333333333333,CHI,24,RB,12,0,7,5,83.33333333333333,71,17.333333333333332,1,4,21.0,15.1,0.8666666666666667,7.3,0,2022
Darwin Thompson,314.5,KAN,23,RB,26,1,21,16,76.8,108,7.050000000000001,1,5,28.0,5.1,0.65,4.1,0,2020
Daryl Jones,370.5,CHI,25,WR,15,6,18,8,25.0,90,5.65,0,3,16.0,2.8,0.3,3.45,1,2004
Daryl Richardson,194.5,STL,23,RB,24,3,54,38,72.25,284,7.699999999999999,0,10,22.5,5.6,1.65,12.649999999999999,3,2013
Daurice Fountain,425.0,IND,25,WR,5,0,3,2,66.7,23,11.5,0,2,12.0,7.7,0.4,4.6,0,2020
Davante Adams,56.0,GNB,25,WR,59,52,398,237,59.0,2811,11.675,26,135,51.5,6.924999999999999,4.05,47.65,2,2017
Dave Ragone,421.0,HOU,24,QB,2,2,1,1,100.0,-5,-5.0,0,0,-5.0,-5.0,0.5,-2.5,4,2003
Dave Stachelski,400.0,NOR,24,TE,5,0,1,1,100.0,5,5.0,0,0,5.0,5.0,0.2,1.0,0,2001
David Anderson,227.5,HOU,26,TE,49,9,100,70,76.95,769,15.075,3,45,35.75,12.5,1.3,14.4,1,2009
David Ausberry,351.6666666666667,OAK,27,WR,34,0,18,11,69.43333333333334,120,9.033333333333333,0,7,16.0,6.066666666666666,0.3,3.1,0,2014
David Carr,438.0,HOU,24,QB,12,11,1,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,4,2003
David Clowney,309.0,2TM,25,WR,28,3,40,22,52.46666666666667,341,19.099999999999998,1,8,36.666666666666664,9.833333333333334,0.7000000000000001,12.4,1,2010
David Cobb,427.0,TEN,22,RB,7,1,2,1,50.0,-2,-2.0,0,0,-2.0,-1.0,0.1,-0.3,0,2015
David Gettis,117.0,CAR,23,WR,15,13,67,37,55.2,508,13.7,3,24,88.0,7.6,2.5,33.9,0,2010
David Givens,119.0,NWE,25,WR,53,27,271,158,59.325,2214,13.325,12,108,44.25,7.85,2.9,40.5,1,2005
David Johnson,250.66666666666666,ARI,27,RB,128,71,299,198,64.26666666666667,2079,9.2,12,100,29.11111111111111,6.044444444444444,2.011111111111111,21.433333333333334,15,2018
David Kircus,320.6666666666667,DEN,26,WR,28,2,49,15,29.433333333333334,308,20.400000000000002,1,14,38.0,6.033333333333334,0.5333333333333333,10.666666666666666,0,2006
David Long,503.0,LAR,21,DB,8,0,1,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,2019
David Martin,263.75,GNB,25,TE,47,9,60,39,63.975,344,9.725,4,20,21.75,5.525,0.825,7.275,0,2004
David Montgomery,118.75,CHI,25,RB,60,51,194,155,79.55000000000001,1240,8.0,4,60,26.5,6.375,2.625,20.95,6,2022
David Moore,167.0,SEA,25,WR,46,14,134,78,57.86666666666667,1163,15.566666666666668,13,51,57.0,8.733333333333334,1.6666666666666667,25.133333333333336,5,2020
David Morgan,358.6666666666667,MIN,25,TE,38,12,19,16,88.86666666666667,135,6.8999999999999995,1,7,13.333333333333334,5.966666666666666,0.4333333333333333,3.2999999999999994,0,2018
David Njoku,189.0,CLE,24,TE,49,25,187,112,58.1,1279,10.725,11,60,36.5,6.275,2.075,22.675,0,2020
David Paulson,310.5,PIT,24,TE,32,9,21,13,61.8,153,12.15,0,4,21.5,7.3999999999999995,0.4,4.800000000000001,2,2013
David Reed,428.0,IND,26,WR,36,0,12,6,29.15,68,3.8,0,3,6.25,2.925,0.275,3.375,3,2013
David Terrell,134.5,CHI,25,WR,53,29,247,128,60.475,1602,12.825,9,80,53.0,7.85,2.3000000000000003,29.4,2,2004
David Thomas,268.25,NOR,26,TE,47,21,82,56,73.65,617,11.0,2,29,25.0,7.95,1.025,11.25,0,2009
David Tyree,241.0,NYG,26,WR,61,5,90,50,55.9,615,12.375,4,28,37.0,6.925,0.8,9.8,1,2006
David Wilson,385.5,NYG,22,RB,21,6,15,6,38.849999999999994,42,6.25,1,2,10.5,2.55,0.35,1.85,3,2013
Dawson Knox,123.75,BUF,26,TE,57,47,230,149,63.325,1780,12.175,20,89,45.75,7.65,2.6,30.875,2,2022
De'Angelo Henderson,405.0,DEN,25,RB,5,0,2,2,100.0,36,18.0,1,1,29.0,18.0,0.4,7.2,0,2017
De'Anthony Thomas,243.25,KAN,24,RB,50,6,81,61,76.875,474,7.55,3,20,34.5,5.85,1.275,9.7,3,2017
DeAndre Hopkins,30.75,HOU,24,WR,64,64,561,317,56.6,4487,14.3,23,235,63.5,8.125,4.975,70.1,4,2016
DeAndre Smelter,456.0,SFO,25,WR,2,0,1,1,100.0,23,23.0,0,1,23.0,23.0,0.5,11.5,0,2016
DeAndre Washington,237.5,OAK,26,RB,55,5,110,88,84.325,613,7.425,1,29,17.5,6.375,1.475,10.125,4,2019
DeAngelo Hall,393.0,ATL,23,LCB,16,16,1,1,100.0,0,0.0,0,0,0.0,0.0,0.1,0.0,1,2006
DeAngelo Williams,148.25,CAR,26,RB,58,31,145,107,74.05,861,7.824999999999999,4,38,31.5,5.85,1.875,15.5,5,2009
DeMarco Murray,103.5,DAL,26,RB,53,47,207,171,81.75,1200,7.025,1,55,24.0,5.75,3.225,22.55,12,2014
DeMarco Sampson,367.0,ARI,26,WR,12,0,8,3,37.5,36,12.0,0,3,15.0,4.5,0.3,3.0,0,2011
DeSean Jackson,48.25,PHI,25,WR,60,59,436,229,52.5,4085,18.1,21,154,71.0,9.45,3.825,68.4,12,2011
DeShaun Foster,174.33333333333334,CAR,25,RB,33,10,93,69,78.36666666666666,655,9.1,3,22,45.333333333333336,7.1000000000000005,2.1666666666666665,19.533333333333335,5,2005
DeShawn Wynn,343.3333333333333,GNB,26,RB,16,4,24,14,64.3,122,9.200000000000001,0,6,15.0,5.966666666666666,0.7999999999999999,7.066666666666666,1,2009
DeVante Parker,117.75,MIA,25,WR,53,31,280,163,56.725,2217,14.25,9,103,46.75,8.025,3.05,41.125,1,2018
