Player,Tm,Pos,Rush_Rk,Age,G,GS,Att,Rush_Yds,Rush_TD,Rush_1D,Rush_Lng,Y/A,Y/G,Rush_Fmb,Rec_Rk,Tgt,Rec,Ctch%,Rec_Yds,Y/R,Rec_TD,Rec_1D,Rec_Lng,Y/Tgt,R/G,Rec_Fmb,Year,Rookie,Vet,Con_Len,Con_Sal,Cap,%Cap,New_Con_Len
Marcus Murphy,BUF,RB,1.0606781227922204,0.1829476258735265,-2.3331447265074665,-0.7812101239027189,-0.9073757449833396,-0.8351785364836734,-0.7943649740441249,-0.7921885141960627,-0.1796196351996397,1.724576053101579,0.6268424180197373,-0.7538589553260525,1.273806623040475,-0.9478232493562851,-0.9008932087014252,1.364871307451862,-0.9027837525578,-1.109171737187173,-0.6390862100144286,-0.7653099662396307,-1.1139108658840433,-0.6883140771261594,0.3126526756226518,-0.7683488040476254,2017,0.0,1.0,3.0,1965000.0,167000000.0,0.003922155688622754,0
Fozzy Whittaker,CAR,RB,1.1134826475741793,0.8896768107548211,0.0366702511042429,-0.7812101239027189,-0.9073757449833396,-0.900899297277048,-0.7943649740441249,-0.7921885141960627,-0.947085349234464,-0.792504365681873,-1.0399191818852218,-0.7538589553260525,0.8058917025394272,-0.7900460621929379,-0.7456061663904063,0.5286888210781382,-0.6645984082678522,0.380865768118348,0.2047557760240402,-0.7653099662396307,0.1398902094974923,0.4890069883999536,-0.8725950981663549,-0.7683488040476254,2017,0.0,1.0,2.0,2500000.0,167000000.0,0.0074850299401197605,0
Tyler Ervin,HOU,RB,1.4039075338749532,-0.523781559007768,-1.686831550795182,-0.7812101239027189,-0.9432937629627476,-0.9180438435709716,-0.7943649740441249,-0.8470502924385208,-1.037375433238561,-0.4874037088596364,-0.9766244375850336,-0.7538589553260525,0.3613725280634318,-0.5928245782387538,-0.5903191240793876,-0.0020617391351232,-0.7181901107330905,-0.7808583885605328,-0.6390862100144286,-0.7653099662396307,-1.0048846854160838,-0.6883140771261594,0.3126526756226518,-0.7683488040476254,2017,1.0,0.0,4.0,2887569.0,167000000.0,0.004322708083832335,0
David Fluellen,TEN,RB,1.4303097962659326,-0.1704169665671207,0.8984211520539555,-0.7812101239027189,-0.9432937629627476,-0.892327024130086,-0.7943649740441249,-0.8470502924385208,-0.8567952652303671,1.2669250678682238,-1.0483584811252469,-0.7538589553260525,1.6715343054663656,-0.9872675461471222,-1.0044179035754377,-3.642209449277022,-0.9444661878085407,-1.9930922911819733,-0.6390862100144286,-0.889364978645578,-1.3864763170539425,-1.6465986653450888,-1.1689070416136065,-0.7683488040476254,2017,0.0,1.0,2.0,1170000.0,167000000.0,0.003502994011976048,0
Devante Mays,GNB,RB,1.4831143210478914,-0.8771461514484153,-0.8250806498454696,-0.7812101239027189,-0.9432937629627476,-0.9494755117764988,-0.7943649740441249,-0.901912070680979,-1.217955601246755,-2.5468331424097337,-1.0989942765653975,0.8092897608647329,1.047647744798302,-0.9083789525654484,-0.8491308612644188,1.364871307451862,-0.9444661878085407,-1.9930922911819733,-0.6390862100144286,-0.889364978645578,-1.3319632268199626,-1.6465986653450888,-0.8725950981663549,0.7797317492927753,2017,1.0,0.0,4.0,2475036.0,167000000.0,0.0037051437125748504,0
Josh Ferguson,IND,RB,2.433595767123152,-0.523781559007768,-0.3942051993706133,-0.7812101239027189,-0.9792117809421554,-0.938045814247216,-0.7943649740441249,-0.901912070680979,-1.0825204752406097,1.0380995752515465,-1.0821156780853474,-0.7538589553260525,1.0164534167648986,-0.8689346557746116,-0.8491308612644188,0.1131011182696409,-0.8491920500925616,-0.6545840237041327,-0.6390862100144286,-0.889364978645578,-0.950371595182104,-0.5514162788091695,-0.9466730840281676,-0.7683488040476254,2017,0.0,1.0,2.0,1170000.0,167000000.0,0.003502994011976048,0
Ezekiel Elliott,DAL,RB,-1.2285416180941182,-0.8395534717384615,0.8478298960148017,2.194518395960821,2.889840844625182,3.0521300962976383,1.0447861868074808,3.1614643432844827,0.5958462131985034,0.4081060341207639,2.719765295236051,4.21681566094177,-1.7731983188537563,2.473138630993958,2.631583518723289,0.3835733121483692,2.2122269949312883,-0.0553646949322102,1.4131519322935853,1.7644641576982794,1.1356760848367151,0.0861085602032324,2.512835477754943,4.155119206856978,2018,1.0,0.0,4.0,24956341.0,177200000.0,0.03520928470654627,0
Saquon Barkley,NYG,RB,-1.216660338856585,-1.538756059143746,1.0537743920325815,2.3945510108953743,2.3385259569770414,2.6970618190478213,2.5388958694027304,1.824156384874682,2.246307663855997,0.5817412101286664,2.161331610579245,-0.7420147729554188,-1.8473672072778315,3.404943635008807,3.2754556678826483,0.0118375039090089,3.046088488589052,0.1077634240644803,2.081739943271196,2.713178083629737,2.5037239334296464,0.0861085602032324,2.941288803563752,-0.7639456837719106,2018,1.0,0.0,4.0,31194751.0,177200000.0,0.04401065321670429,0
David Johnson,ARI,RB,-1.2047790596190522,0.5588517030721076,1.0537743920325815,2.3945510108953743,2.300062127606241,1.6709983721920514,1.343608123326531,1.879877549808424,1.1311310080063393,-0.2285562779082121,1.2413221588784642,1.7374004439931758,-1.4023538767333814,1.7922042049831066,1.3898300882016683,-0.5804195465062444,1.5570501070573306,0.4340196620578614,1.4131519322935853,1.7644641576982794,1.2796811215307082,0.0458024256400174,1.0846577250589151,1.6955867615425335,2018,0.0,1.0,3.0,39000000.0,177200000.0,0.07336343115124154,-1
Todd Gurley,LAR,RB,-1.192897780381519,-0.4899521780358192,0.6418853999970219,1.9944857810262688,2.274419574692374,2.540496279473099,4.331827488517029,2.938579683549516,0.3728108820285717,0.5238628181260324,2.47067976682798,0.084456966027446,-1.5432747647391238,1.9713974749859624,1.8037478983755424,-0.1393770621544602,2.2826179002400604,0.7276502762519046,2.081739943271196,2.2388211206640083,2.43172141508265,0.5697821749618144,1.870155489041731,0.0558984646662374,2018,0.0,1.0,4.0,57500000.0,177200000.0,0.08112302483069977,0
Adrian Peterson,WAS,RB,-1.181016501143986,2.6564594652879614,1.0537743920325815,2.3945510108953743,2.2103131924077064,1.956171319274581,1.343608123326531,1.6569928900734572,2.781592458663833,0.118714074107593,1.4944251958092465,1.7374004439931758,-0.401073883008369,0.0002715049545497,0.0101040542887561,0.1189478215372994,0.2683550714044221,0.9234040190479332,0.0759759103383648,0.2228040280596605,2.1437113416946647,0.8922312514675355,-0.20070225236751,1.6955867615425335,2018,0.0,1.0,1.0,1015000.0,177200000.0,0.0057279909706546275,-1
Jordan Howard,CHI,RB,-1.1691352219064528,-0.4899521780358192,1.0537743920325815,2.194518395960821,2.197491915950773,1.657019306158594,1.9412519963646304,1.991319879675907,0.6404532794324898,-0.1706778859055779,1.225252124787621,0.910928705010311,-0.4233245495355915,0.0002715049545497,0.0101040542887561,0.1189478215372994,-0.0727700850919359,-0.0879903187315484,-0.5926121006392454,-0.0143744534232038,-0.3043742821032119,-0.0751159780496283,-0.20070225236751,0.8757426131043856,2018,1.0,0.0,4.0,2588022.0,177200000.0,0.003651272573363431,0
Joe Mixon,CIN,RB,-1.1453726634313866,-1.189154765441104,0.6418853999970219,1.7944531660917162,2.0308153220106373,2.3084437833177067,1.6424300598455803,2.381368034212099,1.0419168755383663,0.5238628181260324,2.2296292554653294,-0.7420147729554188,-1.3133512106244911,1.0395924709711126,1.0678940136219888,0.2008557114883449,0.7448473534945732,-0.2184928139289007,0.0759759103383648,0.8157502317668216,-0.0883667270622227,-0.1557282471760583,1.0846577250589151,-0.7639456837719106,2018,1.0,0.0,4.0,5450174.0,177200000.0,0.007689297404063205,0
Peyton Barber,TAM,RB,-1.1334913841938534,-0.4899521780358192,1.0537743920325815,2.3945510108953743,1.992351492639837,1.4780872609303397,0.7459642502884309,1.322665900471007,0.0159543521566812,-0.1706778859055779,1.0645517838791876,0.084456966027446,-0.4678258825900365,0.1077874669562631,0.0101040542887561,-0.3788001250882857,-0.3597483913507768,-0.9688821613136775,0.0759759103383648,-0.3701421756475005,-0.8803944288791827,-1.0424632075667917,-0.20070225236751,0.0558984646662374,2018,0.0,1.0,1.0,630000.0,177200000.0,0.0035553047404063205,-2
Christian McCaffrey,CAR,RB,-1.1216101049563203,-1.189154765441104,1.0537743920325815,2.3945510108953743,1.8000323457858338,2.112736858849304,1.343608123326531,1.991319879675907,1.3987734054102572,0.5817412101286664,1.6350379941041258,2.5638721829760405,-1.8844516514898688,3.512459597010521,4.0113095526362015,0.7112048719525519,3.8366325020568026,0.1730146716631563,3.4189159652264154,4.017659731785491,1.1356760848367151,0.489169905835384,3.655377679911766,2.5154309099806818,2018,1.0,0.0,4.0,17241304.0,177200000.0,0.024324638826185102,0
James Conner,PIT,RB,-1.1097288257187872,-0.8395534717384615,0.435940903979242,1.594420551157164,1.7487472399581,1.76326020801287,2.83771780592178,2.1584833744771323,0.1051684846246538,0.2923492501154954,1.8841235225121973,2.5638721829760405,-1.498773431684679,1.6130109349802508,1.6197844271871538,0.1567514630531663,1.833199043268668,0.4666452858571995,0.0759759103383648,1.527285676215415,0.4876534197137481,0.489169905835384,1.870155489041731,2.5154309099806818,2018,1.0,0.0,4.0,3161523.0,177200000.0,0.0044603879796839725,0
Derrick Henry,TEN,RB,-1.097847546481254,-0.4899521780358192,1.0537743920325815,1.594420551157164,1.7487472399581,2.003700143788336,2.83771780592178,1.824156384874682,3.1830560547697098,0.5238628181260324,1.538617789559066,0.084456966027446,-0.148899662366514,-0.2864377270500193,-0.2198502846967292,0.5221866643732158,-0.3218455961845148,-0.3163696853269153,-0.5926121006392454,-0.3701421756475005,-0.0883667270622227,-0.1154221126128433,-0.4863378029067156,0.0558984646662374,2018,1.0,0.0,4.0,5407928.0,177200000.0,0.00762969525959368,0
Lamar Miller,HOU,RB,-1.085966267243721,0.5588517030721076,0.6418853999970219,1.9944857810262688,1.6846408576734322,1.76326020801287,0.7459642502884309,1.0440600758022986,3.093841922301737,0.3502276421181294,1.6711955708085235,0.084456966027446,-0.6754987701774465,0.32281939095969,0.2400583932742415,-0.2275855590248165,0.0246942453355949,-0.3489953091262533,0.0759759103383648,0.1042147873182283,-0.4483793187972046,-0.4378711891185644,0.156342185806497,0.0558984646662374,2018,0.0,1.0,4.0,26000000.0,177200000.0,0.03668171557562077,0
Sony Michel,NWE,RB,-1.0740849880061878,-0.8395534717384615,0.435940903979242,0.7942900914189533,1.6718195812164989,1.645836053331828,1.0447861868074808,2.0470410446096485,0.2835967495605991,0.2923492501154954,1.7555632497854508,0.084456966027446,0.4741190003957158,-0.5373083050540173,-0.5877772270735059,-0.7190328987310906,-0.5871651623483489,-0.1532415663302247,-0.5926121006392454,-0.4887314163889327,-0.6643868738381937,-0.5184834582449949,-0.7719733534459213,0.0558984646662374,2018,1.0,0.0,4.0,9626695.0,177200000.0,0.013581680304740407,0
Marlon Mack,IND,RB,-1.0622037087686549,-1.189154765441104,0.2299964079614621,1.1943553212880589,1.4923217108194295,1.5815323495779243,1.9412519963646304,1.824156384874682,0.952702743070394,0.4081060341207639,1.9202810992165955,0.910928705010311,-0.2675698838450341,0.0002715049545497,-0.1278685491025351,-0.6056219741834886,-0.300186856089508,-0.4794978043236059,0.0759759103383648,-0.4887314163889327,0.4876534197137481,-0.7200141310610706,-0.1292933647327086,0.8757426131043856,2018,1.0,0.0,4.0,2819648.0,177200000.0,0.003978058690744921,0
Alvin Kamara,NOR,RB,-1.0503224295311215,-0.8395534717384615,0.8478298960148017,1.7944531660917162,1.479500434362496,1.5116370194106374,3.43536167895988,2.214204539410874,0.952702743070394,0.3502276421181294,1.2453396674011752,0.084456966027446,-1.8028658742233865,2.831525170999669,2.815546989911678,0.1315490353759212,2.9811122683040314,0.4013940382585235,2.081739943271196,2.831767324371169,1.423686158224701,0.4085576367089536,2.727062140659348,0.0558984646662374,2018,1.0,0.0,4.0,3857772.0,177200000.0,0.005442680586907449,0
Nick Chubb,CLE,RB,-1.0384411502935884,-0.8395534717384615,1.0537743920325815,0.994322706353506,1.453857881448629,1.8275639117667737,1.6424300598455803,1.6569928900734572,2.8708065911318057,0.6974979941339349,1.3819349571733432,-0.7420147729554188,-0.4455752160628141,0.1077874669562631,0.0101040542887561,-0.3788001250882857,-0.051111344996929,-0.0227390711328722,0.744563921315975,-0.2515529349060683,0.1276408279787663,-0.276646650865704,-0.20070225236751,-0.7639456837719106,2018,1.0,0.0,4.0,7383095.0,177200000.0,0.010416330417607223,0
Phillip Lindsay,DEN,RB,-1.0265598710560553,-0.4899521780358192,0.8478298960148017,0.7942900914189533,1.453857881448629,1.942192253241124,1.9412519963646304,1.7684352199409406,1.6664158028141751,0.8132547781392033,1.6551255367176798,-0.7420147729554188,-1.0611769899826364,0.7528832389665436,0.6999670712452123,-0.0322667445261696,0.4470396771882288,-0.2184928139289007,0.0759759103383648,0.5785717502839572,0.4876534197137481,-0.276646650865704,0.5133866239805039,-0.7639456837719106,2018,1.0,0.0,3.0,1725000.0,177200000.0,0.003244920993227991,0
Melvin Gordon,LAC,RB,-1.002797312580989,-0.1403508843331769,0.2299964079614621,1.594420551157164,1.2358961816807592,1.5172286458240205,2.2400739328836803,1.6569928900734572,0.2835967495605991,0.6396196021313003,1.8439484372850887,0.084456966027446,-1.409770765575789,1.4338176649773953,1.3898300882016683,0.0496411454248757,1.795296248102406,0.7276502762519046,2.081739943271196,1.6458749169568472,3.151746598552614,0.6503944440882448,1.870155489041731,0.0558984646662374,2018,1.0,0.0,4.0,10669773.0,177200000.0,0.015053291478555305,0
Carlos Hyde,2TM,RB,-0.990916033343456,0.90845299677475,0.6418853999970219,0.5942574764844007,1.1974323523099586,0.6393432989228985,0.7459642502884309,0.5425695913986234,-0.2516880452472367,-0.4021914539161148,0.518170624790514,0.910928705010311,0.1848603355418233,-0.3581150350511615,-0.4498046236822146,-0.7883395748435138,-0.6792148077521281,-1.393015270705073,-0.5926121006392454,-0.8444991386132294,-0.9523969472261792,-1.4858306877621583,-0.6291555781763185,0.8757426131043856,2018,0.0,1.0,3.0,15250000.0,177200000.0,0.028686982693754703,-1
Doug Martin,OAK,RB,-0.9790347541059228,1.258054290477392,1.0537743920325815,0.994322706353506,1.1974323523099586,1.064306906340002,0.4471423137693811,1.0997812407360403,0.0605614183906675,0.118714074107593,0.694940999789791,1.7374004439931758,-0.3046543280570716,-0.0714058030465924,-0.081877681305438,-0.0007637099296136,-0.2297959507807357,-0.3816209329255913,-0.5926121006392454,-0.1329636941646361,0.0556383096317699,-0.3975650545553494,-0.3435200276371127,1.6955867615425335,2018,0.0,1.0,1.0,1475000.0,177200000.0,0.00832392776523702,-4
Tevin Coleman,ATL,RB,-0.9671534748683897,-0.1403508843331769,1.0537743920325815,1.9944857810262688,1.1333259700252911,1.2795845232552454,0.4471423137693811,1.0440600758022986,1.6664158028141751,0.4659844261233979,0.8877814088799109,0.910928705010311,-0.9721743238737464,0.6453672769648302,0.561994467853921,-0.1456776690737711,0.6365536530195388,0.3361427906598469,2.7503279542488053,0.934339472508254,1.207678603183712,0.2070269638928778,0.2991599610760998,0.8757426131043856,2018,1.0,0.0,4.0,3219372.0,177200000.0,0.004542003386004515,0
LeSean McCoy,BUF,RB,-0.9552721956308564,1.6076555841800346,0.6418853999970219,1.7944531660917162,1.05639831128369,0.4799819461414847,0.1483203772503312,0.2639637667299149,0.0159543521566812,-0.4600698459187488,0.35345277535937,-0.7420147729554188,-1.0166756569281914,0.7170445849659725,0.6539762034481151,-0.0700703860420365,0.4307956221169736,-0.1858671901295627,-0.5926121006392454,0.3413932688010928,0.1276408279787663,-0.2363405163024887,0.5847955116153054,-0.7639456837719106,2018,0.0,1.0,5.0,40000000.0,177200000.0,0.045146726862302484,0
Frank Gore,MIA,RB,-0.9433909163933234,3.355662052693246,0.6418853999970219,1.9944857810262688,0.9922919289990224,1.0615110931333107,-0.7481454323068183,0.43112726153114,0.5066320807305308,0.3502276421181294,0.9520615452432842,0.084456966027446,0.0291056698512658,-0.3581150350511615,-0.3578228880880205,-0.0007637099296136,-0.1864784705907219,0.8907783952485951,0.0759759103383648,0.1042147873182283,0.1276408279787663,0.8116189823411051,-0.4863378029067156,0.0558984646662374,2018,0.0,1.0,1.0,1105000.0,177200000.0,0.006235891647855531,-2
Dion Lewis,TEN,RB,-0.9315096371557904,0.90845299677475,1.0537743920325815,0.5942574764844007,0.979470652542089,0.4883693857615591,-0.4493234957877684,0.2639637667299149,0.3728108820285717,-0.4021914539161148,0.176682400360093,0.084456966027446,-1.5358578758967163,1.4696563189779663,1.8037478983755424,0.8246157965001533,1.3079745959647515,-0.251118437728239,0.0759759103383648,0.6971609910253894,1.063673566489719,0.0861085602032324,1.513111050867724,0.0558984646662374,2018,0.0,1.0,4.0,19800000.0,177200000.0,0.027934537246049662,2
LeGarrette Blount,DET,RB,-0.9196283579182573,2.306858171585319,1.0537743920325815,0.7942900914189533,0.9666493760851554,0.2115838782991034,0.7459642502884309,0.43112726153114,-0.028652714077305,-0.7494618059319197,-0.0724031280479784,0.910928705010311,0.1551927801721933,-0.3939536890517326,-0.4498046236822146,-0.5237140842324431,-0.4951155169445697,-0.283744061527577,-0.5926121006392454,-0.3701421756475005,0.0556383096317699,-0.5184834582449949,-0.7005644658111199,0.8757426131043856,2018,0.0,1.0,1.0,2000000.0,177200000.0,0.011286681715575621,0
Matt Breida,SFO,RB,-0.907747078680724,-0.8395534717384615,0.6418853999970219,1.7944531660917162,0.953828099628222,1.318725908148926,0.1483203772503312,1.0440600758022986,1.7110228690481613,0.7553763861365689,1.2131995992194886,0.084456966027446,-0.8238365470255965,0.1794647749574054,0.3320401288684356,0.7616097273070412,0.5553333776632631,0.6950246524525661,0.744563921315975,0.5785717502839572,0.2716458646727591,1.0534557897203962,0.2277510734412983,0.0558984646662374,2018,1.0,0.0,3.0,1670000.0,177200000.0,0.0031414597441685476,0
Alfred Blue,HOU,RB,-0.8958657994431909,0.5588517030721076,1.0537743920325815,-0.4059055981883623,0.9153642702574214,0.4380447480411126,-0.1505015592687185,0.43112726153114,-0.4747233764171683,-0.4021914539161148,0.1324898066102739,-0.7420147729554188,-0.460408993747629,0.0361101589551209,0.0101040542887561,-0.0574691722034148,-0.0240379198781704,0.042512176465804,-0.5926121006392454,-0.3701421756475005,0.4156509013667518,-0.0348098434864129,-0.20070225236751,-0.7639456837719106,2018,0.0,1.0,1.0,880000.0,177200000.0,0.004966139954853273,-3
Isaiah Crowell,NYJ,RB,-0.8721032409681246,-0.1403508843331769,0.435940903979242,0.3942248615498481,0.8256153350588867,0.9580660044857264,1.0447861868074808,0.4868484264648817,2.2017005976220108,0.4659844261233979,0.9962541389931036,-0.7420147729554188,-0.5271609933292966,0.071948812955692,0.0560949220858532,-0.0007637099296136,-0.0348672899256739,-0.1206159425308864,-0.5926121006392454,-0.0143744534232038,-0.0883667270622227,-0.1557282471760583,0.0135244105368942,-0.7639456837719106,2018,0.0,1.0,3.0,12000000.0,177200000.0,0.022573363431151242,2
Latavius Murray,MIN,RB,-0.8602219617305915,0.90845299677475,1.0537743920325815,0.3942248615498481,0.7871515056880862,0.6589139913697388,1.0447861868074808,0.3196849316636566,0.4620250144965444,0.0608356821049585,0.3293477242231049,-0.7420147729554188,-0.5494116598565191,0.0002715049545497,0.1020857898829502,0.6040945543242613,-0.0944288251869427,-0.3816209329255913,-0.5926121006392454,-0.0143744534232038,-0.4483793187972046,-0.1557282471760583,-0.1292933647327086,-0.7639456837719106,2018,0.0,1.0,3.0,15000000.0,177200000.0,0.028216704288939052,0
Mark Ingram,NOR,RB,-0.8483406824930584,1.258054290477392,0.2299964079614621,0.3942248615498481,0.7615089527742191,0.8462334762180674,1.0447861868074808,0.9326177459348152,0.4620250144965444,0.4081060341207639,1.0404467327429223,1.7374004439931758,-0.5123272156444816,0.0361101589551209,0.0560949220858532,0.1756532838110997,0.0625970405018569,0.1730146716631563,0.0759759103383648,-0.2515529349060683,0.4156509013667518,0.2070269638928778,0.156342185806497,1.6955867615425335,2018,0.0,1.0,4.0,16000000.0,177200000.0,0.022573363431151242,0
Gus Edwards,BAL,RB,-0.8364594032555253,-0.8395534717384615,0.0240519119436822,0.3942248615498481,0.7486876763172856,1.0503278403065448,-0.1505015592687185,1.0997812407360403,0.685060345666476,0.6974979941339349,1.5024602128546682,-0.7420147729554188,1.0971376631579457,-0.8598561910591574,-0.8177315660589912,1.5743880198981866,-0.7496057130609004,0.7929015238505805,-0.5926121006392454,-0.7259098978717972,-0.6643868738381937,1.6983539427318386,-0.9862000163503256,-0.7639456837719106,2018,0.0,1.0,1.0,480000.0,177200000.0,0.002708803611738149,0
Dalvin Cook,MIN,RB,-0.8245781240179921,-0.8395534717384615,0.0240519119436822,1.1943553212880589,0.6974025704895516,0.7623590800173233,-0.1505015592687185,0.2639637667299149,1.8894511339841067,0.3502276421181294,1.12481441171985,0.910928705010311,-1.231765433358009,0.8245605469676859,0.9299214102306976,0.4150763467449252,0.7935795187083386,0.0098865526664657,0.744563921315975,0.934339472508254,0.3436483830197554,0.1667208293296628,1.4417021632329226,0.8757426131043856,2018,1.0,0.0,4.0,6353334.0,177200000.0,0.008963507336343116,0
Leonard Fournette,JAX,RB,-0.8126968447804591,-0.8395534717384615,-0.5937815761096573,0.7942900914189533,0.6974025704895516,0.2702959556396244,0.7459642502884309,0.3196849316636566,-0.1178668465452777,-0.4021914539161148,1.0846393264927416,-0.7420147729554188,-0.564245437541334,0.0002715049545497,0.1020857898829502,0.6040945543242613,0.1438173158581327,0.2708915430611709,0.0759759103383648,0.3413932688010928,0.6316584564077409,0.529476040398599,0.8704310621545109,-0.7639456837719106,2018,1.0,0.0,4.0,27150842.0,177200000.0,0.03830536399548533,0
Aaron Jones,GNB,RB,-0.800815565542926,-0.4899521780358192,0.2299964079614621,0.7942900914189533,0.6974025704895516,1.0782859723734597,1.6424300598455803,1.322665900471007,1.7556299352821476,0.8711331701418373,1.31765482080997,0.084456966027446,-0.7496676586015215,0.32281939095969,0.2860492610713386,-0.0448679583647922,0.2575257013569187,0.1077634240644803,0.0759759103383648,0.5785717502839572,0.1276408279787663,0.0458024256400174,0.4419777363457028,0.0558984646662374,2018,1.0,0.0,4.0,2601937.0,177200000.0,0.0036709043453724607,0
Royce Freeman,DEN,RB,-0.7889342863053929,-1.189154765441104,0.6418853999970219,0.7942900914189533,0.6589387411187511,0.499552638588325,0.7459642502884309,0.7097330861998484,-0.162473912779264,0.0029572901023245,0.3735403179729242,0.084456966027446,-0.0821476627848466,-0.214760419048877,-0.2658411524938263,-0.3157940558951737,-0.4680420918258112,-0.805754042316987,-0.5926121006392454,-0.607320657130365,-0.9523969472261792,-0.8812386693139311,-0.4149289152719142,0.0558984646662374,2018,1.0,0.0,4.0,3940020.0,177200000.0,0.005558718961625282,0
Jamaal Williams,GNB,RB,-0.7770530070678597,-0.8395534717384615,1.0537743920325815,0.7942900914189533,0.5435472530063494,0.3401912858069111,0.1483203772503312,0.43112726153114,-0.3409021777152093,-0.1127994939029439,0.0441046191106356,-0.7420147729554188,-0.771918325128744,0.5378513149631168,0.3320401288684356,-0.5741189395869326,0.2791844414519256,0.075137800265142,-0.5926121006392454,0.4599825095425249,0.2716458646727591,-0.276646650865704,0.0849332981716955,-0.7639456837719106,2018,1.0,0.0,4.0,2965992.0,177200000.0,0.004184525959367946,0
Josh Adams,PHI,RB,-0.7651717278303266,-1.189154765441104,0.6418853999970219,0.1941922466152955,0.5307259765494159,0.4715945065214103,0.1483203772503312,0.3196849316636566,0.0605614183906675,0.176592466110227,0.3454177583139482,0.084456966027446,0.4296176673412708,-0.465630997052875,-0.5877772270735059,-1.3364923768235886,-0.5438476821583352,0.2382659192618329,-0.5926121006392454,-0.4887314163889327,-0.6643868738381937,-0.5184834582449949,-0.7719733534459213,0.0558984646662374,2018,0.0,1.0,2.0,1050000.0,177200000.0,0.0029627539503386006,0
Kenyan Drake,MIA,RB,-0.7532904485927935,-0.4899521780358192,1.0537743920325815,0.5942574764844007,0.5307259765494159,0.5386940234820056,0.4471423137693811,0.3196849316636566,1.1757380742403256,0.2923492501154954,0.2208749941099123,0.910928705010311,-1.439438320945419,1.6846882429813932,1.5278026915929597,-0.1519782759930828,1.7249053427936336,0.4666452858571995,2.7503279542488053,1.8830533984397115,2.1437113416946647,0.2876392330193082,1.227475500328518,0.8757426131043856,2018,1.0,0.0,4.0,3381260.0,177200000.0,0.004770400677200903,0
Kerryon Johnson,DET,RB,-0.7414091693552604,-1.538756059143746,-0.1818925840740975,0.5942574764844007,0.5050834236355488,0.8350502233913015,0.1483203772503312,0.8211754160673318,1.934058200218093,0.8132547781392033,1.4542501105821382,0.084456966027446,-0.9425067685041164,0.4661740069619745,0.561994467853921,0.4465793813414812,0.2954284965231807,-0.283744061527577,0.0759759103383648,0.4599825095425249,0.1276408279787663,-0.1154221126128433,1.156066612693717,0.0558984646662374,2018,1.0,0.0,4.0,6503691.0,177200000.0,0.009175636286681716,0
Chris Ivory,BUF,RB,-0.7295278901177272,1.6076555841800346,0.435940903979242,-0.605938213122915,0.4666195942647483,0.1193220424782849,-0.4493234957877684,0.43112726153114,-0.296295111481223,-0.4021914539161148,0.0682096702469007,0.084456966027446,-0.0302294408879941,-0.1789217650483059,-0.3118320202909234,-0.826143216359381,0.252111016333167,2.685187704212191,-0.5926121006392454,-0.0143744534232038,2.3597188967356537,1.6177416736054084,-0.4149289152719142,0.0558984646662374,2018,0.0,1.0,2.0,5500000.0,177200000.0,0.015519187358916478,-3
Alex Collins,BAL,RB,-0.7176466108801941,-0.4899521780358192,-0.1818925840740975,1.1943553212880589,0.4537983178078148,0.1920131858522631,1.343608123326531,0.2639637667299149,-0.3855092439491956,-0.2285562779082121,0.5302231503586466,1.7374004439931758,-0.1637334400513291,-0.1789217650483059,-0.2198502846967292,-0.2275855590248165,-0.2893574860420045,-0.1858671901295627,0.0759759103383648,-0.1329636941646361,0.1276408279787663,-0.3169527854289191,-0.0578844770979072,1.6955867615425335,2018,0.0,1.0,1.0,630000.0,177200000.0,0.0035553047404063205,0
Alfred Morris,SFO,RB,-0.6938840524051278,1.6076555841800346,0.2299964079614621,-0.605938213122915,0.4153344884370142,0.2395420103660182,-0.1505015592687185,0.3754060965973983,1.0419168755383663,-0.0549211019003096,0.3132776901322617,0.910928705010311,0.3851163342868258,-0.465630997052875,-0.5417863592764087,-0.8513456440366258,-0.4626274068020594,0.4992709096565375,-0.5926121006392454,-0.2515529349060683,-0.4483793187972046,-0.0751159780496283,-0.6291555781763185,0.8757426131043856,2018,0.0,1.0,1.0,790000.0,177200000.0,0.00445823927765237,-1
Austin Ekeler,LAC,RB,-0.6820027731675947,-0.8395534717384615,0.6418853999970219,-0.2058729832538097,0.3512281061523467,0.5918144744091436,0.1483203772503312,0.43112726153114,0.5958462131985034,0.6974979941339349,0.4699605225179841,0.084456966027446,-1.2095147668307864,0.9679151629699704,0.8839305424336006,-0.0889722067999708,1.3296333360597583,0.9234040190479332,1.4131519322935853,1.2901071947325504,1.5676911949186936,0.7310067132146747,0.8704310621545109,0.0558984646662374,2018,1.0,0.0,3.0,1670000.0,177200000.0,0.0031414597441685476,0
T.J. Yeldon,JAX,RB,-0.6701214939300616,-0.1403508843331769,0.6418853999970219,0.1941922466152955,0.3255855532384796,0.2004006254723375,-0.4493234957877684,-0.0703632228725351,-0.3409021777152093,0.0029572901023245,0.0682096702469007,0.084456966027446,-1.4691058763150489,1.8638815129842488,1.6197844271871538,-0.2842910212986177,1.779052193031151,0.4340196620578614,2.081739943271196,1.527285676215415,1.063673566489719,0.1667208293296628,1.6559288261373266,0.0558984646662374,2018,1.0,0.0,4.0,5913774.0,177200000.0,0.008343360609480812,0
